"1000169","Lullingstone","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","9013",0.196533335,51.36418
"1000170","Castle Field, Worth","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","9015",1.3458945,51.25017
"1000171","Keston","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","9016",0.029,51.3505
"1000172","Springhead, sanctuary complex","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","9020",0.32613761,51.43066
"1000173","Springhead, roadside settlement","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","9021",0.323981736,51.4307
"1000174","Thurnham","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","9069",0.579052952,51.2847
"1000175","Richborough temples","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","9106",1.329420998,51.28995
"1000176","Boxted, Upchurch","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","9126",0.658099701,51.36451
"1000177","Farley Heath","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","10005",-0.49751161,51.19389
"1000178","Wanborough Roman Temple","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","10027",-0.683091189,51.23794
"1000179","Church Field, Titsey","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","10035",0.035920719,51.27624
"1000180","Chanctonbury Ring","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","11012",-0.381227592,50.89682
"1000181","Broadbridge, Bosham","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","11023",-0.852303555,50.83983
"1000182","Ratham Mill, Funtington","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","11062",-0.852122691,50.85183
"1000183","Weycock Hill","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","12055",-0.817544128,51.49345
"1000184","Bancroft temple-Mausoleum","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","13002",-0.797733369,52.05657
"1000185","Bourton Grounds temple","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","13039",-0.939216473,51.99158
"1000186","Chedworth temple","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","14072",-1.91261855,51.81811
"1000187","Lydney Park","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","14074",-2.557441682,51.72146
"1000188","Uley","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","14103",-2.306678281,51.69565
"1000189","Hayling Island temple","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","15044",-0.972536725,50.82193
"1000190","Sansom's Platt","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","16063",-1.343901034,51.86778
"1000191","Woodeaton","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","16093",-1.223670327,51.80893
"1000192","Marcham/Frilford","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","16099",-1.366780827,51.6633
"1000193","Nettleton","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","17001",-2.257769643,51.49076
"1000194","Badbury Romano-Celtic temple","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","20014",-2.057591749,50.82652
"1000195","Maiden Castle","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","20035",-2.46999813,50.69488
"1000196","Poundbury","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","20060",-2.451285648,50.71896
"1000197","Jordan Hill","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","20079",-2.427115997,50.63755
"1000198","Brean Down","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","21004",-3.015511638,51.32421
"1000199","Henley Wood","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","21047",-2.801914168,51.3831
"1000200","Pagans Hill, Chew Stoke","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","21106",-2.637358019,51.36073
"1000201","Lamyatt Beacon","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","21127",-2.473626892,51.12394
"1000202","Redhill, Ratcliffe on Soar","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","25035",-1.269562233,52.86942
"1000203","Cosgrove","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","26043",-0.841971487,52.07176
"1000204","Thistleton religious complex/town","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","27005",-0.65474716,52.74453
"1000205","Grimstock Hill, Coleshill","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","32006",-1.714308514,52.51183
"1000206","Maryport","","temple","","","England","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","41043",-3.489841344,54.72287
"1000207","Great Bulmore","","temple","","","Wales","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","43021",-2.927248119,51.61875
"1000208","Caersws Vicus 84-93","","temple","","","Wales","","","","","","","","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","45019",-3.428691514,52.5169
"1000209","Temple of Saturn","Saturn","temple","","Dougga","Tunisia","109","","","","","M","","god","","","","","","","","","","","","","","",9.22063,36.42555
"1000210","Temple of Saturn","Saturn","temple","","Thuburbo Majus","Tunisia","132","","","","","M","","god","","","","","31251","","","","","","","","","",9.907412,36.400753
"1000211","Temple of Saturn","Saturn","temple","","Tiddis","Algeria","75","","","","","M","","god","","","","","","","","","","","","","","",6.483889,36.463333
