"1000259","Temple C","","temple","","","Grumento Nova","Grumentum","442603","IT","37","NE","0","","","","","","","","","","","","","","","Vici.org","","","17602","","","","","","","","","","","","","","","",15.906916,40.285208
"1000260","Temple D","","temple","","","Grumento Nova","Grumentum","442603","IT","218","SW","0","","Claudian-Flavian era","41","96","1","","","","","","","Roman","","yes","Vici.org","","","17603","","","","","","","","","","","","","","","",15.907416,40.285797
"1000261","Oratorio di Falaride","","temple","","","Agrigento","Akragas","462086","IT","","","0","","","","","","","","","","","","","","","Vici.org","","","17664","","","","","","","","","","","","","","","",13.58861,37.296696
"1000262","Temple of Demeter","Demeter","temple","","","Terraseo","","","IT","100","E","0","","","","","","","","","","","god","","","","Vici.org","","","17725","","","","","","","","","","","","392863STer","","","",8.635581,39.20137
"1000263","Temple of Victory","Victory","temple","","","Imera","Himera","462244","IT","","","0","","","","","","","","","","","concept","","","","Vici.org","","","17910","37484455","","","battle/himera-480-bce","Temple_of_Victory_%28Himera%29","Q3983217","","","","","","","","","",13.82408,37.973946
"1000264","Capitolium","Jupiter, Juno, Minerva","temple","","","Ostia Antica","Ostia","422995","IT","150","SE","0","","","","","","","","","M/F","","god","Roman","","","Vici.org","","","17919","","","","","","","","","","","","","","","",12.28806,41.754478
"1000265","Nymphaeum","Nymphs","temple","","","Ostia Antica","Ostia","422995","IT","","","0","","","","","","","","","F","","god","Roman","","","Vici.org","","","17927","","","","","","","","","","","","","","","",12.295577,41.757095
"1000266","Temple of Rome and Augustus","Rome, Augustus","temple","","","Ostia Antica","Ostia","422995","IT","329","NW","0","","Tiberius","14","37","1","","","","M/F","","city, emperor","Roman","","yes","Vici.org","","","17928","","","","","","","","","","","","","","","https://www.ostia-antica.org/regio1/forum/temprom.htm",12.288665,41.753574
"1000267","Temple C","","temple","acropolis","","Selinunte","Selinus","462489","IT","94","E","0","","540 BCE","-540","","-6","","","","","","","Greek","Peripteral Hexastyle","yes","Vici.org","","","17972","795363785","","5676","","Temple_C_(Selinus)","Q3983175","","","","","","","","","",12.825287,37.583158
"1000268","Temple A","","temple","acropolis","","Selinunte","Selinus","462489","IT","97","E","0","","","","","","","","","","","","Greek","","yes","Vici.org","","","17974","","","5902","","","","","","","","","","","","",12.825308,37.582333
"1000269","Temple B","","temple","acropolis","","Selinunte","Selinus","462489","IT","94","E","0","","","","","","","","","","","","Greek","","yes","Vici.org","","","17975","","","","","","","","","","","","","","","",12.825719,37.582959
"1000270","Temple D","","temple","acropolis","","Selinunte","Selinus","462489","IT","95","E","0","","","","","","","","","","","","Greek","","yes","Vici.org","","","17976","502577471","","4075946","","","","","","","","","","","","",12.825046,37.583687
"1000271","Temple E","","temple","acropolis","","Selinunte","Selinus","462489","IT","95","E","0","","","","","","","","","","","","Greek","","yes","Vici.org","","","17977","502577470","","5675","","Temple_E_(Selinus)","Q3983181","","","","","","","","","",12.834819,37.58662
"1000272","Temple F","","temple","","","Selinunte","Selinus","462489","IT","95","E","0","","","","","","","","","","","","Greek","","yes","Vici.org","","","17978","71706222","","12050","","Temple_F_(Selinus)","Q3983186","","","","","","","","","",12.834955,37.587279
"1000273","Temple G","","temple","","","Selinunte","Selinus","462489","IT","94","E","0","","520 BCE","-520","-450","-6","","","","","","","Greek","","yes","Vici.org","","","17979","283133307","","11044","","","","","","","","","","","","",12.834944,37.588183
"1000274","Temple of Demeter","Demeter","temple","","","Selinunte","Selinus","462489","IT","65","NE","0","","","","","","","","","F","","god","Greek","","yes","Vici.org","","","17980","502577471","","","","","","","","","","","376128SDeM","","","",12.816947,37.586776
"1000275","Greek temple","","temple","","","Taranto","Tarentum","442810","IT","","","0","","","","","","","","","","","","","","","Vici.org","","","17981","","","","","","","","","","","","","","","",17.233036,40.473709
"1000276","Temple of Venus","Venus","temple","","","Tivoli","Tibur","423081","IT","","","0","","","","","","","","","F","","god","","","","Vici.org","","","17984","","","","","","","","","","","","","","","",12.774768,41.944672
"1000277","Temple of Demeter","Demeter","temple","","","Palazzolo Acreide","Acrae","","IT","","","0","","","","","","","","","","","god","","","","Vici.org","","Temple of Demeter, Acrae","17988","","","","","","","","","","","","","","","",14.89367,37.057495
"1000278","Sanctuary","Hera","temple","","","Locri","Locri Epizephiri","452369","IT","","","0","","","","","","","","","","","","","","","Vici.org","","","17993","629225363","","","","","","","","","","","","","","",16.238371,38.211281
"1000279","Tavole Palatine","Hera","temple","rural sanctuary","","Tavole Palatine","Metapontum","442658","IT","97","E","0","","520 BCE","-520","-510","-6","","","","F","","god","Greek","Doric","yes","Vici.org","","","17996","442611","21308","","","Tavole_Palatine","Q3981620","","","","","","404168SHer","","","",16.816765,40.416053
"1000280","Temple A","","temple","","","Santa Severa","Pyrgi","433061","IT","233","SW","0","","","","","","","","","","","","","","","Vici.org","","","17997","","","","","","","","","","","","","","","",11.963455,42.015227
"1000281","Temple B","","temple","","","Santa Severa","Pyrgi","433061","IT","233","SW","0","","","","","","","","","","","","","","","Vici.org","","","17998","","","","","","","","","","","","","","","",11.963823,42.015064
"1000282","Sanctuary of Apollo","","temple","","","Santa Severa","Pyrgi","433061","IT","","","0","","","","","","","","","M","","god","","","","Vici.org","","","17999","","","","","","","","","","","","","","","",11.964618,42.014652
"1000283","Temple of Venus Erycina","Venus","temple","","","Erice","Eryx","462201","IT","","","0","","","","","","","","","F","","god","","","","Vici.org","","","18316","","","","place/eryx","","","","","","","","","","","",12.583742,38.036556
"1000284","Talamonaccio","","temple","","Poggio Talamonaccio","Talamone","Telamon","403280","IT","","","0","","","","","","","","","","","","","","","Vici.org","","Etruscan/Roman temple","18371","254082752","","","","","","","","","","","426112STal","","","",11.169796,42.551804
"1000285","Cult Site","","temple","","","Monte S. Martino","","","IT","","","0","","","","","","","","","","","","","","","Vici.org","","Luogo die culto preromano e romano","18758","383713","","","","","","","","","","","","","","",10.817933,45.917473
"1000286","Temple of Clitumnus","","temple","","","Pissignano","","","IT","","","0","","","","","","","","","","","","","","","Vici.org","","","19791","413140","","","","Temple_of_Clitumnus","Q3983167","","","","","","","","","",12.7569,42.842201
"1000287","Temple of Flora","","temple","","","Madonna della Libera","","","IT","","","0","","","","","","","","","F","","concept","","","","Vici.org","","","19792","","","","","it=Tempio_di_Flora_(Cerreto_Sannita)","Q3983249","","","","","","","","","",14.562722,41.305756
"1000288","Temple of the Dioscuri","","temple","","","Napoli","Neapolis","433014","IT","","","0","","","","","","","","","","","hero","","","","Vici.org","","","19793","","","","","","","","","","","","","","","",14.25683,40.85144
"1000289","Temple of Diana Tifatina","Diana","temple","","","Sant'Angelo In Formis","","","IT","256","W","0","","","-399","-300","-4","","","","F","","god","","","","Vici.org","","","19794","432813","22559","","","","","","","","","","","","","",14.260432,41.118251
"1000290","Temple","","temple","urban","","Bevagna","Mevania","413200","IT","345","N","0","","","","","","","","","","","","Roman","","yes","Vici.org","","","19799","","","","","","","","","","","","","","","",12.609744,42.934608
"1000291","Temple","","temple","forum","","Prata d'Ansidonia","Peltuinum","413247","IT","19","N","0","","","","","","","","","","","","","","yes","Vici.org","","","20380","109342090","","","","","","","","","","","","","","",13.623889,42.28349
"1000292","Temple","","temple","","Castel Focognano","Pieve a Socano","","413254","IT","","","0","","","","","","","","","","","","","","","Vici.org","","Etruscan sanctuary","20522","","","","","","","","","","","","","","","",11.787855,43.652519
"1000293","Large Temple","","temple","","urban","Luni","Luna","403235","IT","205","SW","0","","Mid 2nd c. BCE","-176","","-2","-125","","","","","","Roman","Tuscan tripartite","yes","Vici.org","","","22164","","","","","","","","","","","","","","","",10.017376,44.065837
"1000294","Sanctuary","","temple","","Lake of the Idols","","","","IT","","","0","","","","","","","","","","","","Etruscan","","","Vici.org","","Lago degli Idoli","22684","","","","","","","","","","","","","","","",11.683333,43.866669
"1000295","Temple","","temple","","La Pieve-Molino","Montemignaio","","","IT","","","0","","","","","","","","","","","","","","","Vici.org","","Esp. beautifull are the capitals on the pillars, made by local and Lombard artrist - workers","22686","","","","","","","","","","","","","","","",11.621438,43.740524
"1000296","Temple of Athena","Athena","temple","","urban sanctuary","Paestum","Poseidonia","442733","IT","92","E","0","","","","","","","","","F","","god","Greek","Doric","yes","Vici.org","","","23309","375591100","","","","","","","","","","","","","","",15.005402,40.42453
"1000297","Temple of Diana","","temple","","","Cefalú","Cephaloedium","462154","IT","","","0","","","","","","","","","","","god","","","","Vici.org","","","23670","","","","","","","","","","","","","","","",14.02475,38.038563
"1000298","Large Temple","","temple","","forum","Montalto di Castro","Vulci","413393","IT","194","S","0","","","","","","","","","","","","Etruscan","","","Vici.org","","","23894","48210386","","","","","","","","","","","","","","",11.628294,42.419648
"1000299","Temple of Hercules","","temple","","","Montalto di Castro","Vulci","413393","IT","","","0","","","","","","","","","","","hero","Etruscan","","","Vici.org","","Small temple (sacellum) dedicated to Hercules","23895","","","","","","","","","","","","","","","",11.631992,42.418175
"1000300","Etrusco-Roman temple","","temple","","","Fiesole","Faesulae","413124","IT","111","E","0","","","","","","","","","","","","","","","Vici.org","","","24190","","","","","","","","","","","","","","","",11.292974,43.808659
"1000301","Asclepieion","Asclepius","temple","urban","","Noto","Heloros","462234","IT","43","NE","0","","","","","","","","","M","","hero","","","","Vici.org","","","24464","","","","","","","","","","","","","","","",15.10599398,36.8418188
"1000302","Temple of Jupiter","","temple","extra-urban","","Tuscolo","Tusculum","423108","IT","222","SW","0","","","","","","","","","","","god","","","yes","Vici.org","","","24929","","","","","","","","","","","","","","","",12.704335,41.798317
"1000303","Temple","","temple","","","","Megara Hyblaea","462307","IT","","","0","","","","","","","","","","","","","","","Vici.org","","Extra mural temple","25276","","","","","","","","","","","","","","","",15.175998,37.204262
"1000304","Temple","","temple","","","Paestum","Paestum","442733","IT","269","W","0","","","","","","","","","","","","","","","Vici.org","","Roman Temple - santuario romano","25323","","","","","","","","","","","","","","","",15.006211,40.423512
"1000305","Temple of Peace","","temple","","forum","Paestum","Paestum","442733","IT","177","S","0","","","","","","","","","","","concept","Roman","Corinthian","yes","Vici.org","","","25325","","","","","","","","","","","","","","","",15.005541,40.421938
"1000306","Agora sanctuary","","temple","","","Serra Orlando","Morgantina","462372","IT","","","0","","","","","","","","","","","","","","","Vici.org","","","25516","","","","","","","","","","","","","","","",14.479367,37.430794
"1000307","Temple of Demeter and Kore","","temple","","","Serra Orlando","Morgantina","462372","IT","","","0","","","","","","","","","","","god","","","","Vici.org","","Morgantia, Murgantia and Morgantium - temple","25518","","","","","","","","","","","","","","","",14.479649,37.43034
"1000308","Citadel","","temple","","","Serra Orlando","Morgantina","462372","IT","","","0","","","","","","","","","","","","","","","Vici.org","","Ruins of a temple","25626","","","","","","","","","","","","","","","",14.48876,37.437569
"1000309","Rock of Ceres","","temple","","","Enna","Henna","462236","IT","","","0","","","","","","","","","","","","","","","Vici.org","","Rock shrine of Demeter - Ceres.Rocca di Cerere","25627","","","","","","","","","","","","","","","",14.289181,37.569225
"1000310","Templi Ferali","","temple","","","Palazzolo Acreide","Acrae","462068","IT","","","0","","","","","","","","","","","hero","","","","Vici.org","","Heroon. Temple dedicated to the cult of the dead heroes","25686","","","","","","","","","","","","","","","",14.895352,37.05713
"1000311","Temple","","temple","","","","Casmenae","462269","IT","","","0","","","","","","","","","","","","Greek","","","Vici.org","","Temple pre Kasmenai","25689","","","","","","","","","","","","371148SKas","","","",14.82563,37.076412
"1000312","Temple","","temple","","Monte Casale","","Casmenae","462269","IT","","","0","","","","","","","","","","","","","","","Vici.org","","Temple","25690","","","","","","","","","","","","","","","",14.826977,37.076519
"1000313","Temple of Hercules","Hercules","temple","","","Ostia Antica","Ostia","422995","IT","76","E","0","","4th qu. 2nd - 1st qu. 1st c. BCE","-124","-75","-2","","","","M","","hero","Roman","","yes","Vici.org","","","27354","","","","","","","","","","","","","","","http://www.ostia-antica.org/regio1/15/15-5.htm",12.286157,41.753782
"1000314","Serapeum","Serapis","temple","","","Ostia Antica","Ostia","422995","IT","","","0","","","","","","","","","M","","hero","","","","Vici.org","","","27355","","","","","","","","","","","","","","","http://www.ostia-antica.org/regio3/17/17-4.htm",12.283876,41.753315
"1000315","Temple of Ceres","Ceres","temple","","","Ostia Antica","Ostia","422995","IT","150","SE","0","","","","","","","","","F","","god","","","","Vici.org","","","27359","","","","","","","","","","","","","","","http://www.ostia-antica.org/regio2/7/7-5.htm",12.291035,41.756348
"1000316","Temple I of Four Small Temples","Venus","temple","","","Ostia Antica","Ostia","422995","IT","149","SE","0","","early 2nd c. BCE","-199","-150","-2","","","","F","","god","Roman","","yes","Vici.org","","Quatro Tempietti","27361","","","","","","","","","","","","","","","http://www.ostia-antica.org/regio2/8/8-2.htm",12.290713,41.755735
"1000317","Shrine of the Altar of the Twins","Romulus and Remus","temple","","","Ostia Antica","Ostia","422995","IT","","","0","","","","","","","","","","","","","","","Vici.org","","Regio II - Insula VII - Sacello dell'Ara dei Gemelli (II,VII,3)","27363","","","","","","","","","","","","","","","http://www.ostia-antica.org/regio2/7/7-3.htm",12.29099,41.756107
"1000318","Shrine to Jupiter","Jupiter","temple","","","Ostia Antica","Ostia","422995","IT","240","SW","0","","late 1st c. BCE","-50","-1","-1","","","","M","","god","","","","Vici.org","","","27364","","","","","","","","","","","","","","","http://www.ostia-antica.org/regio2/8/8-4.htm",12.290882,41.755539
"1000319","Temple of the Mensores","","temple","","","Ostia Antica","Ostia","422995","IT","170","S","0","","","","","","","","","","","","Roman","","yes","Vici.org","","Probably temple was dedicated to Ceres","27380","","","","","","","","","","","","","","","http://www.ostia-antica.org/regio1/19/19-2.htm",12.285083,41.75373
"1000320","Temple of Bona Dea","Bona Dea","temple","","","Ostia Antica","Ostia","422995","IT","99","E","0","","1st half 1st c. CE","1","50","1","","","","F","","god","Roman","","yes","Vici.org","","","27393","","","","","","","","","","","","","","","http://www.ostia-antica.org/regio4/8/8-3.htm",12.285329,41.750622
"1000321","Temple of the Fabri Navales","","temple","","","Ostia Antica","Ostia","422995","IT","104","E","0","","late 2nd c. CE","161","192","2","","","","","","","Roman","","yes","Vici.org","","","27409","","","","","","","","","","","","","","","http://www.ostia-antica.org/regio3/2/2-1.htm",12.286052,41.752764
"1000322","Temple of Isis","","temple","","","Isola Sacra","Portus","423012","IT","","","0","","","","","","","","","","","god","","","","Vici.org","","Isola Sacra","27423","","","","","","","","","","","","","","","http://www.ostia-antica.org/portus/s009.htm",12.255305,41.772774
"1000323","Temple of Portumnus","","temple","","","Fiumicino","Portus","423012","IT","","","0","","","","","","","","","","","god","","","","Vici.org","","","27428","","","","","","","","","","","","","","","http://www.ostia-antica.org/portus/t021.htm",12.27154,41.780937
"1000324","Round Temple","","temple","","","Ostia Antica","Ostia","422995","IT","329","NW","0","","2nd qu. 3rd c. CE","225","249","3","","","","","","","Roman","","yes","Vici.org","","","27444","","","","","","","","","","","","","","","http://www.ostia-antica.org/regio1/11/11-1.htm",12.288047,41.75335
"1000325","Temple of the Round Altar","","temple","","","Ostia Antica","Ostia","422995","IT","","","0","","","","","","","","","","","","","","","Vici.org","","","27449","","","","","","","","","","","","","","","http://www.ostia-antica.org/regio1/15/15-6.htm",12.286317,41.753693
"1000326","Temple with portico","","temple","","","Cuma","Cumae","432808","IT","16","N","0","","early 1st c. CE","1","25","1","","","","","","","Roman","","","","","","","","","","","","","","","","","","","","","",14.057575,40.847906
"1000327","Masseria del Gigante","","temple","","","Cuma","Cumae","432808","IT","280","W","0","","late 1st c. CE","75","100","1","","","","","","","Roman","","","","","","","","","","","","","","","","","","","","","",14.058799,40.847826
"1000328","Temple","","temple","","Sanctuary Alto da Vigia","Colares","","","PT","","","","","","","","","","","","","","","","","","Vici.org","","","10721","256172","36997","","","","","","","","","","","","","",-9.47159,38.824299
"1000329","Temple","","temple","","","Santiago do Cacém","Mirobriga Celticorum","256303","PT","","","","","","","","","","","","","","","","","","Vici.org","","","10725","","","","","","","","","","","","","","","",-8.683709,38.010284
"1000330","Temple","","temple","","","Évora","Ebora","256151","PT","150","SE","","","1st c. CE","1","100","1","","","","","","","","","","Vici.org","","","10744","862813573","","","","Roman_Temple_of_Évora","Q737441","","","","","","","","","",-7.907287,38.572571
"1000331","Temple","","temple","","S. Miguel de Mota","Bairro dos Andorinhos","","","PT","","","","","","","","","","","","","","","","","","Vici.org","","","15153","256429","37000","","","","","","","","","","","","","",-7.44304,38.64328
"1000332","Temple","","temple","","","Santana do Campo","Calanatia","","PT","","","","","","","","","","","","","","","","","","Vici.org","","","15154","256042","37145","","","","","","","","","","","","","",-8.03341,38.76722
"1000333","Temple","","temple","","","Cabeço de Fráguas","","","PT","","","","","","","","","","","","","","","","","","Vici.org","","","15250","","40134","","","","","","","","","","","","","",-7.22432,40.419579
"1000334","Temple","","temple","","Santuário da Ns. das Cabeças","","","","PT","","","","","","","","","","","","","","","","","","Vici.org","","","15251","","40135","","","","","","","","","","","","","",-7.41788,40.339989
"1000335","Temple","","temple","","Sra. do Granja","","","","PT","","","","","","","","","","","","","","","","","","Vici.org","","","15252","","40136","","","","","","","","","","","","","",-7.25653,40.05547
"1000336","Temple","","temple","","Santuário da Sra. do Almortão","Idanha a Nova","","","PT","","","","","","","","","","","","","","","","","","Vici.org","","","15253","","40137","","","","","","","","","","","","","",-7.17339,39.907059
"1000337","Temple","","temple","","Santuário de S. Pedro de Almuro","","","","PT","","","","","","","","","","","","","","","","","","Vici.org","","","15254","","40138","","","","","","","","","","","","","",-7.48622,38.997742
"1000338","Roman Temple","","temple","","","Vic","Auso","246212","ES","271","W","0","","2nd c. CE","101","200","2","","","","","","","Roman","","yes","Vici.org","","","10779","383321670","","","","Roman_temple_of_Vic","Q2294240","","","","","","","","","",2.256857,41.929189
"1000339","Temple","","temple","","","Córdoba","Colonia Patricia","256128","ES","","","","","1st c. CE","1","100","1","","","","","","","","","","Vici.org","","","10794","415113284","","","","Roman_temple_of_Córdoba","Q1106385","","","","","","","","","",-4.77628,37.884762
"1000340","Temple of Diana","","temple","","","Mérida","Emerita Augusta","256155","ES","143","SE","","","","","","","","","","","","","Roman","","yes","Vici.org","","","11493","","","","place/augusta-emerita/augusta-emerita-photos/augusta-emerita-civic-forum","","","","","","","","","","","",-6.34435,38.91658
"1000341","Temple","Trajan and the Roman Gods","temple","","","Alcántara","","","ES","","","","","2nd c. CE","101","200","2","","","","M/F","","emperor, god","","","","Vici.org","","","14476","255966","25494","","","Roman_temple_of_Alcántara","Q7362337","","","","","","","","","",-6.891493,39.721661
"1000342","Fortuna","Fortuna","temple","","","Los Baños de Fortuna","","","ES","","","","","","","","","","","","F","","god","","","","Vici.org","","","15389","265899","36550","","","","","","","","","","","","","",-1.11363,38.209648
"1000343","Temple","","temple","","Cerro de los Santos","Montealegre del Castillo","","","ES","","","","","","","","","","","","","","","","","","Vici.org","","","15394","265862","37001","","","es=Cerro_de_los_Santos","Q5486840","","","","","","","","","",-1.27022,38.732769
"1000344","Sanctuary","","temple","","Cancho Roano","Zalamea de la Serena","Iulipa","256236","ES","","","","","","","","","","","","","","","","","","Vici.org","","","15498","","39956","","","es=Cancho_Roano","Q2060316","","","","","","","","","",-5.68604,38.701099
"1000345","Temple","","temple","","Los Cuadriales","Burguillos del Cerro","","","ES","","","","","","","","","","","","","","","","","","Vici.org","","","15552","256139","36995","","","","","","","","","","","","","",-6.59005,38.432659
"1000346","Sanctuary of Santa Eulalia de Bóveda","","temple","","","Bóveda de Mera","","","ES","","","","","","","","","","","","","","","","","","Vici.org","","","15822","236646","37167","","","es=Santa_Eulalia_de_Bóveda","Q3284580","","","","","","","","","",-7.686026,42.980151
"1000347","Temple of Serapis","Serapis","temple","","","L'Escala","Emporiae","246382","ES","","","0","","","","","","","","","","","god","","","","Vici.org","","","17713","","","","","","","","","","","","","","","",3.121315,42.133911
"1000348","Forum Temple","","temple","forum","","L'Escala","Emporiae","246382","ES","156","SE","0","","","","","","","","","","","","","","","Vici.org","","","17714","","","","","","","","","","","","","","","",3.117041,42.132835
"1000349","Temple columns","","temple","","","Sevilla","Colonia Iulia Romula","256210","ES","","","","","","","","","","","","","","","","","","Vici.org","","","23659","","","","","","","","","","","","","","","",-5.993706,37.400253
"1000350","Temple Noviodunum","","temple","","","Jublains","Noiodounon Diablintum","69539","FR","","","","","","","","","","","","","","","","","","Vici.org","","","429","","18750","","","","","","","","","","","","","",-0.498666,48.26062
"1000351","Nymphaeum Aquae Segetae","Nymphs","temple","","","Sceaux-du-Gâtinais","Aquae Segetae","109330","FR","","","0","","","","","","","","","F","","god","","","","Vici.org","","","4326","","7863","","","","","","","","","","","","","",2.622707,48.115402
"1000352","Temple","","temple","","","Sanxay","","138575","FR","85","E","","","2nd c. CE","101","200","2","","","","","","","Gallo-Roman","","","Vici.org","","","6364","","","","","","","","","","","","","","","https://www.tourisme-vienne.com/en/activite/291/site-gallo-romain-de-sanxay",-0.024869,46.496559
"1000353","Maison Carrée","","temple","","","Nîmes","Nemausus","148142","FR","349","N","0","","","","","","","","","","","","","","","Vici.org","","","7858","","39300","","place/nemausus-nimes/nemausus-nimes-maison-carree","Maison_Carrée","Q677659","","","","","","","","","",4.356111,43.838333
"1000354","Small Twin Temple","","temple","","","Saint-Rémy-de-Provence","Glanum","148093","FR","80","E","0","","20-15 BCE","-20","-15","-1","Last quarter 3rd c. CE","","","","","","","","yes","Vici.org","","","7903","","","","","","","","","","","","","","","",4.832766,43.773114
"1000355","Temple","","temple","","","Pouillé","Tasciaca(?)","138608","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","8017","","20524","","","","","","","","","","","","","",1.299076,47.324047
"1000356","Roman Temple","","temple","","","Orange","Colonia Arausio","148054","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","8511","","","","","","","","","","","","","","","",4.807766,44.135654
"1000357","Temple of Mercury","Mercury","temple","","","Paris","Lutetia","109126","FR","","","0","","","","","","","","","M","","god","","","","Vici.org","","","9849","","","","","","","","","","","","","","","",2.327117,48.843395
"1000358","Temple 'le Palais'","","temple","","","Alba-la-Romaine","Alba Helviorum","167629","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","10164","","","","","","","","","","","","","","","",4.600079,44.561203
"1000359","Temple of Augustus and Livia","","temple","","","Vienne","Colonia Vienna","167719","FR","90","E","0","","","","","","","","","M/F","","emperor, family","","","yes","Vici.org","","","10170","306618381","202070","","","Temple_of_Augustus_and_Livia","Q3517516","","","","","","","","","",4.874246,45.525478
"1000360","Temple of Cybele","","temple","","","Vienne","Colonia Vienna","167719","FR","107","E","0","","","","","","","","","F","","god","","","yes","Vici.org","","","10172","","","","","","","","","","","","","","","",4.875925,45.524319
"1000361","Temple of Diana","Diana","temple","","","Roppeviller","","","FR","","","0","","","","","","","","","F","","god","","","","Vici.org","","","10354","","","","","","","","","","","","","","","",7.52761,49.103539
"1000362","Temple of Diana","Diana","temple","","","Nîmes","Nemausus","148142","FR","","","0","","","","","","","","","F","","god","","","","Vici.org","","","10622","439736209","393010","","","","","","","","","","","","","",4.348574,43.839947
"1000363","Sanctuary","","temple","","","Le Vieil-Évreux","","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","10640","109007","","","","","Q2243148","","","","","","","","","",1.235978,49.003063
"1000364","Temple of Mercury","Mercury","temple","","","Niederbronn-les-Bains","","109209","FR","","","0","","","","","","","","","M","","god","","","","Vici.org","","","10648","","39152","","","","","","","","","","","","","",7.616738,48.960583
"1000365","Sanctuary","","temple","","","Villards-d'Héria","","","FR","","","0","","","","","","","","","","","","Gallo-Roman","","","Vici.org","","","10659","177659","","","","","","","","","","","","","","",5.742032,46.423141
"1000366","Sanctuary","","temple","","Mont Rivel","Équevillon","","","FR","","","0","","","","","","","","","","","","Gallo-Roman","","","Vici.org","","","10661","177583","","","","","","","","","","","","","","",5.922335,46.76136
"1000367","Sanctuary","","temple","","","Flaviers - Mouzon","Mosomagus","109183","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","10663","","20618","","","","","","","","","","","","","",5.105447,49.580894
"1000368","Temple of Mercury","","temple","","","Izernore","Isarnodurum","177545","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","10667","","20105","","","","","","","","","","","","","",5.558579,46.2234
"1000369","Temple","","temple","","Fâ","Barzan","Novioregum","138496","FR","99","E","","","","","","","","","","","","","Gallo-Roman","","yes","Vici.org","","","10672","","","","","","","","","","","","","","","",-0.879348,45.535458
"1000370","Roman temple of Château-Bas","","temple","","Vineyard Château-Bas","Vernègues","","","FR","327","NW","0","","1st BCE","-99","-9","-1","","","","","","","Roman","","yes","Vici.org","","","10684","148046","18074","","","fr=Temple_romain_de_Château-Bas","Q516783","","","","","","","","","http://www.chateaubas.com/en/pages/history/temple.html",5.197151,43.681936
"1000371","Temple of Apollo","","temple","","","Riez","Alebaece Reiorum Apollinarium","157805","FR","","","0","","","","","","","","","M","","god","","","","Vici.org","","","10697","","","","","fr=Colonnes_de_Riez","Q1272940","","","","","","","","","",6.088223,43.817055
"1000372","Forum Temple","","temple","forum","","Saint-Bertrand-de-Comminges","Lugdunum Convenarum","246477","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","10770","","","","","","","","","","","","","","","",0.572945,43.029742
"1000373","Temple","","temple","","","Eu","Augusta Ambianorum","108771","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","10923","","13746","","","","","","","","","","","","","",1.462042,50.021584
"1000374","Temple complex","","temple","","Les Vaux de la Celle","Genainville","Petromantalum(?)","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","11313","109004","18747","","","","","","","","","","","","","",1.771297,49.120399
"1000375","Temple of Mars","Mars","temple","","Haut Bécherel","Corseul","Civitas Coriosolitum","69507","FR","99","E","0","","1st c CE","51","100","1","end of 3rd c. CE","","","M","","god","Gallo-Roman","","yes","Vici.org","","","11360","636775194","20763","","","fr=Temple_de_Mars_(Corseul)","Q14628539","","","","","","","","","",-2.14693,48.471673
"1000376","Temple of Janus","Janus","temple","","","Autun","Augustodunum","177460","FR","","","0","","","","","","","","","M","","god","","","","Vici.org","","","11367","","207950","","","Temple_of_Janus_(Autun)","Q1526555","","","","","","","","","",4.288465,46.96125
"1000377","Sanctuary","","temple","","","Châteaubleau","","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","11418","108879","2130","","","","","","","","","","","","","",3.109161,48.593163
"1000378","Temple","","temple","","Cherré","Aubigné-Racan","","492111677","FR","74","E","0","","","","","","","","","","","","","","","Vici.org","","","11881","","393800","","","","","","","","","","","","","",0.235457,47.660224
"1000379","Temple","","temple","","","Saint-Marcel","Argentomagus","138192","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","11950","","","","","","","","","","","","","","","",1.51518,46.599777
"1000380","Tour de Vesone","","temple","","","Périgueux","Vesunna","138650","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","11979","","206160","","","","Q3533474","","","","","","","","","",0.714345,45.179405
"1000381","Temple","","temple","","","Offemont","","","FR","","","0","","","","","","","","","","","","Gallo-Roman","","","Vici.org","","","14562","","170040","","","","","","","","","","","","","",6.866085,47.658772
"1000382","Temple","","temple","","forêt Halatte","Ognon","","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","14563","335533616","18751","","","","","","","","","","","","","",2.625384,49.242058
"1000383","Temple","","temple","","","Dax","Aquae Terebellicae","246173","FR","","","","","","","","","","","","","","","Gallo-Roman","","","Vici.org","","","14566","","206190","","","","Q3517676","","","","","","","","","",-1.052306,43.709648
"1000384","Sanctuary","","temple","","","Margerides","","","FR","","","0","","","","","","","","","","","","Gallo-Roman","","","Vici.org","","","14568","138447","16974","","","","","","","","","","","","","",2.426149,45.450756
"1000385","Temple of Mercury","","temple","","Forêt de Tannière","Archettes","","","FR","","","0","","","","","","","","","","","god","","","","Vici.org","","","14571","","20758","","","","","","","","","","","","","",6.57349,48.131313
