"1000145","Capitolium","Jupiter, Juno, Minerva","temple","","Althiburos","TN","43","NE","","","","","M/F","","god","Roman","yes","","","","","","","","","","","","","","","","","",8.785101,35.873886
"1000146","Unknown","","temple","","Althiburos","TN","224","SW","","","","","","","","Roman","yes","","","","","","","","","","","","","","","","","",8.785616,35.874468
"1000147","Temple of Minerva","Minerva","temple","","Tebessa","DZ","121","SE","","","","","F","","god","Roman","yes","","","","","","","","","","","","","","","","","",8.122492,35.404638
"1000148","Temple A","Apollo, Artemis, Aphrodite","temple","","Laodicea on the Lycus","TR","27","NE","2nd c. CE","","","2","M/F","","god","Roman","yes","","","","18182","","","","","","","","","","","","","",29.109676,37.836269
"1000149","Temple of Trajan","Trajan","temple","","Pergamon","TR","201","S","2nd c. CE","","","2","M","","emperor","Roman","yes","","","","","","","","","","","","","","","","","",27.183256,39.132812
"1000150","Temple of Dionysus","Dionysus","temple","","Pergamon","TR","166","S","Early 3rd c. CE","","","3","M","","god","Roman","yes","","","","","","","","","","","","","","","","","",27.182573,39.132283
"1000151","Temple of Consus","Consus","temple","Aventine","Rome","IT","","","-272","","","-3","M","December 12","god","Roman","no","Ziolkowski","","","","","","","","","","","","","","","","","",""
"1000152","Temple of Hercules at the Colline Gate","Hercules","temple","ad portam collinam","Rome","IT","","","","","-211","","M","","hero","Roman","no","Ziolkowski","","","","","","","","","","","","","","","","","",""
"1000153","Temple of Honos","Honor","temple","extra portam collinam","Rome","IT","","","3rd c. BCE","-292","-219","-3","M","","concept","Roman","no","Ziolkowski","","","","","","","","","","","","","","","","",12.498676,41.906487
"1000154","Temple of Honos","Honor","temple","ad Portam Capenam","Rome","IT","","","-233","-233","","-3","F","July 17","concept","Roman","no","Ziolkowski","","","","","","","","","","","","","","","","","",""
"1000155","Portonaccio Temple","Apollo","temple","","Veii","IT","97","E","-510","","","-6","M","","god","Etruscan","yes","","","","23458","","","","","","","","","","","","420124SPoA","",12.390661,42.021223
"1000156","Great Chesterford Temple","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","1002","","","",0.208052084,52.07048
"1000157","Harlow","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","1045","","","",0.127076484,51.79013
"1000158","Gosbecks, Colchester","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","1106","","","",0.856901856,51.86582
"1000159","Stonea Grange","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","2042","","","",0.134535711,52.52174
"1000160","Waste Management Park, Waterbeach, Cambridge","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","2068","","","",0.1791583,52.2972
"1000161","Baldock","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","3012","","","",-0.184278987,51.99054
"1000162","Wood End Lane/Buncefield Lane","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","3031","","","",-0.433190999,51.7593
"1000163","Friars Wash, Redbourn","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","3073","","","",-0.404061466,51.81901
"1000164","Caistor St Edmund temple","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","4023","","","",1.304821414,52.58692
"1000165","Scole, A143 Scole-Stuston Bypass","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","4031","","","",1.159824025,52.36266
"1000166","Crownthorpe, Wicklewood","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","4083","","","",1.080879369,52.58352
"1000167","Lancing Down","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","7006","","","",-0.328010681,50.84807
"1000168","Greenwich Park","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","8036","","","",0.001558654,51.48127
"1000169","Lullingstone","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","9013","","","",0.196533335,51.36418
"1000170","Castle Field, Worth","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","9015","","","",1.3458945,51.25017
"1000171","Keston","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","9016","","","",0.029,51.3505
"1000172","Springhead, sanctuary complex","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","9020","","","",0.32613761,51.43066
"1000173","Springhead, roadside settlement","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","9021","","","",0.323981736,51.4307
"1000174","Thurnham","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","9069","","","",0.579052952,51.2847
"1000175","Richborough temples","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","9106","","","",1.329420998,51.28995
"1000176","Boxted, Upchurch","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","9126","","","",0.658099701,51.36451
"1000177","Farley Heath","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","10005","","","",-0.49751161,51.19389
"1000178","Wanborough Roman Temple","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","10027","","","",-0.683091189,51.23794
"1000179","Church Field, Titsey","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","10035","","","",0.035920719,51.27624
"1000180","Chanctonbury Ring","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","11012","","","",-0.381227592,50.89682
"1000181","Broadbridge, Bosham","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","11023","","","",-0.852303555,50.83983
"1000182","Ratham Mill, Funtington","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","11062","","","",-0.852122691,50.85183
"1000183","Weycock Hill","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","12055","","","",-0.817544128,51.49345
"1000184","Bancroft temple-Mausoleum","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","13002","","","",-0.797733369,52.05657
"1000185","Bourton Grounds temple","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","13039","","","",-0.939216473,51.99158
"1000186","Chedworth temple","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","14072","","","",-1.91261855,51.81811
"1000187","Lydney Park","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","14074","","","",-2.557441682,51.72146
"1000188","Uley","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","14103","","","",-2.306678281,51.69565
"1000189","Hayling Island temple","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","15044","","","",-0.972536725,50.82193
"1000190","Sansom's Platt","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","16063","","","",-1.343901034,51.86778
"1000191","Woodeaton","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","16093","","","",-1.223670327,51.80893
"1000192","Marcham/Frilford","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","16099","","","",-1.366780827,51.6633
"1000193","Nettleton","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","17001","","","",-2.257769643,51.49076
"1000194","Badbury Romano-Celtic temple","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","20014","","","",-2.057591749,50.82652
"1000195","Maiden Castle","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","20035","","","",-2.46999813,50.69488
"1000196","Poundbury","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","20060","","","",-2.451285648,50.71896
"1000197","Jordan Hill","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","20079","","","",-2.427115997,50.63755
"1000198","Brean Down","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","21004","","","",-3.015511638,51.32421
"1000199","Henley Wood","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","21047","","","",-2.801914168,51.3831
"1000200","Pagans Hill, Chew Stoke","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","21106","","","",-2.637358019,51.36073
"1000201","Lamyatt Beacon","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","21127","","","",-2.473626892,51.12394
"1000202","Redhill, Ratcliffe on Soar","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","25035","","","",-1.269562233,52.86942
"1000203","Cosgrove","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","26043","","","",-0.841971487,52.07176
"1000204","Thistleton religious complex/town","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","27005","","","",-0.65474716,52.74453
"1000205","Grimstock Hill, Coleshill","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","32006","","","",-1.714308514,52.51183
"1000206","Maryport","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","41043","","","",-3.489841344,54.72287
"1000207","Great Bulmore","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","43021","","","",-2.927248119,51.61875
"1000208","Caersws Vicus 84-93","","temple","","","UK","","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","45019","","","",-3.428691514,52.5169
"1000209","Temple of Saturn","Saturn","temple","","Dougga","TN","109","E","","","","","M","","god","Roman","","","","","11588","","","","","","","","","","","","","",9.22063,36.42555
"1000210","Temple of Saturn","Saturn","temple","","Thuburbo Majus","TN","132","SE","","","","","M","","god","Roman","","","","","31251","","","","","","","","","","","","","",9.907412,36.400753
"1000211","Temple of Saturn","Saturn","temple","","Tiddis","DZ","75","E","","","","","M","","god","Roman","","","","","","","","","","","","","","","","","","",6.483889,36.463333
"1000212","Temple of Hercules","Hercules","temple","","Amman","JO","76","E","","162","","2","M","","hero","Roman","","Wikipedia","","","","","","","","Temple_of_Hercules_(Amman)","","","","","","","","",35.9349,31.9538
"1000213","Temple of Herakles","Hercules","temple","","Agrigento","IT","89","E","","","","-6","M","","hero","Greek","Yes","Wikipedia","","","","","","","","Temple_of_Heracles,_Agrigento","","","","","","","","",13.586221,37.290252
"1000214","Temple of Hera Lakinia","Juno","temple","","Agrigento","IT","82","E","ca. 450 BC","","","-5","F","","god","Greek","Yes","Wikipedia","","","","","","","","Temple_of_Juno,_Agrigento","","","","","","","","",13.600197,37.288662
"1000215","Temple of Concord","","temple","","Agrigento","IT","89","E","ca. 440-430 BC","","","-5","","","concept","Greek","Yes","Wikipedia","","","","","","","","Temple_of_Concordia,_Agrigento","","","","","","","","",13.592005,37.289747
"1000216","Temple of Asclepius","","temple","","Agrigento","IT","89","E","late 5th c. BC","","","-5","","","hero","Greek","Yes","Wikipedia","","","","","","","","Valle_dei_Templi","","","","","","","","",13.589582,37.282531
"1000217","Temple of Olympian Zeus","Jupiter","temple","","Agrigento","IT","77","E","5th c. BC","","","-5","M","","god","Greek","Yes","Wikipedia","","","","","","","","Temple_of_Olympian_Zeus,_Agrigento","","","","","","","","",13.584423,37.290982
"1000218","Temple of Hephaistos","Vulcan","temple","","Agrigento","IT","86","E","ca. 430 BC","","","-6","M","","god","Greek","Yes","Wikipedia","","","","","","","","Valle_dei_Templi","","","","","","","","",13.578769,37.292956
"1000219","Sacellum","","temple","","Agrigento","IT","82","E","ca. 530-520 BC","","","-7","","","","Greek","Yes","Wikipedia","","","","","","","","Valle_dei_Templi","","","","","","","","",13.578769,37.292956
"1000220","Temple of the Dioscuri","","temple","","Agrigento","IT","83","E","mid-5th c. BC","","","-5","","","hero","Greek","Yes","Wikipedia","","","","","","","","Valle_dei_Templi","","","","","","","","",13.581507,37.291344
"1000221","Temple L","","temple","","Agrigento","IT","77","E","late 5th c. BC","","","-5","","","","Greek","Yes","","","","","","","","","","","","","","","","","",13.581401,37.291043
"1000222","Temple of Demeter","","temple","","Agrigento","IT","123","SE","ca. 480-470 BC","","","-5","","","god","Greek","Yes","","","","","","","","","","","","","","","","","",13.603379,37.299241
"1000223","Temple of Isis","","temple","","Agrigento","IT","167","S","late 1st c. BC","","","-1","","","god","Roman","Yes","","","","","","","","","","","","","","","","","",13.589222,37.298272
"1000224","Temple of Poseidon","Neptune","temple","","Sounion","GR","103","E","444-440 BC","","","-5","M","","god","Greek","Yes","Wikipedia","","","","","","","","Temple_of_Poseidon_at_Sounion","Q49819204","","","","","","377240SSou","",24.024573,37.650153
"1000225","Temple of Athena","Minerva","temple","","Sounion","GR","98","E","470 BC","","","-5","F","","god","Greek","Yes","","","","","","","","","","Q24204542","","","","","","377240SAth","",24.027015,37.652933
"1000226","Heroon of Phrontis","Phrontis","temple","","Sounion","GR","102","E","5th c. BC","","","-5","M","","hero","Greek","Yes","","","","","","","","","","","","","","","","","",24.02716,37.653068
"1000227","Capitolium","Jupiter, Juno, Minerva","temple","","Terracina","IT","224","SW","","","","","M/F","","god","Roman","Yes","Wikipedia","","","","","","","","","","","","","","","","",13.248628,41.29215
"1000228","Church of San Cesareo","","temple","","Terracina","IT","132","SE","","","","","","","","Roman","Yes","PECS","","","","","","","","","","","","","","","","",13.248411,41.291923
"1000229","Temple of Apollo","Apollo","temple","","Pompeii","IT","","","","","","","M","","god","","","Vici.org","","","4349","","","","","Temple_of_Apollo_(Pompeii)","Q2699249","","","","","","","",14.4844,40.74921
"1000230","Temple of Bellona","Bellona","temple","","Ostia","IT","","","","","","","F","","god","","","Vici.org","","","4380","","","","","Temple_of_Bellona,_Ostia","Q3983235","","","","","","","",12.291518,41.752632
"1000231","Tharros","","temple","","San Giovanni di Sinis","IT","","","","","","","","","","","","Vici.org","","","7846","","","","","","","","","","","","","",8.440263,39.873825
"1000232","Temple of Juno","Juno","temple","","Gabii","IT","","","","","","","","","god","","","Vici.org","","","7912","","","","","","","","","","","","","",12.71593,41.887016
"1000233","Temple of Antas","","temple","","Fluminimaggiore","IT","","","","","","","","","","Punic","","Vici.org","","","8129","","","","","","","","","","","","394085SAdd","",8.500288,39.394028
"1000234","Punico-Roman Temple","","temple","","Cagliari","IT","","","","","","","","","","","","Vici.org","","","8476","","","","","","","","","","","","","",9.106047,39.222012
"1000235","Capitolium","Jupiter, Juno, Minerva","temple","","Brescia","IT","","","","","","","","","god","","","Vici.org","","Built by Vespasian in AD 73","8480","","","","","Capitolium_of_Brixia","Q3657072","","","","","","","",10.225802,45.539905
"1000236","Temple of Jupiter","Jupiter","temple","","Bidoni","IT","","","","","","","","","god","","","Vici.org","","","8492","","","","","","","","","","","","","",8.94209,40.121441
"1000237","Temple at Bovianum Vetus","","temple","","Pietrabbondante","IT","","","","","","","","","","","","Vici.org","","","10919","","","","","","","","","","","","","",14.386793,41.73999
"1000238","Temple of Hera Lacinia","Hera","temple","","","IT","","","","","","","","","god","","","Vici.org","","","10966","","","","","","","","","","","","","",17.204949,39.02651
"1000239","Temple complex","","temple","","Metapontum","IT","","","","","","","","","","","","Vici.org","","","11201","","","","","","","","","","","","","",16.823549,40.383694
"1000240","Temple of Venus Erycina","Venus","temple","","Segesta","IT","","","","","","","F","","god","","","Vici.org","","","11596","","","","place/segesta/segesta-temple","","","","","","","","","",12.832296,37.941475
"1000241","Temple of Diana","","temple","","Aricia","IT","","","","","","","","","god","","","Vici.org","","","11609","","","","place/aricia","","","","","","","","417127SDiN","",12.710217,41.723934
"1000242","Twin Temples","","temple","","Carsulae","IT","","","","","","","","","","","","Vici.org","","","11625","","","","","","","","","","","","","",12.557378,42.639618
"1000243","Acropolis","","temple","","Populonia","IT","","","","","","","","","","","","Vici.org","","","11649","","","","","","","","","","","","","",10.5092,42.988754
"1000244","Temple of Fortuna","Fortuna","temple","","Palestrina","IT","","","","","","","","","concept","","","Vici.org","","","11650","","","","","Palestrina#Sanctuary_of_Fortuna_Primigenia","","","","","","","","",12.89152,41.838009
"1000245","Temple of Minerva","Minerva","temple","","Assisi","IT","","","","","","","F","","god","","","Vici.org","","","11658","","","","","","","","","","","","","",12.614974,43.071224
"1000246","Temple of Athena","Athena","temple","","Syracuse","IT","","","","","","","","","god","Greek","","Vici.org","","Part of the structure is incorporated in Siracusa Cathedral","11869","","","","","","","","","","","","","",15.29354,37.05965
"1000247","Temple of Apollo","Apollo","temple","","Syracuse","IT","","","","","","","M","","god","Greek","","Vici.org","","","11870","","","","","","","","","","","","","",15.29297,37.063938
"1000248","Temple of Diana Nemorensis","Diana","temple","","Alberese","IT","","","","","","","F","","god","Roman","","Vici.org","","","11973","422917","22227","","","Temple_of_Diana_(Nemi)","Q18590113","","","","","","417127SDiN","",11.05109,42.672871
"1000249","Temple of Venus, Baiae","Venus","temple","","Bacoli","IT","","","","","","","F","","god","","","Vici.org","","","13916","","","","","","","","","","","","","",14.071485,40.816093
"1000250","Temple of Diana, Baiae","Diana","temple","","Bacoli","IT","","","","","","","","","god","","","Vici.org","","","13917","","","","","","","","","","","","","",14.070563,40.819092
"1000251","Temple of Jupiter","Jupiter","temple","","Cumae","IT","91","E","","","","","","","god","","","Vici.org","","","14781","","","","","","","","","","","","","",14.051347,40.849385
"1000252","Temple of Apollo","Apollo","temple","","Cumae","IT","42","NE","","","","","M","","god","","","Vici.org","","","14782","","","","","","","","","","","","","",14.053502,40.848538
"1000253","Temple of Apollo","Apollo","temple","","Avernus","IT","","","","","","","M","","god","","","Vici.org","","Lake Avernus was seen as an entrance to Hades","16310","","","","","","","","","","","","","",14.082209,40.839336
"1000254","Temple of Hera","Hera","temple","","Paestum","IT","","","","","","","","","god","","","Vici.org","","","16774","","","","","","","","","","","","","",15.005457,40.419327
"1000255","Temple of Hera","Hera","temple","","Paestum","IT","","","","","","","","","god","","","Vici.org","","","16775","","","","","","","","","","","","","",15.005339,40.419971
"1000256","Sanctuary of Minerva","Minerva","temple","","Breno","IT","","","","","","","F","","god","","","Vici.org","","","17499","","","","","","","","","","","","","",10.284884,45.954277
"1000257","Temple A","","temple","","Grumentum","IT","","","","","","","","","","","","Vici.org","","","17600","","","","","","","","","","","","","",15.905277,40.283569
"1000258","Temple B","","temple","","Grumentum","IT","","","","","","","","","","","","Vici.org","","","17601","","","","","","","","","","","","","",15.906185,40.283955
"1000259","Temple C","","temple","","Grumentum","IT","","","","","","","","","","","","Vici.org","","","17602","","","","","","","","","","","","","",15.906856,40.285255
"1000260","Temple D","","temple","","Grumentum","IT","","","","","","","","","","","","Vici.org","","","17603","","","","","","","","","","","","","",15.907481,40.285954
"1000261","Oratorio di Falaride","","temple","","Agrigento","IT","","","","","","","","","","","","Vici.org","","","17664","","","","","","","","","","","","","",13.58861,37.296696
"1000262","Temple of Demeter","Demeter","temple","","Terraseo","IT","","","","","","","","","god","","","Vici.org","","","17725","","","","","","","","","","","","392863STer","",8.635581,39.20137
"1000263","Temple of Victory","Victory","temple","","Himera","IT","","","","","","","","","concept","","","Vici.org","","","17910","","","","battle/himera-480-bce","Temple_of_Victory_%28Himera%29","","","","","","","","",13.82408,37.973946
"1000264","Capitolium","Jupiter, Juno, Minerva","temple","","Ostia","IT","","","","","","","M/F","","god","","","Vici.org","","","17919","","","","","","","","","","","","","",12.28806,41.754478
"1000265","Nymphaeum","Nymphs","temple","","Ostia","IT","","","","","","","F","","god","","","Vici.org","","","17927","","","","","","","","","","","","","",12.295577,41.757095
"1000266","Temple of Rome and Augustus","Rome, Augustus","temple","","Ostia","IT","","","","","","","","","city,emperor","","","Vici.org","","","17928","","","","","","","","","","","","","",12.288665,41.753574
"1000267","Temple 'C'","","temple","","Selinunte","IT","","","","","","","","","","","","Vici.org","","","17972","","","","","","","","","","","","","",12.825288,37.583237
"1000268","Temple 'A'","","temple","","Selinunte","IT","","","","","","","","","","","","Vici.org","","","17974","","","","","","","","","","","","","",12.825358,37.582607
"1000269","Temple 'B'","","temple","","Selinunte","IT","","","","","","","","","","","","Vici.org","","","17975","","","","","","","","","","","","","",12.825808,37.58292
"1000270","Temple 'D'","","temple","","Selinunte","IT","","","","","","","","","","","","Vici.org","","","17976","","","","","","","","","","","","","",12.825046,37.583687
"1000271","Temple 'E'","","temple","","Selinunte","IT","","","","","","","","","","","","Vici.org","","","17977","","","","","","","","","","","","","",12.834885,37.586716
"1000272","Temple 'F'","","temple","","Selinunte","IT","","","","","","","","","","","","Vici.org","","","17978","","","","","","","","","","","","","",12.834879,37.587337
"1000273","Temple 'G'","","temple","","Selinunte","IT","","","","","","","","","","","","Vici.org","","","17979","","","","","","","","","","","","","",12.834987,37.588314
"1000274","Sanctuary of Demeter Malophorus","Demeter","temple","","Selinunte","IT","","","","","","","","","god","","","Vici.org","","","17980","","","","","","","","","","","","","",12.817137,37.586945
"1000275","Greek temple","","temple","","Taranto","IT","","","","","","","","","","","","Vici.org","","","17981","","","","","","","","","","","","","",17.233036,40.473709
"1000276","Temple of Venus","Venus","temple","","Tivoli","IT","","","","","","","F","","god","","","Vici.org","","","17984","","","","","","","","","","","","","",12.774768,41.944672
"1000277","Temple of Demeter","Demeter","temple","","Palazzolo Acreide","IT","","","","","","","","","god","","","Vici.org","","Temple of Demeter, Acrae","17988","","","","","","","","","","","","","",14.89367,37.057495
"1000278","Sanctuary","Hera","temple","","Locri Epizephiri","IT","","","","","","","","","","","","Vici.org","","","17993","","","","","","","","","","","","","",16.238371,38.211281
"1000279","Tavole Palatine","Hera","temple","","Tavole Palatine","IT","","","","","","","F","","god","Greek","","Vici.org","","","17996","442611","21308","","","Tavole_Palatine","Q3981620","","","","","","404168SHer","",16.816666,40.416199
"1000280","Temple 'A'","","temple","","Pyrgi","IT","","","","","","","","","","","","Vici.org","","","17997","","","","","","","","","","","","","",11.963535,42.015289
"1000281","Temple 'B'","","temple","","Pyrgi","IT","","","","","","","","","","","","Vici.org","","","17998","","","","","","","","","","","","","",11.963889,42.015129
"1000282","Sanctuary of Apollo","","temple","","Pyrgi","IT","","","","","","","M","","god","","","Vici.org","","","17999","","","","","","","","","","","","","",11.964618,42.014652
"1000283","Temple of Venus Erycina","","temple","","Erice","IT","","","","","","","F","","god","","","Vici.org","","","18316","","","","place/eryx","","","","","","","","","",12.583742,38.036556
"1000284","Talamonaccio","","temple","","","IT","","","","","","","","","","","","Vici.org","","Etruscan/Roman temple","18371","","","","","","","","","","","","426112STal","",11.169796,42.551804
"1000285","Cult Site","","temple","","Monte S. Martino","IT","","","","","","","","","","","","Vici.org","","Luogo die culto preromano e romano","18758","","","","","","","","","","","","","",10.817933,45.917473
"1000286","Temple of Clitumnus","","temple","","Pissignano","IT","","","","","","","","","","","","Vici.org","","","19791","","","","","","","","","","","","","",12.7569,42.842201
"1000287","Temple of Flora","","temple","","","IT","","","","","","","","","concept","","","Vici.org","","","19792","","","","","","Q3983249","","","","","","","",14.562722,41.305756
"1000288","Temple of the Dioscuri","","temple","","Napoli","IT","","","","","","","","","hero","","","Vici.org","","","19793","","","","","","","","","","","","","",14.25683,40.85144
"1000289","Diana Tifatina","","temple","","Sant'Angelo In Formis","IT","","","","","","","","","god","","","Vici.org","","","19794","432813","22559","","","","","","","","","","","",14.260515,41.118294
"1000290","Temple","","temple","","Bevagna","IT","","","","","","","","","","","","Vici.org","","","19799","","","","","","","","","","","","","",12.609744,42.934608
"1000291","Temple Peltuinum","","temple","","","IT","","","","","","","","","","","","Vici.org","","","20380","","","","","","","","","","","","","",13.623908,42.283485
"1000292","Casentino - Chiesa di Pieve a Socano","","temple","","Castel Focognano","IT","","","","","","","","","","","","Vici.org","","Etruscan sanctuary","20522","","","","","","","","","","","","","",11.787855,43.652519
"1000293","Large Temple","","temple","","Luna","IT","205","SW","","","","","","","","","","Vici.org","","","22164","","","","","","","","","","","","","",10.01729,44.065861
"1000294","Sanctuary of the Lake of the Idols","","temple","","","IT","","","","","","","","","","Etruscan","","Vici.org","","Lago degli Idoli","22684","","","","","","","","","","","","","",11.683333,43.866669
"1000295","Montemignaio","","temple","","La Pieve-molino","IT","","","","","","","","","","","","Vici.org","","Esp. beautifull are the capitals on the pillars, made by local and Lombard artrist - workers","22686","","","","","","","","","","","","","",11.621438,43.740524
"1000296","Temple of Athena","","temple","","Paestum","IT","","","","","","","","","god","","","Vici.org","","","23309","","","","","","","","","","","","","",15.005402,40.42453
"1000297","Temple of Diana","","temple","","Cefalú","IT","","","","","","","","","god","","","Vici.org","","","23670","","","","","","","","","","","","","",14.02475,38.038563
"1000298","Large Temple","","temple","","Vulci","IT","","","","","","","","","","Etruscan","","Vici.org","","","23894","","","","","","","","","","","","","",11.62843,42.419655
"1000299","Temple of Hercules","","temple","","Vulci","IT","","","","","","","","","hero","Etruscan","","Vici.org","","Small temple (sacellum) dedicated to Hercules","23895","","","","","","","","","","","","","",11.631992,42.418175
"1000300","Etrusco-Roman temple complex","","temple","","Fiesole","IT","","","","","","","","","","","","Vici.org","","","24190","","","","","","","","","","","","","",11.292941,43.808475
"1000301","Asclepieion","","temple","","Heloros","IT","","","","","","","M","","hero","","","Vici.org","","","24464","","","","","","","","","","","","","",15.105948,36.841862
"1000302","Temple of Jupiter","","temple","","Tusculum","IT","","","","","","","","","god","","","Vici.org","","","24929","","","","","","","","","","","","","",12.704335,41.798317
"1000303","Megara Hyblaea","","temple","","Megara Hyblaea","IT","","","","","","","","","","","","Vici.org","","Extra mural temple","25276","","","","","","","","","","","","","",15.175998,37.204262
"1000304","Temple","","temple","","Paestum","IT","","","","","","","","","","","","Vici.org","","Roman Temple - santuario romano","25323","","","","","","","","","","","","","",15.006211,40.423512
"1000305","Temple of Peace","","temple","","Paestum","IT","","","","","","","","","concept","","","Vici.org","","","25325","","","","","","","","","","","","","",15.005541,40.421938
"1000306","Agora sanctuary","","temple","","Morgantina","IT","","","","","","","","","","","","Vici.org","","","25516","","","","","","","","","","","","","",14.479367,37.430794
