id,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,name,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,sex,dedicationday,deitytype,extant,source,meetings,blake,coarellicm,platnerandashby,richardson,stamper,ziolkowski,note,vici.org,pleiades,dare,arachne,wikipedia,wikidata
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dxj3v",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Hercules Magnus Custos,text,"type: temple, location: Circus Flaminius ,
    city: Rome, country: Italy, date: -220, startdateearly: -220,
    century: -3, sex: M, source: Ziolkowski, ziolkowski: p. 50,
    note: Pleiades",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dxj3v,Hercules Magnus Custos,temple,Circus Flaminius,Rome,Italy,,,,-220,-220,,-3,M,,,,Ziolkowski,,,,,,,p. 50,Pleiades,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dyxo8",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Hercules Musarum,text,"type: temple, location: Circus Flaminius ,
    city: Rome, country: Italy, latitude: 41.8931188, longitude:
    12.477733, orientation: 208, date: -187, startdateearly: -187,
    century: -2, sex: M, dedicationday: 30 June, deitytype: Hero,
    source: Arachne, platnerandashby: p. 255, arachne:
    3467458",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dyxo8,Hercules Musarum,temple,Circus Flaminius,Rome,Italy,41.8931188,12.477733,208,-187,-187,,-2,M,30,Hero,,Arachne,,,,p. 255,,,,,,,,3467458,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e0c8p",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Hercules Victor,text,"type: temple, location: Caelian Hill,
    city: Rome , country: Italy, date: -145, startdateearly: -145,
    century: -2, sex: M, deitytype: Hero, platnerandashby: p.
    257",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e0c8p,Hercules Victor,temple,Caelian Hill,Rome,Italy,,,,-145,-145,,-2,M,,Hero,,,,,,p. 257,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dqi9q",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Hercules Victor,text,"type: temple, city: Tivoli, country:
    Italy, date: -89-82, startdateearly: -89, startdatelate: -82,
    century: -1, sex: M, deitytype: Hero, source: Stamper",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dqi9q,Hercules Victor,temple,,Tivoli,Italy,,,,-89-82,-89,-82,-1,M,,Hero,,Stamper,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/drwu7",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Hercules Victor/Invictus,text,"type: temple, location: Forum Boarium,
    city: Rome , country: Italy, latitude: 41.8887057, longitude:
    12.4806393, orientation: 93, century: 0, sex: M, dedicationday:
    13 August, deitytype: Hero, extant: yes, platnerandashby: p.
    257, vici.org: 15006, pleiades: 825969667, arachne: 10771,
    5792",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/drwu7,Hercules Victor/Invictus,temple,Forum Boarium,Rome,Italy,41.8887057,12.4806393,93,,,,0,M,13,Hero,yes,,,,,p. 257,,,,,15006,825969667,,"10771, 5792",,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dtbek",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Honor and Virtue,text,"type: temple, city: Rome , country: Italy,
    date: -234, startdateearly: -234, century: -3, sex: F,
    dedicationday: 17 July, meetings: senate",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dtbek,Honor and Virtue,temple,,Rome,Italy,,,,-234,-234,,-3,F,17,,,,senate,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dupz1",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Il Torraccio,text,"type: temple, city: Rome , country: Italy,
    latitude: 41.994283, longitude: 12.492366, century: 0, note:
    DARE, dare: 37165",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dupz1,Il Torraccio,temple,,Rome,Italy,41.994283,12.492366,,,,,0,,,,,,,,,,,,,DARE,,,37165,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e7d2q",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Isis at via Labicana,text,"type: temple, city: Rome , country: Italy,
    latitude: 41.890049, longitude: 12.501237, century: 0, sex: F,
    deitytype: Foreign , note: Pleiades, vici.org: 19353, wikidata:
    Q16612725",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e7d2q,Isis at via Labicana,temple,,Rome,Italy,41.890049,12.501237,,,,,0,F,,Foreign,,,,,,,,,,Pleiades,19353,,,,,Q16612725
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e8rn7",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Isis/Serapis,text,"type: temple, location: Campus Martius,
    city: Rome, country: Italy, latitude: 41.897221, longitude:
    12.479167, century: 0, sex: F, deitytype: Foreign , source:
    Blake, platnerandashby: p. 283, note: Pleiades, vici.org:
    17963, wikidata: Q2288275",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e8rn7,Isis/Serapis,temple,Campus Martius,Rome,Italy,41.897221,12.479167,,,,,0,F,,Foreign,,Blake,,,,p. 283,,,,Pleiades,17963,,,,,Q2288275
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ea67k",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Janus,text,"type: temple, location: Forum Holitorium,
    city: Rome , country: Italy, latitude: 41.891289, longitude:
    12.479947, orientation: 71, date: -260, startdateearly: -260,
    century: -3, sex: M, dedicationday: 17 August, platnerandashby:
    p. 277, ziolkowski: p. 61, arachne: 10761",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ea67k,Janus,temple,Forum Holitorium,Rome,Italy,41.891289,12.479947,71,-260,-260,,-3,M,17,,,,,,,p. 277,,,p. 61,,,,,10761,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ebks1",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Juno Curritis,text,"type: temple, location: Campus Martius ,
    city: Rome , country: Italy, latitude: 41.894862, longitude:
    12.476906, date: -292-219, startdateearly: -292, startdatelate:
    -219, century: -3, sex: F, source: Ziolkowski, ziolkowski: p.
    62",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ebks1,Juno Curritis,temple,Campus Martius,Rome,Italy,41.894862,12.476906,,-292-219,-292,-219,-3,F,,,,Ziolkowski,,,,,,,p. 62,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e1qt2",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Juno Lucina,text,"type: temple, location: Esquiline Hill,
    city: Rome , country: Italy, date: -375, startdateearly: -375,
    century: -4, sex: F, dedicationday: 1 March, source:
    Ziolkowski, ziolkowski: p. 67",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e1qt2,Juno Lucina,temple,Esquiline Hill,Rome,Italy,,,,-375,-375,,-4,F,1,,,Ziolkowski,,,,,,,p. 67,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e35dj",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Juno Moneta,text,"type: temple, location: Capitoline Hill,
    city: Rome, country: Italy, date: -344, startdateearly: -344,
    century: -4, sex: F, dedicationday: 1 June, platnerandashby: p.
    289, arachne: 3910432",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e35dj,Juno Moneta,temple,Capitoline Hill,Rome,Italy,,,,-344,-344,,-4,F,1,,,,,,,p. 289,,,,,,,,3910432,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e4jxw",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Juno Regina,text,"type: temple, location: Aventine Hill,
    city: Rome , country: Italy, latitude: 41.88444, longitude:
    12.47972, date: -392, startdateearly: -392, century: -4, sex:
    F, source: Ziolkowski, platnerandashby: p. 290, ziolkowski: p.
    76",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e4jxw,Juno Regina,temple,Aventine Hill,Rome,Italy,41.88444,12.47972,,-392,-392,,-4,F,,,,Ziolkowski,,,,p. 290,,,p. 76,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e5yid",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Juno Regina,text,"type: temple, location: Circus Flaminius,
    city: Rome, country: Italy, latitude: 41.893141, longitude:
    12.478602, orientation: 208, date: -179, startdateearly: -179,
    century: -2, sex: F, dedicationday: 23 December,
    platnerandashby: p. 290, stamper: p. 53, arachne:
    3467454",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e5yid,Juno Regina,temple,Circus Flaminius,Rome,Italy,41.893141,12.478602,208,-179,-179,,-2,F,23,,,,,,,p. 290,,p. 53,,,,,,3467454,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eilm2",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Juno Sospita,text,"type: temple, location: Forum Holitorium,
    city: Rome, country: Italy, latitude: 41.891093, longitude:
    12.479937, orientation: 71, date: -197-194, startdateearly:
    -197, startdatelate: -194, century: -2, sex: F, dedicationday:
    1 February, platnerandashby: p. 291, stamper: p. 61",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eilm2,Juno Sospita,temple,Forum Holitorium,Rome,Italy,41.891093,12.479937,71,-197-194,-197,-194,-2,F,1,,,,,,,p. 291,,p. 61,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ek06j",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter,text,"type: temple, city: Rome , country: Italy,
    latitude: 41.840026, longitude: 12.536854, century: 0, sex: M,
    note: DARE, dare: 37156",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ek06j,Jupiter,temple,,Rome,Italy,41.840026,12.536854,,,,,0,M,,,,,,,,,,,,DARE,,,37156,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eleqw",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter,text,"type: temple, city: Jerusalem, country:
    Israel, latitude: 31.777972, longitude: 35.235806, date: 130,
    startdateearly: 130, century: 2, sex: M",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eleqw,Jupiter,temple,,Jerusalem,Israel,31.777972,35.235806,,130,130,,2,M,,,,,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/emtbd",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter,text,"type: temple, city: Damascus, country:
    Syria, latitude: 33.510833, longitude: 36.300833, date: 14,
    startdateearly: 14, century: 1, sex: M",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/emtbd,Jupiter,temple,,Damascus,Syria,33.510833,36.300833,,14,14,,1,M,,,,,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eczce",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter,text,"type: temple, city: Yarbrud, country:
    Syria, latitude: 33.966667, longitude: 36.666667, century: 0,
    sex: M",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eczce,Jupiter,temple,,Yarbrud,Syria,33.966667,36.666667,,,,,0,M,,,,,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eedwv",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter,text,"type: temple, city: Baalbek, country:
    Lebanon, latitude: 34.006839, longitude: 36.204425, date: 135,
    startdateearly: 135, century: 2, sex: M",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eedwv,Jupiter,temple,,Baalbek,Lebanon,34.006839,36.204425,,135,135,,2,M,,,,,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/efsh8",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Anxur,text,"type: temple, city: Terracina, country:
    Italy, latitude: 41.290817, longitude: 13.260113, century: 0,
    sex: M, note: Coord from Google maps, pleiades:
    433143",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/efsh8,Jupiter Anxur,temple,,Terracina,Italy,41.290817,13.260113,,,,,0,M,,,,,,,,,,,,Coord from Google maps,,433143,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eh71p",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Conservator,text,"type: temple, location: Capitoline Hill,
    city: Rome, country: Italy, century: 0, sex: M, source:
    Stamper",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eh71p,Jupiter Conservator,temple,Capitoline Hill,Rome,Italy,,,,,,,0,M,,,,Stamper,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/etu5e",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Custos,text,"type: temple, location: Capitoline Hill,
    city: Rome, country: Italy, latitude: 41.891825, longitude:
    12.481892, century: 0, sex: M",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/etu5e,Jupiter Custos,temple,Capitoline Hill,Rome,Italy,41.891825,12.481892,,,,,0,M,,,,,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ev8pv",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Dolichenus,text,"type: temple, location: Aventine Hill,
    city: Rome, country: Italy, latitude: 41.88319, longitude:
    12.4804, century: 0, sex: M, source: Blake, note: Location from
    Arachne, arachne: 6074",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ev8pv,Jupiter Dolichenus,temple,Aventine Hill,Rome,Italy,41.88319,12.4804,,,,,0,M,,,,Blake,,,,,,,,Location from Arachne,,,,6074,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ewna8",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Feretrius,text,"type: temple, location: Capitoline Hill,
    city: Rome, country: Italy, date: -752-751, startdateearly:
    -752, startdatelate: -751, century: -8, sex: M",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ewna8,Jupiter Feretrius,temple,Capitoline Hill,Rome,Italy,,,,-752-751,-752,-751,-8,M,,,,,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ey1up",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Heliopolitanus,text,"type: temple, location: Janiculum, city:
    Rome , country: Italy, date: Late 1st Century CE,
    startdateearly: 75, startdatelate: 100, century: 1, sex: M,
    dedicationday: 29 November, source: Blake, platnerandashby: p.
    294",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ey1up,Jupiter Heliopolitanus,temple,Janiculum,Rome,Italy,,,,Late 1st Century CE,75,100,1,M,29,,,Blake,,,,p. 294,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eo7vq",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Invictus,text,"type: temple, location: Palatine Hill,
    city: Rome , country: Italy, date: -180-167, startdateearly:
    -180, startdatelate: -167, century: -2, sex: M, source:
    Ziolkowski, ziolkowski: p. 80",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eo7vq,Jupiter Invictus,temple,Palatine Hill,Rome,Italy,,,,-180-167,-180,-167,-2,M,,,,Ziolkowski,,,,,,,p. 80,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/epmg7",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Libertas,text,"type: temple, location: Aventine Hill,
    city: Rome , country: Italy, date: -246, startdateearly: -246,
    century: -3, sex: M, dedicationday: 13 April, source:
    Ziolkowski, platnerandashby: p. 296, ziolkowski: p.
    85",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/epmg7,Jupiter Libertas,temple,Aventine Hill,Rome,Italy,,,,-246,-246,,-3,M,13,,,Ziolkowski,,,,p. 296,,,p. 85,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/er10k",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Capitolinus/Optimus Maximus,text,"type: temple, location: Capitoline Hill,
    city: Rome, country: Italy, latitude: 41.892222, longitude:
    12.481667, date: -509, startdateearly: -509, century: -6, sex:
    M, dedicationday: 13 September, source: Blake, meetings:
    senate, vici.org: 17971, pleiades: 871801169, arachne: 3910430,
    wikidata: Q586468",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/er10k,Jupiter Capitolinus/Optimus Maximus,temple,Capitoline Hill,Rome,Italy,41.892222,12.481667,,-509,-509,,-6,M,13,,,Blake,senate,,,,,,,,17971,871801169,,3910430,,Q586468
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/esfl1",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Patulaeius,text,"type: temple, city: Ostia, country: Italy,
    date: -299-200, startdateearly: -299, startdatelate: -200,
    century: -3, sex: M",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/esfl1,Jupiter Patulaeius,temple,,Ostia,Italy,,,,-299-200,-299,-200,-3,M,,,,,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a59y2",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Pompeii,text,"type: temple, city: Pompeii, country:
    Italy, latitude: 40.7499, longitude: 14.4845, date: mid-2nd
    century BC, startdateearly: -175, startdatelate: -125, century:
    -2, sex: M",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a59y2,Jupiter Pompeii,temple,,Pompeii,Italy,40.7499,14.4845,,mid-2nd century BC,-175,-125,-2,M,,,,,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a6oij",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Sospita,text,"type: temple, century: 0, sex: M, source:
    Stamper",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a6oij,Jupiter Sospita,temple,,,,,,,,,,0,M,,,,Stamper,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a832w",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Stator,text,"type: temple, location: Campus Martius,
    city: Rome, country: Italy, latitude: 41.890487, longitude:
    12.488793, date: -294, startdateearly: -294, century: -3, sex:
    M, dedicationday: 27 January, meetings: senate, note: Tenative
    coordinates",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a832w,Jupiter Stator,temple,Campus Martius,Rome,Italy,41.890487,12.488793,,-294,-294,,-3,M,27,,,,senate,,,,,,,Tenative coordinates,,,,,,
