id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,compass,vowed,date,startdateearly,startdatelate,century,enddate,preceded,succeeded,sex,dedicationday,deitytype,culture,style,extant,source,meetings,note,vici,pleiades,dare,arachne,livius,wikipedia,wikidata,digitalromanforum,digitalesforumromanum,trismegistos,ads,cona,topostext,url,checked
"1000127",Temple of Vesta,Vesta,temple,Forum,Rome,IT,41.891792,12.486141,"35",NE,,"-575","-575",,"-6",,,,F,,god,Roman,,,Stamper,,Pleiades,"15010",,,"8407",,Temple_of_Vesta,,,,,,,419125SVes,,
"1000128",Temple of Vesta,Vesta,temple,,Tivoli,IT,41.9667,12.8009,"190",S,,early 1st c. BCE,"-99","-75","-1",,,,F,,god,Roman,,,,,Pleiades,"4381",,,"11457",,"Temple_of_Vesta,_Tivoli",Q1219688,,,,,,,,
"1000129",Temple of Vica Pota,Vica Pota,temple,Velian Hill,Rome,IT,,,,,,-292-219,"-292","-219","-3",,,,F,January 9,god,Roman,,,,,,,,,,,,,,,,,,,,
"1000130",Temple of Victory,Victoria,temple,Palatine Hill,Rome,IT,41.889418,12.48521,"219",SW,"-305","-294","-294",,"-3",,,,F,August 1,concept,Roman,,,Stamper,,Pleiades,,,,,,Temple_of_Victory,Q1517031,,,,,,419125SViT,,
"1000131",Temple of Volcanus,Volcanus,temple,Campus Martius,Rome,IT,,,,,,-292-219,"-292","-219","-3",,,,M,August 23,god,Roman,,,,,,,,,,,,,,,,,,,,
"1000132",Temple of Vortumnus,Vortumnus,temple,Aventine Hill,Rome,IT,,,,,"-264",-264-219,"-264","-219","-3",,,,M,August 13,god,Roman,,,,,,,,,,,,,,,,,,,,
"1000133",Temple of Moneta,Moneta,temple,Alban Mount,,IT,,,,,,"-168","-168",,"-2",,,,F,June 1,god,Roman,,,,,,,,,,,,,,,,,,,,
"1000134",Temple of Janus Quadrifons,Janus,temple,Forum Transitorium,Rome,IT,,,,,,81-96,"81",,"1",,,,M,,god,Roman,,,,,,,,,,,,,,,,,,,,
"1000135",Temple of Veiovis,Veiovis,temple,Tiber Island,Rome,IT,,,,,,,,,,,,,M,,god,Roman,,,,,,,,,,,,,,,,,,,,
"1000136",Temple of Aesculapius,Aesculapius,temple,Esquiline,Rome,IT,,,,,,,,,,,,,M,,hero,Roman,,no,,,,,,,,,,,,,,,,,,
"1000137",Capitolium,"Jupiter, Juno, Minerva",temple,,Cosa,IT,42.410911,11.286364,"68",E,,,,,,,,,M/F,,god,Roman,,yes,,,,,,,,,,,,,,,,,,
"1000138",Capitolium,"Jupiter, Juno, Minerva",temple,,Cumae,IT,40.848488,14.057007,"105",E,,"26",,,,,,,M/F,,god,Roman,,yes,,,,"14783",,,,,,,,,,,,,,
"1000139",Capitolium,"Jupiter, Juno, Minerva",temple,,Verona,IT,45.443872,10.996195,"144",SE,,,,,,,,,M/F,,god,Roman,,,,,,,,,,,,,,,,,,,,
"1000140",Capitolium,"Jupiter, Juno, Minerva",temple,,Scarbantia,HU,47.68489,16.58305,"208",SW,,,,,,,,,M/F,,god,Roman,,,,,,,,,,,,,,,,,,,,
"1000141",Capitolium,"Jupiter, Juno, Minerva",temple,,Constantinople,TR,41.013342,28.956067,,,,"330","330",,,,,,M/F,,god,Roman,,no,,,,,,,,,,,,,,,,,,
"1000142",Temple of Augustus,"Augustus, Rome",temple,,Pula,HR,44.870213,13.841842,"156",SE,,,"-2","14","1",,,,M/F,,"emperor, city",Roman,,yes,,,,,,,,,"Temple_of_Augustus,_Pula",Q770030,,,,,,,,
"1000143",Temple of Augustus,,temple,,Barcelona,ES,41.383351,2.177103,"314",NW,,1st c. BCE,,,"-1",,,,M,,emperor,Roman,,yes,,,,,,,,,"Temple_of_Augustus,_Barcelona",Q3819019,,,,,,,,
"1000144",Temple of Augustus,Augustus,temple,,Pozzuoli,IT,40.821276,14.120447,"178",S,,,,,"1",,,,M,,emperor,Roman,,yes,,,,,,,,,,,,,,,,,,
"1000145",Capitolium,"Jupiter, Juno, Minerva",temple,,Althiburos,TN,35.873886,8.785101,"43",NE,,,,,,,,,M/F,,god,Roman,,yes,,,,,,,,,,,,,,,,,,
"1000146",Unknown,,temple,,Althiburos,TN,35.874468,8.785616,"224",SW,,,,,,,,,,,,Roman,,yes,,,,,,,,,,,,,,,,,,
"1000147",Temple of Minerva,Minerva,temple,,Tebessa,DZ,35.404638,8.122492,"121",SE,,,,,,,,,F,,god,Roman,,yes,,,,,,,,,,,,,,,,,,
"1000148",Temple A,"Apollo, Artemis, Aphrodite",temple,,Laodicea on the Lycus,TR,37.836269,29.109676,"27",NE,,2nd c. CE,,,"2",,,,M/F,,god,Roman,,yes,,,,"18182",,,,,,,,,,,,,,
"1000149",Temple of Trajan,Trajan,temple,,Pergamon,TR,39.132812,27.183256,"201",S,,2nd c. CE,,,"2",,,,M,,emperor,Roman,,yes,,,,,,,,,,,,,,,,,,
"1000150",Temple of Dionysus,Dionysus,temple,,Pergamon,TR,39.132283,27.182573,"166",S,,early 3rd c. CE,,,"3",,,,M,,god,Roman,,yes,,,,,,,,,,,,,,,,,,
"1000151",Temple of Consus,Consus,temple,Aventine,Rome,IT,,,,,"-272","-272","-272","-218","-3",,,,M,December 12,god,Roman,,no,Ziolkowski,,,,,,,,,,,,,,,,,
"1000152",Temple of Hercules at the Colline Gate,Hercules,temple,ad portam collinam,Rome,IT,,,,,,,,"-211",,,,,M,,hero,Roman,,no,Ziolkowski,,,,,,,,,,,,,,,,,
"1000153",Temple of Honos,Honor,temple,extra portam collinam,Rome,IT,41.906487,12.498676,,,,-292-219,"-292","-219","-3",,,,M,,concept,Roman,,no,Ziolkowski,,,,,,,,,,,,,,,,,
"1000154",Temple of Honos,Honor,temple,ad Portam Capenam,Rome,IT,,,,,"-233",-232-209,"-232","-209","-3","-205","1000038",,F,July 17,concept,Roman,,no,Ziolkowski,,,,,,,,,,,,,,,,,
"1000155",Portonaccio Temple,Apollo,temple,,Veii,IT,42.021223,12.390661,"97",E,,"-510",,,"-6",,,,M,,god,Etruscan,,yes,,,,"23458",,,,,,,,,,,,420124SPoA,,
"1000156",Great Chesterford Temple,,temple,,,UK,52.07048,0.208052084,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"1002",,,,
"1000157",Harlow,,temple,,,UK,51.79013,0.127076484,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"1045",,,,
"1000158","Gosbecks, Colchester",,temple,,,UK,51.86582,0.856901856,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"1106",,,,
"1000159",Stonea Grange,,temple,,,UK,52.52174,0.134535711,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"2042",,,,
"1000160","Waste Management Park, Waterbeach, Cambridge",,temple,,,UK,52.2972,0.1791583,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"2068",,,,
"1000161",Baldock,,temple,,,UK,51.99054,-0.184278987,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"3012",,,,
"1000162",Wood End Lane/Buncefield Lane,,temple,,,UK,51.7593,-0.433190999,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"3031",,,,
"1000163","Friars Wash, Redbourn",,temple,,,UK,51.81901,-0.404061466,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"3073",,,,
"1000164",Caistor St Edmund temple,,temple,,,UK,52.58692,1.304821414,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"4023",,,,
"1000165","Scole, A143 Scole-Stuston Bypass",,temple,,,UK,52.36266,1.159824025,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"4031",,,,
"1000166","Crownthorpe, Wicklewood",,temple,,,UK,52.58352,1.080879369,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"4083",,,,
"1000167",Lancing Down,,temple,,,UK,50.84807,-0.328010681,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"7006",,,,
"1000168",Greenwich Park,,temple,,,UK,51.48127,0.001558654,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"8036",,,,
"1000169",Lullingstone,,temple,,,UK,51.36418,0.196533335,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"9013",,,,
"1000170","Castle Field, Worth",,temple,,,UK,51.25017,1.3458945,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"9015",,,,
"1000171",Keston,,temple,,,UK,51.3505,0.028999999,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"9016",,,,
"1000172","Springhead, sanctuary complex",,temple,,,UK,51.43066,0.32613761,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"9020",,,,
"1000173","Springhead, roadside settlement",,temple,,,UK,51.4307,0.323981736,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"9021",,,,
"1000174",Thurnham,,temple,,,UK,51.2847,0.579052952,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"9069",,,,
"1000175",Richborough temples,,temple,,,UK,51.28995,1.329420998,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"9106",,,,
"1000176","Boxted, Upchurch",,temple,,,UK,51.36451,0.658099701,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"9126",,,,
"1000177",Farley Heath,,temple,,,UK,51.19389,-0.49751161,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"10005",,,,
"1000178",Wanborough Roman Temple,,temple,,,UK,51.23794,-0.683091189,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"10027",,,,
"1000179","Church Field, Titsey",,temple,,,UK,51.27624,0.035920719,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"10035",,,,
"1000180",Chanctonbury Ring,,temple,,,UK,50.89682,-0.381227592,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"11012",,,,
"1000181","Broadbridge, Bosham",,temple,,,UK,50.83983,-0.852303555,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"11023",,,,
"1000182","Ratham Mill, Funtington",,temple,,,UK,50.85183,-0.852122691,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"11062",,,,
"1000183",Weycock Hill,,temple,,,UK,51.49345,-0.817544128,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"12055",,,,
"1000184",Bancroft temple-Mausoleum,,temple,,,UK,52.05657,-0.797733369,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"13002",,,,
"1000185",Bourton Grounds temple,,temple,,,UK,51.99158,-0.939216473,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"13039",,,,
"1000186",Chedworth temple,,temple,,,UK,51.81811,-1.91261855,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"14072",,,,
"1000187",Lydney Park,,temple,,,UK,51.72146,-2.557441682,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"14074",,,,
"1000188",Uley,,temple,,,UK,51.69565,-2.306678281,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"14103",,,,
"1000189",Hayling Island temple,,temple,,,UK,50.82193,-0.972536725,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"15044",,,,
"1000190",Sansom's Platt,,temple,,,UK,51.86778,-1.343901034,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"16063",,,,
"1000191",Woodeaton,,temple,,,UK,51.80893,-1.223670327,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"16093",,,,
"1000192",Marcham/Frilford,,temple,,,UK,51.6633,-1.366780827,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"16099",,,,
"1000193",Nettleton,,temple,,,UK,51.49076,-2.257769643,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"17001",,,,
"1000194",Badbury Romano-Celtic temple,,temple,,,UK,50.82652,-2.057591749,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"20014",,,,
"1000195",Maiden Castle,,temple,,,UK,50.69488,-2.46999813,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"20035",,,,
"1000196",Poundbury,,temple,,,UK,50.71896,-2.451285648,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"20060",,,,
"1000197",Jordan Hill,,temple,,,UK,50.63755,-2.427115997,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"20079",,,,
"1000198",Brean Down,,temple,,,UK,51.32421,-3.015511638,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"21004",,,,
"1000199",Henley Wood,,temple,,,UK,51.3831,-2.801914168,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"21047",,,,
"1000200","Pagans Hill, Chew Stoke",,temple,,,UK,51.36073,-2.637358019,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"21106",,,,
"1000201",Lamyatt Beacon,,temple,,,UK,51.12394,-2.473626892,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"21127",,,,
"1000202","Redhill, Ratcliffe on Soar",,temple,,,UK,52.86942,-1.269562233,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"25035",,,,
"1000203",Cosgrove,,temple,,,UK,52.07176,-0.841971487,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"26043",,,,
"1000204",Thistleton religious complex/town,,temple,,,UK,52.74453,-0.65474716,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"27005",,,,
"1000205","Grimstock Hill, Coleshill",,temple,,,UK,52.51183,-1.714308514,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"32006",,,,
"1000206",Maryport,,temple,,,UK,54.72287,-3.489841344,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"41043",,,,
"1000207",Great Bulmore,,temple,,,UK,51.61875,-2.927248119,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"43021",,,,
"1000208",Caersws Vicus 84-93,,temple,,,UK,52.5169,-3.428691514,,,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"45019",,,,
"1000209",Temple of Saturn,Saturn,temple,,Dougga,TN,36.42555,9.22063,"109",E,,,,,,,,,M,,god,Roman,,,,,,"11588",,,,,,,,,,,,,,
"1000210",Temple of Saturn,Saturn,temple,,Thuburbo Majus,TN,36.400753,9.907412,"132",SE,,,,,,,,,M,,god,Roman,,,,,,"31251",,,,,,,,,,,,,,
"1000211",Temple of Saturn,Saturn,temple,,Tiddis,DZ,36.463333,6.483889,"75",E,,,,,,,,,M,,god,Roman,,,,,,,,,,,,,,,,,,,,
"1000212",Temple of Hercules,Hercules,temple,,Amman,JO,31.9538,35.9349,"76",E,,,"162",,"2","166",,,M,,hero,Roman,,,Wikipedia,,,,,,,,Temple_of_Hercules_(Amman),,,,,,,,,
"1000213",Temple of Herakles,Hercules,temple,,Agrigento,IT,37.290252,13.586221,"89",E,,,,,"-6",,,,M,,hero,Greek,,Yes,Wikipedia,,,,,,,,"Temple_of_Heracles,_Agrigento",,,,,,,,,
"1000214",Temple of Hera Lakinia,Juno,temple,,Agrigento,IT,37.288662,13.600197,"82",E,,ca. 450 BCE,,,"-5",,,,F,,god,Greek,,Yes,Wikipedia,,,,,,,,"Temple_of_Juno,_Agrigento",,,,,,,,,
"1000215",Temple of Concord,,temple,,Agrigento,IT,37.289747,13.592005,"89",E,,ca. 440-430 BCE,,,"-5",,,,,,concept,Greek,,Yes,Wikipedia,,,,,,,,"Temple_of_Concordia,_Agrigento",,,,,,,,,
"1000216",Temple of Asclepius,,temple,,Agrigento,IT,37.282531,13.589582,"89",E,,late 5th c. BCE,,,"-5",,,,,,hero,Greek,,Yes,Wikipedia,,,,,,,,Valle_dei_Templi,,,,,,,,,
"1000217",Temple of Olympian Zeus,Jupiter,temple,,Agrigento,IT,37.290982,13.584423,"77",E,,5th c. BCE,,,"-5",,,,M,,god,Greek,,Yes,Wikipedia,,,,,,,,"Temple_of_Olympian_Zeus,_Agrigento",,,,,,,,,
"1000218",Temple of Hephaistos,Vulcan,temple,,Agrigento,IT,37.292956,13.578769,"86",E,,ca. 430 BCE,,,"-6",,,,M,,god,Greek,,Yes,Wikipedia,,,,,,,,Valle_dei_Templi,,,,,,,,,
"1000219",Sacellum,,temple,,Agrigento,IT,37.292956,13.578769,"82",E,,ca. 530-520 BCE,,,"-7",,,,,,,Greek,,Yes,Wikipedia,,,,,,,,Valle_dei_Templi,,,,,,,,,
"1000220",Temple of the Dioscuri,,temple,,Agrigento,IT,37.291344,13.581507,"83",E,,mid-5th c. BCE,,,"-5",,,,,,hero,Greek,,Yes,Wikipedia,,,,,,,,Valle_dei_Templi,,,,,,,,,
"1000221",Temple L,,temple,,Agrigento,IT,37.291043,13.581401,"77",E,,late 5th c. BCE,,,"-5",,,,,,,Greek,,Yes,,,,,,,,,,,,,,,,,,
"1000222",Temple of Demeter,,temple,,Agrigento,IT,37.299241,13.603379,"123",SE,,ca. 480-470 BCE,,,"-5",,,,,,god,Greek,,Yes,,,,,,,,,,,,,,,,,,
"1000223",Temple of Isis,,temple,,Agrigento,IT,37.298272,13.589222,"167",S,,late 1st c. BCE,,,"-1",,,,,,god,Roman,,Yes,,,,,,,,,,,,,,,,,,
"1000224",Temple of Poseidon,Neptune,temple,,Sounion,GR,37.650153,24.024573,"103",E,,444-440 BCE,,,"-5",,,,M,,god,Greek,,Yes,Wikipedia,,,,,,,,Temple_of_Poseidon_at_Sounion,Q49819204,,,,,,377240SSou,,
"1000225",Temple of Athena,Minerva,temple,,Sounion,GR,37.652933,24.027015,"98",E,,470 BCE,,,"-5",1st c. CE,,,F,,god,Greek,,Yes,,,,,,,,,,Q24204542,,,,,,377240SAth,,
"1000226",Heroon of Phrontis,Phrontis,temple,,Sounion,GR,37.653068,24.02716,"102",E,,5th c. BCE,,,"-5",,,,M,,hero,Greek,,Yes,,,,,,,,,,,,,,,,,,
"1000227",Capitolium,"Jupiter, Juno, Minerva",temple,,Terracina,IT,41.29215,13.248628,"224",SW,,,,,,,,,M/F,,god,Roman,,Yes,Wikipedia,,,,,,,,,,,,,,,,,
"1000228",Church of San Cesareo,,temple,,Terracina,IT,41.291923,13.248411,"132",SE,,,,,,,,,,,,Roman,,Yes,PECS,,,,,,,,,,,,,,,,,
"1000229",Temple of Apollo,Apollo,temple,,Pompeii,IT,40.74921,14.4844,,,,,,,,,,,M,,god,,,,Vici.org,,,"4349",,,,,Temple_of_Apollo_(Pompeii),Q2699249,,,,,,,,
"1000230",Temple of Bellona,Bellona,temple,,Ostia,IT,41.752632,12.291518,"292",W,,117-138,"117","138","2",,,,F,,god,Roman,,,Vici.org,,,"4380",,,,,"Temple_of_Bellona,_Ostia",Q3983235,,,,,,,https://www.ostia-antica.org/regio4/1/1-4.htm,yes
"1000231",Tharros,,temple,,San Giovanni di Sinis,IT,39.873825,8.440263,,,,,,,,,,,,,,,,,Vici.org,,,"7846",,,,,,,,,,,,,,no
"1000232",Temple of Juno,Juno,temple,,Gabii,IT,41.887016,12.71593,,,,,,,,,,,,,god,,,,Vici.org,,,"7912",,,,,,,,,,,,,,no
"1000233",Temple of Antas,,temple,,Fluminimaggiore,IT,39.394028,8.500288,,,,,,,,,,,,,,Punic,,,Vici.org,,,"8129",,,,,,,,,,,,394085SAdd,,no
"1000234",Punico-Roman Temple,,temple,,Cagliari,IT,39.222012,9.106047,,,,,,,,,,,,,,,,,Vici.org,,,"8476",,,,,,,,,,,,,,no
"1000235",Capitolium,"Jupiter, Juno, Minerva",temple,,Brescia,IT,45.539905,10.225802,,,,,,,,,,,,,god,,,,Vici.org,,Built by Vespasian in AD 73,"8480",,,,,Capitolium_of_Brixia,Q3657072,,,,,,,,no
"1000236",Temple of Jupiter,Jupiter,temple,,Bidoni,IT,40.121441,8.94209,,,,,,,,,,,,,god,,,,Vici.org,,,"8492",,,,,,,,,,,,,,no
"1000237",Temple at Bovianum Vetus,,temple,,Pietrabbondante,IT,41.73999,14.386793,,,,,,,,,,,,,,,,,Vici.org,,,"10919",,,,,,,,,,,,,,no
"1000238",Temple of Hera Lacinia,Hera,temple,,,IT,39.02651,17.204949,,,,,,,,,,,,,god,,,,Vici.org,,,"10966",,,,,,,,,,,,,,no
"1000239",Temple complex,,temple,,Metapontum,IT,40.383694,16.823549,,,,,,,,,,,,,,,,,Vici.org,,,"11201",,,,,,,,,,,,,,no
"1000240",Temple of Venus Erycina,Venus,temple,,Segesta,IT,37.941475,12.832296,,,,,,,,,,,F,,god,,,,Vici.org,,,"11596",,,,place/segesta/segesta-temple,,,,,,,,,,no
"1000241",Temple of Diana,,temple,,Aricia,IT,41.723934,12.710217,,,,,,,,,,,,,god,,,,Vici.org,,,"11609",,,,place/aricia,,,,,,,,417127SDiN,,no
"1000242",Western forum temple,,temple,,Carsulae,IT,42.639541,12.557359,"5",N,,,,,,,,,,,,Roman,,Yes,,,,"11625","721328707",,,,,,,,,,,,,yes
"1000243",Acropolis,,temple,,Populonia,IT,42.988754,10.5092,,,,,,,,,,,,,,,,,Vici.org,,,"11649",,,,,,,,,,,,,,no
"1000244",Temple of Fortuna,Fortuna,temple,,Palestrina,IT,41.838009,12.89152,,,,,,,,,,,,,concept,,,,Vici.org,,,"11650",,,,,Palestrina#Sanctuary_of_Fortuna_Primigenia,,,,,,,,,no
"1000245",Temple of Minerva,Minerva,temple,,Assisi,IT,43.071224,12.614974,"211",SW,,,,,,,,,F,,god,Roman,,Yes,Vici.org,,,"11658",,,,,"Temple_of_Minerva,_Assisi",Q11836,,,,,,,,yes
"1000246",Temple of Athena,Athena,temple,,Syracuse,IT,37.05965,15.29354,,,,,,,,,,,,,god,Greek,,,Vici.org,,Part of the structure is incorporated in Siracusa Cathedral,"11869",,,,,,,,,,,,,,no
"1000247",Temple of Apollo,Apollo,temple,,Syracuse,IT,37.063938,15.29297,,,,,,,,,,,M,,god,Greek,,,Vici.org,,,"11870",,,,,,,,,,,,,,no
"1000248",Temple of Diana Nemorensis,Diana,temple,,Alberese,IT,42.672871,11.05109,,,,,,,,,,,F,,god,Roman,,,Vici.org,,,"11973","422917","22227",,,Temple_of_Diana_(Nemi),Q18590113,,,,,,417127SDiN,,no
"1000249","Temple of Venus, Baiae",Venus,temple,,Bacoli,IT,40.816093,14.071485,,,,,,,,,,,F,,god,,,,Vici.org,,,"13916",,,,,,,,,,,,,,no
"1000250","Temple of Diana, Baiae",Diana,temple,,Bacoli,IT,40.819092,14.070563,,,,,,,,,,,,,god,,,,Vici.org,,,"13917",,,,,,,,,,,,,,no
"1000251",Temple of Jupiter,Jupiter,temple,,Cumae,IT,40.849385,14.051347,"91",E,,,,,,,,,,,god,,,,Vici.org,,,"14781",,,,,,,,,,,,,,
"1000252",Temple of Apollo,Apollo,temple,,Cumae,IT,40.848538,14.053502,"42",NE,,,,,,,,,M,,god,,,,Vici.org,,,"14782",,,,,,,,,,,,,,
"1000253",Temple of Apollo,Apollo,temple,,Avernus,IT,40.839336,14.082209,,,,,,,,,,,M,,god,,,,Vici.org,,Lake Avernus was seen as an entrance to Hades,"16310",,,,,,,,,,,,,,no
"1000254",Temple of Hera,Hera,temple,,Paestum,IT,40.419327,15.005457,,,,,,,,,,,,,god,,,,Vici.org,,,"16774",,,,,,,,,,,,,,no
"1000255",Temple of Hera,Hera,temple,,Paestum,IT,40.419971,15.005339,,,,,,,,,,,,,god,,,,Vici.org,,,"16775",,,,,,,,,,,,,,no
"1000256",Sanctuary of Minerva,Minerva,temple,,Breno,IT,45.954277,10.284884,,,,,,,,,,,F,,god,,,,Vici.org,,,"17499",,,,,,,,,,,,,,no
"1000257",Temple A,,temple,,Grumentum,IT,40.283569,15.905277,,,,,,,,,,,,,,,,,Vici.org,,,"17600",,,,,,,,,,,,,,no
"1000258",Temple B,,temple,,Grumentum,IT,40.283955,15.906185,,,,,,,,,,,,,,,,,Vici.org,,,"17601",,,,,,,,,,,,,,no
"1000259",Temple C,,temple,,Grumentum,IT,40.285255,15.906856,,,,,,,,,,,,,,,,,Vici.org,,,"17602",,,,,,,,,,,,,,no
"1000260",Temple D,,temple,,Grumentum,IT,40.285954,15.907481,,,,,,,,,,,,,,,,,Vici.org,,,"17603",,,,,,,,,,,,,,no
"1000261",Oratorio di Falaride,,temple,,Agrigento,IT,37.296696,13.58861,,,,,,,,,,,,,,,,,Vici.org,,,"17664",,,,,,,,,,,,,,no
"1000262",Temple of Demeter,Demeter,temple,,Terraseo,IT,39.20137,8.635581,,,,,,,,,,,,,god,,,,Vici.org,,,"17725",,,,,,,,,,,,392863STer,,no
"1000263",Temple of Victory,Victory,temple,,Himera,IT,37.973946,13.82408,,,,,,,,,,,,,concept,,,,Vici.org,,,"17910",,,,battle/himera-480-bce,Temple_of_Victory_%28Himera%29,,,,,,,,,no
"1000264",Capitolium,"Jupiter, Juno, Minerva",temple,,Ostia,IT,41.754478,12.28806,"150",SE,,,,,,,,,M/F,,god,Roman,,,Vici.org,,,"17919",,,,,,,,,,,,,,no
"1000265",Nymphaeum,Nymphs,temple,,Ostia,IT,41.757095,12.295577,,,,,,,,,,,F,,god,Roman,,,Vici.org,,,"17927",,,,,,,,,,,,,,no
"1000266",Temple of Rome and Augustus,"Rome, Augustus",temple,,Ostia,IT,41.753574,12.288665,"329",NW,,Tiberius,"14","37","1",,,,M/F,,"city,emperor",Roman,,yes,Vici.org,,,"17928",,,,,,,,,,,,,https://www.ostia-antica.org/regio1/forum/temprom.htm,yes
"1000267",Temple 'C',,temple,,Selinunte,IT,37.583237,12.825288,,,,,,,,,,,,,,,,,Vici.org,,,"17972",,,,,,,,,,,,,,no
