googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,enddate,preceded,succeeded,sex,dedicationday,deitytype,culture,extant,source,meetings,note,vici.org,pleiades,dare,arachne,livius,wikipedia,wikidata,digitalromanforum,digitalesforumromanum,trismegistos,ads,checked
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ev8pv,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000058,text,"name: Temple of Jupiter Feretrius, dedicatee: Jupiter, type: temple, location: Capitoline Hill, city: Rome, country: Italy, date: -752-751, startdateearly: -752, startdatelate: -751, century: -8, sex: M, deitytype: god, culture:
    Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ev8pv,1000058,Temple of Jupiter Feretrius,Jupiter,temple,Capitoline Hill,Rome,Italy,,,,-752-751,-752,-751,-8,,,,M,,god,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ewna8,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000059,text,"name: Temple of Jupiter Heliopolitanus, dedicatee: Jupiter, type: temple, location: Janiculum, city: Rome , country: Italy, date: Late 1st Century CE, startdateearly: 75, startdatelate: 100, century: 1, sex: M, dedicationday:
    November 29, deitytype: god, culture: Roman, source: Blake",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ewna8,1000059,Temple of Jupiter Heliopolitanus,Jupiter,temple,Janiculum,Rome,Italy,,,,Late 1st Century CE,75,100,1,,,,M,November 29,god,Roman,,Blake,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ey1up,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000060,text,"name: Temple of Jupiter Invictus , dedicatee: Jupiter, type: temple, location: Palatine Hill, city: Rome , country: Italy, date: -180-167, startdateearly: -180, startdatelate: -167, century: -2, sex: M, deitytype: god, culture:
    Roman, source: Ziolkowski",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ey1up,1000060,Temple of Jupiter Invictus,Jupiter,temple,Palatine Hill,Rome,Italy,,,,-180-167,-180,-167,-2,,,,M,,god,Roman,,Ziolkowski,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eo7vq,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000061,text,"name: Temple of Jupiter Libertas, dedicatee: Jupiter, type: temple, location: Aventine Hill, city: Rome , country: Italy, date: -246, startdateearly: -246, century: -3, sex: M, dedicationday: April 13, deitytype: god, culture:
    Roman, source: Ziolkowski",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eo7vq,1000061,Temple of Jupiter Libertas,Jupiter,temple,Aventine Hill,Rome,Italy,,,,-246,-246,,-3,,,,M,April 13,god,Roman,,Ziolkowski,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/epmg7,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000062,text,"name: Temple of Jupiter Capitolinus/Optimus Maximus, dedicatee: Jupiter, type: temple, location: Capitoline Hill, city: Rome, country: Italy, latitude: 41.892222, longitude: 12.481667, date: -509, startdateearly: -509, century:
    -6, sex: M, dedicationday: September 13, deitytype: god, culture: Roman, source: Blake, meetings: senate, vici.org: 17971, pleiades: 871801169, arachne: 3910430, wikidata: Q586468",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/epmg7,1000062,Temple of Jupiter Capitolinus/Optimus Maximus,Jupiter,temple,Capitoline Hill,Rome,Italy,41.892222,12.481667,,-509,-509,,-6,,,,M,September 13,god,Roman,,Blake,senate,,17971,871801169,,3910430,,,Q586468,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/er10k,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000063,text,"name: Temple of Jupiter Patulaeius, dedicatee: Jupiter, type: temple, city: Ostia, country: Italy, date: -299-200, startdateearly: -299, startdatelate: -200, century: -3, sex: M, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/er10k,1000063,Temple of Jupiter Patulaeius,Jupiter,temple,,Ostia,Italy,,,,-299-200,-299,-200,-3,,,,M,,god,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/esfl1,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000064,text,"name: Temple of Jupiter, dedicatee: Jupiter, type: temple, city: Pompeii, country: Italy, latitude: 40.7499, longitude: 14.4845, date: mid-2nd century BC, startdateearly: -175, startdatelate: -125, century: -2, sex: M, deitytype:
    god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/esfl1,1000064,Temple of Jupiter,Jupiter,temple,,Pompeii,Italy,40.7499,14.4845,,mid-2nd century BC,-175,-125,-2,,,,M,,god,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a59y2,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000065,text,"name: Temple of Jupiter Sospita, dedicatee: Jupiter, type: temple, sex: M, deitytype: god, culture: Roman, source: Stamper",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a59y2,1000065,Temple of Jupiter Sospita,Jupiter,temple,,,,,,,,,,,,,,M,,god,Roman,,Stamper,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a6oij,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000066,text,"name: Temple of Jupiter Stator, dedicatee: Jupiter, type: temple, location: Campus Martius, city: Rome, country: Italy, latitude: 41.890487, longitude: 12.488793, date: -294, startdateearly: -294, century: -3, sex: M,
    dedicationday: January 27, deitytype: god, culture: Roman, meetings: senate, note: Tenative coordinates",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a6oij,1000066,Temple of Jupiter Stator,Jupiter,temple,Campus Martius,Rome,Italy,41.890487,12.488793,,-294,-294,,-3,,,,M,January 27,god,Roman,,,senate,Tenative coordinates,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a832w,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000067,text,"name: Temple of Jupiter Stator, dedicatee: Jupiter, type: temple, location: Circus Flaminius , city: Rome, country: Italy, latitude: 41.892897, longitude: 12.479021, orientation: 208, date: -146, startdateearly: -146, century: -2,
    sex: M, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a832w,1000067,Temple of Jupiter Stator,Jupiter,temple,Circus Flaminius,Rome,Italy,41.892897,12.479021,208,-146,-146,,-2,,,,M,,god,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a9hnd,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000068,text,"name: Temple of Jupiter Tonans, dedicatee: Jupiter, type: temple, location: Capitoline Hill, city: Rome, country: Italy, date: -22, startdateearly: -22, century: -1, sex: M, dedicationday: September 1, deitytype: god, culture:
    Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a9hnd,1000068,Temple of Jupiter Tonans,Jupiter,temple,Capitoline Hill,Rome,Italy,,,,-22,-22,,-1,,,,M,September 1,god,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9znoe,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000069,text,"name: Temple of Jupiter Victor, dedicatee: Jupiter, type: temple, location: Quirinal Hill, city: Rome , country: Italy, date: -295, startdateearly: -295, century: -3, sex: M, deitytype: god, culture: Roman, source: Blake",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9znoe,1000069,Temple of Jupiter Victor,Jupiter,temple,Quirinal Hill,Rome,Italy,,,,-295,-295,,-3,,,,M,,god,Roman,,Blake,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a128v,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000070,text,"name: Temple of Jupiter/Baalshamin, dedicatee: Jupiter, Baalshamin, type: temple, city: Kedesh, country: Israel, latitude: 33.112906, longitude: 35.531175, sex: M, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a128v,1000070,Temple of Jupiter/Baalshamin,"Jupiter, Baalshamin",temple,,Kedesh,Israel,33.112906,35.531175,,,,,,,,,M,,god,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a2gt8,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000071,text,"name: Temple of Juturna, dedicatee: Juturna, type: temple, location: Campus Martius , city: Rome , country: Italy, latitude: 41.895664, longitude: 12.476876, orientation: 90, date: -299-200, startdateearly: -299, startdatelate:
    -200, century: -3, sex: F, dedicationday: January 11, deitytype: god, culture: Roman, source: Ziolkowski, note: Pleiades: Temple A, vici.org: 17946, pleiades: 967215409, arachne: 5864",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a2gt8,1000071,Temple of Juturna,Juturna,temple,Campus Martius,Rome,Italy,41.895664,12.476876,90,-299-200,-299,-200,-3,,,,F,January 11,god,Roman,,Ziolkowski,,Pleiades: Temple A,17946,967215409,,5864,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a3vdp,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000072,text,"name: Temple of Juventas, dedicatee: Juventas, type: temple, location: Circus Maximus, city: Rome, country: Italy, date: -193, startdateearly: -193, century: -2, sex: F, deitytype: concept, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a3vdp,1000072,Temple of Juventas,Juventas,temple,Circus Maximus,Rome,Italy,,,,-193,-193,,-2,,,,F,,concept,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/agihe,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000073,text,"name: Temple of the Lares, dedicatee: Lares, type: temple, location: in summa Sacra Via, city: Rome , country: Italy, date: -292-219, startdateearly: -292, startdatelate: -219, century: -3, sex: M, dedicationday: June 27,
    deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/agihe,1000073,Temple of the Lares,Lares,temple,in summa Sacra Via,Rome,Italy,,,,-292-219,-292,-219,-3,,,,M,June 27,god,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ahx1v,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000074,text,"name: Temple of the Lares Permarini, dedicatee: Lares Permarini, type: temple, location: Campus Martius , city: Rome, country: Italy, latitude: 41.894983, longitude: 12.476957, orientation: 90, date: -179, startdateearly: -179,
    century: -2, sex: M, deitytype: god, culture: Roman, note: Pleiades: Temple D, vici.org: 17946, pleiades: 967215409, arachne: 6516",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ahx1v,1000074,Temple of the Lares Permarini,Lares Permarini,temple,Campus Martius,Rome,Italy,41.894983,12.476957,90,-179,-179,,-2,,,,M,,god,Roman,,,,Pleiades: Temple D,17946,967215409,,6516,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ajbm8,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000075,text,"name: Temple of Luna, dedicatee: Luna, type: temple, location: Aventine Hill, city: Rome , country: Italy, date: -292-219, startdateearly: -292, startdatelate: -219, century: -3, sex: F, dedicationday: March 31, deitytype: nature,
    culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ajbm8,1000075,Temple of Luna,Luna,temple,Aventine Hill,Rome,Italy,,,,-292-219,-292,-219,-3,,,,F,March 31,nature,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/akq6p,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000076,text,"name: Temple of Mars, dedicatee: Mars, type: temple, location: Circus Flaminius, city: Rome, country: Italy, date: -138, startdateearly: -138, century: -2, sex: M, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/akq6p,1000076,Temple of Mars,Mars,temple,Circus Flaminius,Rome,Italy,,,,-138,-138,,-2,,,,M,,god,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aaw7q,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000077,text,"name: Temple of Mars, dedicatee: Mars, type: temple, location: North Via Appia, city: Rome, country: Italy, date: -388, startdateearly: -388, century: -4, sex: M, dedicationday: June 1, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aaw7q,1000077,Temple of Mars,Mars,temple,North Via Appia,Rome,Italy,,,,-388,-388,,-4,,,,M,June 1,god,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/acas7,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000078,text,"name: Temple of Mars Ultor, dedicatee: Mars, type: temple, location: Forum of Augustus, city: Rome, country: Italy, latitude: 41.894444, longitude: 12.486944, orientation: 233, date: -2, startdateearly: -2, century: -1, sex: M,
    deitytype: god, culture: Roman, source: Stamper, arachne: 5747, trismegistos: 43987",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/acas7,1000078,Temple of Mars Ultor,Mars,temple,Forum of Augustus,Rome,Italy,41.894444,12.486944,233,-2,-2,,-1,,,,M,,god,Roman,,Stamper,,,,,,5747,,,,,,43987,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/adpck,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000079,text,"name: Temple of Mater Matuta, dedicatee: Mater Matuta, type: temple, location: Forum Boarium, city: Rome , country: Italy, latitude: 41.890556, longitude: 12.480833, orientation: 180, date: -368, startdateearly: -368, century: -4,
    sex: F, deitytype: god, culture: Roman, source: Stamper",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/adpck,1000079,Temple of Mater Matuta,Mater Matuta,temple,Forum Boarium,Rome,Italy,41.890556,12.480833,180,-368,-368,,-4,,,,F,,god,Roman,,Stamper,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/af3x1,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000080,text,"name: Temple of Matidia, dedicatee: Matidia, type: temple, location: Campus Martius , city: Rome, country: Italy, latitude: 41.899964, longitude: 12.478081, date: 119, startdateearly: 119, century: 2, sex: F, deitytype: family,
    culture: Roman, source: Stamper",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/af3x1,1000080,Temple of Matidia,Matidia,temple,Campus Martius,Rome,Italy,41.899964,12.478081,,119,119,,2,,,,F,,family,Roman,,Stamper,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/arr0q,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000081,text,"name: Mausoleum of Romulus, type: temple, city: Rome , country: Italy, latitude: 41.8550631, longitude: 12.5181785, sex: M, deitytype: emperor, culture: Roman, note: DARE, dare: 23842",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/arr0q,1000081,Mausoleum of Romulus,,temple,,Rome,Italy,41.8550631,12.5181785,,,,,,,,,M,,emperor,Roman,,,,DARE,,,23842,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/at5l7,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000082,text,"name: Temple of Mercury , dedicatee: Mercury , type: temple, location: Aventine Hill, city: Rome, country: Italy, date: -495, startdateearly: -495, century: -5, sex: M, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/at5l7,1000082,Temple of Mercury,Mercury,temple,Aventine Hill,Rome,Italy,,,,-495,-495,,-5,,,,M,,god,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/auk5k,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000083,text,"name: Temple of Minerva , dedicatee: Minerva , type: temple, location: Aventine Hill, city: Rome , country: Italy, date: -269-260, startdateearly: -269, startdatelate: -260, century: -3, sex: F, deitytype: god, culture: Roman,
    note: Vici.org",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/auk5k,1000083,Temple of Minerva,Minerva,temple,Aventine Hill,Rome,Italy,,,,-269-260,-269,-260,-3,,,,F,,god,Roman,,,,Vici.org,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/avyq1,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000084,text,"name: Temple of Minerva Medica, dedicatee: Minerva, type: temple, location: Esquiline Hill, city: Rome , country: Italy, latitude: 41.893845, longitude: 12.511867, date: -399-300, startdateearly: -399, startdatelate: -300,
    century: -4, sex: F, deitytype: god, culture: Roman, note: Pleiades, vici.org: 7929, pleiades: 540898685, wikidata: Q1411575",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/avyq1,1000084,Temple of Minerva Medica,Minerva,temple,Esquiline Hill,Rome,Italy,41.893845,12.511867,,-399-300,-399,-300,-4,,,,F,,god,Roman,,,,Pleiades,7929,540898685,,,,,Q1411575,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/am4r2,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000085,text,"name: Temple of Minerva, dedicatee: Minerva, type: temple, location: Forum of Nerva, city: Rome, country: Italy, latitude: 41.893664, longitude: 12.487089, sex: F, deitytype: god, culture: Roman, source: Arachne, arachne:
    8405",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/am4r2,1000085,Temple of Minerva,Minerva,temple,Forum of Nerva,Rome,Italy,41.893664,12.487089,,,,,,,,,F,,god,Roman,,Arachne,,,,,,8405,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/anjbj,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000086,text,"name: Mithraeum Barberini, dedicatee: Mithras, type: mithraeum, city: Rome , country: Italy, latitude: 41.902964, longitude: 12.4891, culture: Roman, note: DARE, dare: 45672",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/anjbj,1000086,Mithraeum Barberini,Mithras,mithraeum,,Rome,Italy,41.902964,12.4891,,,,,,,,,,,,Roman,,,,DARE,,,45672,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aoxvw,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000087,text,"name: Mithraeum of Orazio Muti, dedicatee: Mithras, type: mithraeum, city: Rome , country: Italy, latitude: 41.89981, longitude: 12.485662, culture: Roman, note: DARE, dare: 45673",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aoxvw,1000087,Mithraeum of Orazio Muti,Mithras,mithraeum,,Rome,Italy,41.89981,12.485662,,,,,,,,,,,,Roman,,,,DARE,,,45673,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aqcgd,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000088,text,"name: Mithraeum of San Clemente, dedicatee: Mithras, type: mithraeum, city: Rome , country: Italy, latitude: 41.889675, longitude: 12.497281, culture: Roman, note: Vici.org; DARE, vici.org: 23522, dare: 45666",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aqcgd,1000088,Mithraeum of San Clemente,Mithras,mithraeum,,Rome,Italy,41.889675,12.497281,,,,,,,,,,,,Roman,,,,"Vici.org; DARE",23522,,45666,,,,,,,,,
