googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,enddate,preceded,succeeded,sex,dedicationday,deitytype,culture,extant,source,meetings,note,vici.org,pleiades,dare,arachne,livius,wikipedia,wikidata,digitalromanforum,digitalesforumromanum,trismegistos,ads,checked
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/auk5k,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000083,text,"name: Temple of Minerva , dedicatee: Minerva , type: temple, location: Aventine Hill, city: Rome , country: Italy, date: -269-260, startdateearly: -269, startdatelate: -260, century: -3, sex: F, deitytype: god, culture: Roman,
    note: Vici.org",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/auk5k,1000083,Temple of Minerva,Minerva,temple,Aventine Hill,Rome,Italy,,,,-269-260,-269,-260,-3,,,,F,,god,Roman,,,,Vici.org,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/avyq1,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000084,text,"name: Temple of Minerva Medica, dedicatee: Minerva, type: temple, location: Esquiline Hill, city: Rome , country: Italy, latitude: 41.893845, longitude: 12.511867, date: -399-300, startdateearly: -399, startdatelate: -300,
    century: -4, sex: F, deitytype: god, culture: Roman, note: Pleiades, vici.org: 7929, pleiades: 540898685, wikidata: Q1411575",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/avyq1,1000084,Temple of Minerva Medica,Minerva,temple,Esquiline Hill,Rome,Italy,41.893845,12.511867,,-399-300,-399,-300,-4,,,,F,,god,Roman,,,,Pleiades,7929,540898685,,,,,Q1411575,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/am4r2,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000085,text,"name: Temple of Minerva, dedicatee: Minerva, type: temple, location: Forum of Nerva, city: Rome, country: Italy, latitude: 41.893664, longitude: 12.487089, sex: F, deitytype: god, culture: Roman, source: Arachne, arachne:
    8405",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/am4r2,1000085,Temple of Minerva,Minerva,temple,Forum of Nerva,Rome,Italy,41.893664,12.487089,,,,,,,,,F,,god,Roman,,Arachne,,,,,,8405,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/anjbj,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000086,text,"name: Mithraeum Barberini, dedicatee: Mithras, type: mithraeum, city: Rome , country: Italy, latitude: 41.902964, longitude: 12.4891, culture: Roman, note: DARE, dare: 45672",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/anjbj,1000086,Mithraeum Barberini,Mithras,mithraeum,,Rome,Italy,41.902964,12.4891,,,,,,,,,,,,Roman,,,,DARE,,,45672,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aoxvw,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000087,text,"name: Mithraeum of Orazio Muti, dedicatee: Mithras, type: mithraeum, city: Rome , country: Italy, latitude: 41.89981, longitude: 12.485662, culture: Roman, note: DARE, dare: 45673",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aoxvw,1000087,Mithraeum of Orazio Muti,Mithras,mithraeum,,Rome,Italy,41.89981,12.485662,,,,,,,,,,,,Roman,,,,DARE,,,45673,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aqcgd,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000088,text,"name: Mithraeum of San Clemente, dedicatee: Mithras, type: mithraeum, city: Rome , country: Italy, latitude: 41.889675, longitude: 12.497281, culture: Roman, note: Vici.org; DARE, vici.org: 23522, dare: 45666",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aqcgd,1000088,Mithraeum of San Clemente,Mithras,mithraeum,,Rome,Italy,41.889675,12.497281,,,,,,,,,,,,Roman,,,,"Vici.org; DARE",23522,,45666,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b2zk2,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000089,text,"name: Mithraeum of Santa Prisca, dedicatee: Mithras, type: mithraeum, city: Rome , country: Italy, latitude: 41.883213, longitude: 12.483655, culture: Roman, note: DARE, dare: 45667",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b2zk2,1000089,Mithraeum of Santa Prisca,Mithras,mithraeum,,Rome,Italy,41.883213,12.483655,,,,,,,,,,,,Roman,,,,DARE,,,45667,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b4e4j,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000090,text,"name: Mithraeum of Santo Stefano Rotondo, dedicatee: Mithras, type: mithraeum, city: Rome , country: Italy, latitude: 41.884655, longitude: 12.496744, culture: Roman, note: DARE, dare: 45669",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b4e4j,1000090,Mithraeum of Santo Stefano Rotondo,Mithras,mithraeum,,Rome,Italy,41.884655,12.496744,,,,,,,,,,,,Roman,,,,DARE,,,45669,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b5sow,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000091,text,"name: Mithraeum of the Baths of Caracalla, dedicatee: Mithras, type: mithraeum, city: Rome , country: Italy, latitude: 41.879922, longitude: 12.493118, culture: Roman, note: DARE, dare: 45668",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b5sow,1000091,Mithraeum of the Baths of Caracalla,Mithras,mithraeum,,Rome,Italy,41.879922,12.493118,,,,,,,,,,,,Roman,,,,DARE,,,45668,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b779d,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000092,text,"name: Mithraeum of the Campidoglio, dedicatee: Mithras, type: mithraeum, city: Rome , country: Italy, latitude: 41.89291, longitude: 12.482628, culture: Roman, note: DARE, dare: 45675",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b779d,1000092,Mithraeum of the Campidoglio,Mithras,mithraeum,,Rome,Italy,41.89291,12.482628,,,,,,,,,,,,Roman,,,,DARE,,,45675,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/axdae,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000093,text,"name: Mithraeum of the Circus Maximus, dedicatee: Mithras, type: mithraeum, city: Rome , country: Italy, latitude: 41.888114, longitude: 12.482856, culture: Roman, note: DARE, dare: 45670",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/axdae,1000093,Mithraeum of the Circus Maximus,Mithras,mithraeum,,Rome,Italy,41.888114,12.482856,,,,,,,,,,,,Roman,,,,DARE,,,45670,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ayruv,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000094,text,"name: Mithraeum of the Crypta Balbi, dedicatee: Mithras, type: mithraeum, city: Rome , country: Italy, latitude: 41.894242, longitude: 12.479176, culture: Roman, note: DARE; coords updated, dare: 45674",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ayruv,1000094,Mithraeum of the Crypta Balbi,Mithras,mithraeum,,Rome,Italy,41.894242,12.479176,,,,,,,,,,,,Roman,,,,"DARE; coords updated",,,45674,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b06f8,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000095,text,"name: Mithraeum of the Esquiline, dedicatee: Mithras, type: mithraeum, city: Rome , country: Italy, latitude: 41.894894, longitude: 12.501063, culture: Roman, note: DARE, dare: 45671",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b06f8,1000095,Mithraeum of the Esquiline,Mithras,mithraeum,,Rome,Italy,41.894894,12.501063,,,,,,,,,,,,Roman,,,,DARE,,,45671,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b1kzp,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000096,text,"name: Temple at Monte del Grano, type: temple, city: Rome , country: Italy, latitude: 41.865272, longitude: 12.549292, culture: Roman, pleiades: 422973",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b1kzp,1000096,Temple at Monte del Grano,,temple,,Rome,Italy,41.865272,12.549292,,,,,,,,,,,,Roman,,,,,,422973,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/be856,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000097,text,"name: Temple of Neptune, dedicatee: Neptune, type: temple, location: Circus Flaminius, city: Rome , country: Italy, date: -257-228, startdateearly: -257, startdatelate: -228, century: -3, sex: M, deitytype: god, culture: Roman,
    arachne: 3467478",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/be856,1000097,Temple of Neptune,Neptune,temple,Circus Flaminius,Rome,Italy,,,,-257-228,-257,-228,-3,,,,M,,god,Roman,,,,,,,,3467478,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bfmpn,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000098,text,"name: Nymphaeum of the Villa dei Quintili, dedicatee: Nymphs, type: temple, city: Rome , country: Italy, latitude: 41.8279699, longitude: 12.5480362, sex: F, deitytype: god, culture: Roman, note: DARE, dare: 23839",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bfmpn,1000098,Nymphaeum of the Villa dei Quintili,Nymphs,temple,,Rome,Italy,41.8279699,12.5480362,,,,,,,,,F,,god,Roman,,,,DARE,,,23839,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bh1a0,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000099,text,"name: Nymphaeum Septizodium, dedicatee: Nymphs, type: temple, location: Campus Martius, city: Rome , country: Italy, latitude: 41.885632, longitude: 12.488719, sex: F, deitytype: god, culture: Roman, note: Vici.org, vici.org:
    17962, wikidata: Q1234446",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bh1a0,1000099,Nymphaeum Septizodium,Nymphs,temple,Campus Martius,Rome,Italy,41.885632,12.488719,,,,,,,,,F,,god,Roman,,,,Vici.org,17962,,,,,,Q1234446,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bifuh,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000100,text,"name: Temple of the Nymphs, dedicatee: Nymphs, type: temple, city: Rome , country: Italy, latitude: 41.895163, longitude: 12.478714, sex: F, deitytype: god, culture: Roman, arachne: 6079",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bifuh,1000100,Temple of the Nymphs,Nymphs,temple,,Rome,Italy,41.895163,12.478714,,,,,,,,,F,,god,Roman,,,,,,,,6079,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b8lvi,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000101,text,"name: Temple of Ops Opifera, dedicatee: Ops Opifera, type: temple, location: Capitoline Hill, city: Rome, country: Italy, latitude: 41.895163, longitude: 12.478714, sex: F, dedicationday: August 23, deitytype: concept, culture:
    Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b8lvi,1000101,Temple of Ops Opifera,Ops Opifera,temple,Capitoline Hill,Rome,Italy,41.895163,12.478714,,,,,,,,,F,August 23,concept,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ba0fz,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000102,text,"name: Temple of Pales, dedicatee: Pales, type: temple, location: Palatine Hill, city: Rome , country: Italy, date: -267, startdateearly: -267, century: -3, sex: F, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ba0fz,1000102,Temple of Pales,Pales,temple,Palatine Hill,Rome,Italy,,,,-267,-267,,-3,,,,F,,god,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bbf0c,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000103,text,"name: Pantheon, dedicatee: Pantheon, type: temple, location: Campus Martius, city: Rome , country: Italy, latitude: 41.89856, longitude: 12.47685, orientation: 354, date: 126, startdateearly: 126, century: 2, sex: M/F, deitytype:
    god, culture: Roman, note: Vici.org, vici.org: 7853, pleiades: 128044615, arachne: 5664, wikidata: Q99309",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bbf0c,1000103,Pantheon,Pantheon,temple,Campus Martius,Rome,Italy,41.89856,12.47685,354,126,126,,2,,,,M/F,,god,Roman,,,,Vici.org,7853,128044615,,5664,,,Q99309,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bctkt,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000104,text,"name: Temple of Pax, dedicatee: Peace, type: temple, city: Rome, country: Italy, latitude: 41.8926, longitude: 12.4876, date: 75, startdateearly: 75, century: 1, sex: F, deitytype: concept, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bctkt,1000104,Temple of Pax,Peace,temple,,Rome,Italy,41.8926,12.4876,,75,75,,1,,,,F,,concept,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bpgoi,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000105,text,"name: Temple of the Penates, dedicatee: Penates, type: temple, location: Velian Hill, city: Rome, country: Italy, date: -292-219, startdateearly: -292, startdatelate: -219, century: -3, sex: M, deitytype: god, culture: Roman,
    arachne: 10557",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bpgoi,1000105,Temple of the Penates,Penates,temple,Velian Hill,Rome,Italy,,,,-292-219,-292,-219,-3,,,,M,,god,Roman,,,,,,,,10557,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bqv8z,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000106,text,"name: Temple of Portunus, dedicatee: Portunus, type: temple, location: Forum Boarium, city: Rome, country: Italy, latitude: 41.889232, longitude: 12.480883, orientation: 347, date: -120, startdateearly: -120, century: -2, sex: M,
    deitytype: god, culture: Roman, source: Stamper, note: Vici.org; DARE, vici.org: 11602, pleiades: 494660670, dare: 22924, arachne: 5932",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bqv8z,1000106,Temple of Portunus,Portunus,temple,Forum Boarium,Rome,Italy,41.889232,12.480883,347,-120,-120,,-2,,,,M,,god,Roman,,Stamper,,"Vici.org; DARE",11602,494660670,22924,5932,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bs9tc,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000107,text,"name: Temple of Quirinus, dedicatee: Quirinus, type: temple, location: Quirinal Hill, city: Rome , country: Italy, date: -293, startdateearly: -293, century: -3, sex: M, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bs9tc,1000107,Temple of Quirinus,Quirinus,temple,Quirinal Hill,Rome,Italy,,,,-293,-293,,-3,,,,M,,god,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/btodt,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000108,text,"name: Temple of Robigo, dedicatee: Robigo, type: sanctuary, city: Rome , country: Italy, latitude: 41.959271, longitude: 12.447668, sex: F, deitytype: nature, culture: Roman, note: DARE, pleiades: 423024, dare: 37158",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/btodt,1000108,Temple of Robigo,Robigo,sanctuary,,Rome,Italy,41.959271,12.447668,,,,,,,,,F,,nature,Roman,,,,DARE,,423024,37158,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bjueu,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000109,text,"name: Temple of Salus, dedicatee: Salus, type: temple, location: Quirinal Hill, city: Rome, country: Italy, date: -303, startdateearly: -303, century: -4, sex: F, deitytype: concept, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bjueu,1000109,Temple of Salus,Salus,temple,Quirinal Hill,Rome,Italy,,,,-303,-303,,-4,,,,F,,concept,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bl8zb,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000110,text,"name: Temple of Saturn, dedicatee: Saturn, type: temple, location: Forum , city: Rome , country: Italy, latitude: 41.892666, longitude: 12.484187, orientation: 32, date: -498, startdateearly: -498, century: -5, sex: M, deitytype:
    god, culture: Roman, note: Pleiades, vici.org: 15012, arachne: 5644, wikipedia: Temple_of_Saturn, wikidata: Q746721, digitalesforumromanum: saturntempel",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bl8zb,1000110,Temple of Saturn,Saturn,temple,Forum,Rome,Italy,41.892666,12.484187,32,-498,-498,,-5,,,,M,,god,Roman,,,,Pleiades,15012,,,5644,,Temple_of_Saturn,Q746721,,saturntempel,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bmnjo,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000111,text,"name: Temple of Sol, dedicatee: Sol, type: temple, location: Campus Agrippae, city: Rome, country: Italy, date: -273, startdateearly: -273, century: -3, sex: M, deitytype: nature, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bmnjo,1000111,Temple of Sol,Sol,temple,Campus Agrippae,Rome,Italy,,,,-273,-273,,-3,,,,M,,nature,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bo245,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000112,text,"name: Temple of Sol and Luna, dedicatee: Sol, Luna, type: temple, location: Circus Maximus , city: Rome, country: Italy, date: -292-219, startdateearly: -292, startdatelate: -219, century: -3, sex: M/F, dedicationday: August 28,
    deitytype: nature, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bo245,1000112,Temple of Sol and Luna,"Sol, Luna",temple,Circus Maximus,Rome,Italy,,,,-292-219,-292,-219,-3,,,,M/F,August 28,nature,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c0p7u,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000113,text,"name: Temple of Spes, dedicatee: Spes, type: temple, location: Forum Holitorium, city: Rome , country: Italy, latitude: 41.890962, longitude: 12.480052, orientation: 71, date: -258-249, startdateearly: -258, startdatelate: -249,
    century: -3, sex: F, deitytype: concept, culture: Roman, arachne: 10760",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c0p7u,1000113,Temple of Spes,Spes,temple,Forum Holitorium,Rome,Italy,41.890962,12.480052,71,-258-249,-258,-249,-3,,,,F,,concept,Roman,,,,,,,,10760,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c23sb,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000114,text,"name: Temple of Summanus, dedicatee: Summanus, type: temple, location: Circus Maximus , city: Rome, country: Italy, date: -280-275, startdateearly: -280, startdatelate: -275, century: -3, sex: M, deitytype: god, culture:
    Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c23sb,1000114,Temple of Summanus,Summanus,temple,Circus Maximus,Rome,Italy,,,,-280-275,-280,-275,-3,,,,M,,god,Roman,,,,,,,,,,,,,,,,
