googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,name,id,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,sex,dedicationday,deitytype,extant,source,meetings,blake,coarellicm,platnerandashby,richardson,stamper,ziolkowski,note,vici.org,pleiades,dare,arachne,wikipedia,wikidata
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/di2tg",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Fortuna Muliebris,text,"id: 1000031, dedicatee: Fortuna, type:
    temple, city: Rome , country: Italy, latitude: 41.843745,
    longitude: 12.555806, sex: F, deitytype: concept, note: DARE,
    dare: 37154",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/di2tg,Fortuna Muliebris,1000031,Fortuna,temple,,Rome,Italy,41.843745,12.555806,,,,,,F,,concept,,,,,,,,,,DARE,,,37154,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/djhdx",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Divus Hadrian,text,"id: 1000032, dedicatee: Hadrian, type:
    temple, location: Campus Martius, city: Rome, country: Italy,
    latitude: 41.899944, longitude: 12.479404, orientation: 90,
    date: 145, startdateearly: 145, century: 2, sex: M, deitytype:
    emperor, source: Blake, platnerandashby: p. 250, note:
    Vici.org, vici.org: 15032, arachne: 5651",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/djhdx,Divus Hadrian,1000032,Hadrian,temple,Campus Martius,Rome,Italy,41.899944,12.479404,90,145,145,,2,M,,emperor,,Blake,,,,p. 250,,,,Vici.org,15032,,,5651,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dw4je",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Hercules Magnus Custos,text,"id: 1000033, dedicatee: Hercules, type:
    temple, location: Circus Flaminius , city: Rome, country:
    Italy, date: -220, startdateearly: -220, century: -3, sex: M,
    deitytype: hero, source: Ziolkowski, ziolkowski: p. 50, note:
    Pleiades",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dw4je,Hercules Magnus Custos,1000033,Hercules,temple,Circus Flaminius,Rome,Italy,,,,-220,-220,,-3,M,,hero,,Ziolkowski,,,,,,,p. 50,Pleiades,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dxj3v",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Hercules Musarum,text,"id: 1000034, dedicatee: Hercules, type:
    temple, location: Circus Flaminius , city: Rome, country:
    Italy, latitude: 41.8931188, longitude: 12.477733, orientation:
    208, date: -187, startdateearly: -187, century: -2, sex: M,
    dedicationday: 30 June, deitytype: hero, source: Arachne,
    platnerandashby: p. 255, arachne: 3467458",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dxj3v,Hercules Musarum,1000034,Hercules,temple,Circus Flaminius,Rome,Italy,41.8931188,12.477733,208,-187,-187,,-2,M,30,hero,,Arachne,,,,p. 255,,,,,,,,3467458,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dyxo8",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Hercules Victor,text,"id: 1000035, dedicatee: Hercules, type:
    temple, location: Caelian Hill, city: Rome , country: Italy,
    date: -145, startdateearly: -145, century: -2, sex: M,
    deitytype: hero, platnerandashby: p. 257",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dyxo8,Hercules Victor,1000035,Hercules,temple,Caelian Hill,Rome,Italy,,,,-145,-145,,-2,M,,hero,,,,,,p. 257,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e0c8p",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Hercules Victor,text,"id: 1000036, dedicatee: Hercules, type:
    temple, city: Tivoli, country: Italy, date: -89-82,
    startdateearly: -89, startdatelate: -82, century: -1, sex: M,
    deitytype: hero, source: Stamper",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e0c8p,Hercules Victor,1000036,Hercules,temple,,Tivoli,Italy,,,,-89-82,-89,-82,-1,M,,hero,,Stamper,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dqi9q",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Hercules Victor/Invictus,text,"id: 1000037, dedicatee: Hercules, type:
    temple, location: Forum Boarium, city: Rome , country: Italy,
    latitude: 41.8887057, longitude: 12.4806393, orientation: 93,
    sex: M, dedicationday: 13 August, deitytype: hero, extant: yes,
    platnerandashby: p. 257, vici.org: 15006, pleiades: 825969667,
    arachne: 10771, 5792",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dqi9q,Hercules Victor/Invictus,1000037,Hercules,temple,Forum Boarium,Rome,Italy,41.8887057,12.4806393,93,,,,,M,13,hero,yes,,,,,p. 257,,,,,15006,825969667,,"10771, 5792",,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/drwu7",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Honor and Virtue,text,"id: 1000038, dedicatee: Honor, Virtue,
    type: temple, city: Rome , country: Italy, date: -234,
    startdateearly: -234, century: -3, sex: F, dedicationday: 17
    July, deitytype: concept, meetings: senate",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/drwu7,Honor and Virtue,1000038,"Honor, Virtue",temple,,Rome,Italy,,,,-234,-234,,-3,F,17,concept,,,senate,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dtbek",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Il Torraccio,text,"id: 1000039, type: temple, city: Rome ,
    country: Italy, latitude: 41.994283, longitude: 12.492366,
    note: DARE, dare: 37165",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dtbek,Il Torraccio,1000039,,temple,,Rome,Italy,41.994283,12.492366,,,,,,,,,,,,,,,,,,DARE,,,37165,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dupz1",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Isis at via Labicana,text,"id: 1000040, dedicatee: Isis, type:
    temple, city: Rome , country: Italy, latitude: 41.890049,
    longitude: 12.501237, sex: F, deitytype: god, note: Pleiades,
    vici.org: 19353, wikidata: Q16612725",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dupz1,Isis at via Labicana,1000040,Isis,temple,,Rome,Italy,41.890049,12.501237,,,,,,F,,god,,,,,,,,,,Pleiades,19353,,,,,Q16612725
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e7d2q",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Isis/Serapis,text,"id: 1000041, dedicatee: Isis/Serapis,
    type: temple, location: Campus Martius, city: Rome, country:
    Italy, latitude: 41.897221, longitude: 12.479167, sex: F,
    deitytype: god, source: Blake, platnerandashby: p. 283, note:
    Pleiades, vici.org: 17963, wikidata: Q2288275",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e7d2q,Isis/Serapis,1000041,Isis/Serapis,temple,Campus Martius,Rome,Italy,41.897221,12.479167,,,,,,F,,god,,Blake,,,,p. 283,,,,Pleiades,17963,,,,,Q2288275
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e8rn7",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Janus,text,"id: 1000042, dedicatee: Janus, type:
    temple, location: Forum Holitorium, city: Rome , country:
    Italy, latitude: 41.891289, longitude: 12.479947, orientation:
    71, date: -260, startdateearly: -260, century: -3, sex: M,
    dedicationday: 17 August, deitytype: god, platnerandashby: p.
    277, ziolkowski: p. 61, arachne: 10761",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e8rn7,Janus,1000042,Janus,temple,Forum Holitorium,Rome,Italy,41.891289,12.479947,71,-260,-260,,-3,M,17,god,,,,,,p. 277,,,p. 61,,,,,10761,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ea67k",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Juno Curritis,text,"id: 1000043, dedicatee: Juno, type:
    temple, location: Campus Martius , city: Rome , country: Italy,
    latitude: 41.894862, longitude: 12.476906, date: -292-219,
    startdateearly: -292, startdatelate: -219, century: -3, sex: F,
    deitytype: god, source: Ziolkowski, ziolkowski: p. 62",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ea67k,Juno Curritis,1000043,Juno,temple,Campus Martius,Rome,Italy,41.894862,12.476906,,-292-219,-292,-219,-3,F,,god,,Ziolkowski,,,,,,,p. 62,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ebks1",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Juno Lucina,text,"id: 1000044, dedicatee: Juno, type:
    temple, location: Esquiline Hill, city: Rome , country: Italy,
    date: -375, startdateearly: -375, century: -4, sex: F,
    dedicationday: 1 March, deitytype: god, source: Ziolkowski,
    ziolkowski: p. 67",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ebks1,Juno Lucina,1000044,Juno,temple,Esquiline Hill,Rome,Italy,,,,-375,-375,,-4,F,1,god,,Ziolkowski,,,,,,,p. 67,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e1qt2",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Juno Moneta,text,"id: 1000045, dedicatee: Juno, type:
    temple, location: Capitoline Hill, city: Rome, country: Italy,
    date: -344, startdateearly: -344, century: -4, sex: F,
    dedicationday: 1 June, deitytype: god, platnerandashby: p. 289,
    arachne: 3910432",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e1qt2,Juno Moneta,1000045,Juno,temple,Capitoline Hill,Rome,Italy,,,,-344,-344,,-4,F,1,god,,,,,,p. 289,,,,,,,,3910432,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e35dj",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Juno Regina,text,"id: 1000046, dedicatee: Juno, type:
    temple, location: Aventine Hill, city: Rome , country: Italy,
    latitude: 41.88444, longitude: 12.47972, date: -392,
    startdateearly: -392, century: -4, sex: F, deitytype: god,
    source: Ziolkowski, platnerandashby: p. 290, ziolkowski: p.
    76",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e35dj,Juno Regina,1000046,Juno,temple,Aventine Hill,Rome,Italy,41.88444,12.47972,,-392,-392,,-4,F,,god,,Ziolkowski,,,,p. 290,,,p. 76,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e4jxw",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Juno Regina,text,"id: 1000047, dedicatee: Juno, type:
    temple, location: Circus Flaminius, city: Rome, country: Italy,
    latitude: 41.893141, longitude: 12.478602, orientation: 208,
    date: -179, startdateearly: -179, century: -2, sex: F,
    dedicationday: 23 December, deitytype: god, platnerandashby: p.
    290, stamper: p. 53, arachne: 3467454",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e4jxw,Juno Regina,1000047,Juno,temple,Circus Flaminius,Rome,Italy,41.893141,12.478602,208,-179,-179,,-2,F,23,god,,,,,,p. 290,,p. 53,,,,,,3467454,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e5yid",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Juno Sospita,text,"id: 1000048, dedicatee: Juno, type:
    temple, location: Forum Holitorium, city: Rome, country: Italy,
    latitude: 41.891093, longitude: 12.479937, orientation: 71,
    date: -197-194, startdateearly: -197, startdatelate: -194,
    century: -2, sex: F, dedicationday: 1 February, deitytype: god,
    platnerandashby: p. 291, stamper: p. 61",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e5ygoogleid,Juno Sospita,1000048,Juno,temple,Forum Holitorium,Rome,Italy,41.891093,12.479937,71,-197-194,-197,-194,-2,F,1,god,,,,,,p. 291,,p. 61,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eilm2",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter,text,"id: 1000049, dedicatee: Jupiter, type:
    temple, city: Rome , country: Italy, latitude: 41.840026,
    longitude: 12.536854, sex: M, deitytype: god, note: DARE, dare:
    37156",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eilm2,Jupiter,1000049,Jupiter,temple,,Rome,Italy,41.840026,12.536854,,,,,,M,,god,,,,,,,,,,DARE,,,37156,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ek06j",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter,text,"id: 1000050, dedicatee: Jupiter, type:
    temple, city: Jerusalem, country: Israel, latitude: 31.777972,
    longitude: 35.235806, date: 130, startdateearly: 130, century:
    2, sex: M, deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ek06j,Jupiter,1000050,Jupiter,temple,,Jerusalem,Israel,31.777972,35.235806,,130,130,,2,M,,god,,,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eleqw",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter,text,"id: 1000051, dedicatee: Jupiter, type:
    temple, city: Damascus, country: Syria, latitude: 33.510833,
    longitude: 36.300833, date: 14, startdateearly: 14, century: 1,
    sex: M, deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eleqw,Jupiter,1000051,Jupiter,temple,,Damascus,Syria,33.510833,36.300833,,14,14,,1,M,,god,,,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/emtbd",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter,text,"id: 1000052, dedicatee: Jupiter, type:
    temple, city: Yarbrud, country: Syria, latitude: 33.966667,
    longitude: 36.666667, sex: M, deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/emtbd,Jupiter,1000052,Jupiter,temple,,Yarbrud,Syria,33.966667,36.666667,,,,,,M,,god,,,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eczce",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter,text,"id: 1000053, dedicatee: Jupiter, type:
    temple, city: Baalbek, country: Lebanon, latitude: 34.006839,
    longitude: 36.204425, date: 135, startdateearly: 135, century:
    2, sex: M, deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eczce,Jupiter,1000053,Jupiter,temple,,Baalbek,Lebanon,34.006839,36.204425,,135,135,,2,M,,god,,,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eedwv",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Anxur,text,"id: 1000054, dedicatee: Jupiter, type:
    temple, city: Terracina, country: Italy, latitude: 41.290817,
    longitude: 13.260113, sex: M, deitytype: god, note: Coord from
    Google maps, pleiades: 433143",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eedwv,Jupiter Anxur,1000054,Jupiter,temple,,Terracina,Italy,41.290817,13.260113,,,,,,M,,god,,,,,,,,,,Coord from Google maps,,433143,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/efsh8",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Conservator,text,"id: 1000055, dedicatee: Jupiter, type:
    temple, location: Capitoline Hill, city: Rome, country: Italy,
    sex: M, deitytype: god, source: Stamper",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/efsh8,Jupiter Conservator,1000055,Jupiter,temple,Capitoline Hill,Rome,Italy,,,,,,,,M,,god,,Stamper,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eh71p",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Custos,text,"id: 1000056, dedicatee: Jupiter, type:
    temple, location: Capitoline Hill, city: Rome, country: Italy,
    latitude: 41.891825, longitude: 12.481892, sex: M, deitytype:
    god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eh71p,Jupiter Custos,1000056,Jupiter,temple,Capitoline Hill,Rome,Italy,41.891825,12.481892,,,,,,M,,god,,,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/etu5e",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Dolichenus,text,"id: 1000057, dedicatee: Jupiter, type:
    temple, location: Aventine Hill, city: Rome, country: Italy,
    latitude: 41.88319, longitude: 12.4804, sex: M, deitytype: god,
    source: Blake, note: Location from Arachne, arachne:
    6074",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/etu5e,Jupiter Dolichenus,1000057,Jupiter,temple,Aventine Hill,Rome,Italy,41.88319,12.4804,,,,,,M,,god,,Blake,,,,,,,,Location from Arachne,,,,6074,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ev8pv",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Feretrius,text,"id: 1000058, dedicatee: Jupiter, type:
    temple, location: Capitoline Hill, city: Rome, country: Italy,
    date: -752-751, startdateearly: -752, startdatelate: -751,
    century: -8, sex: M, deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ev8pv,Jupiter Feretrius,1000058,Jupiter,temple,Capitoline Hill,Rome,Italy,,,,-752-751,-752,-751,-8,M,,god,,,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ewna8",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Heliopolitanus,text,"id: 1000059, dedicatee: Jupiter, type:
    temple, location: Janiculum, city: Rome , country: Italy, date:
    Late 1st Century CE, startdateearly: 75, startdatelate: 100,
    century: 1, sex: M, dedicationday: 29 November, deitytype: god,
    source: Blake, platnerandashby: p. 294",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ewna8,Jupiter Heliopolitanus,1000059,Jupiter,temple,Janiculum,Rome,Italy,,,,Late 1st Century CE,75,100,1,M,29,god,,Blake,,,,p. 294,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ey1up",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Invictus,text,"id: 1000060, dedicatee: Jupiter, type:
    temple, location: Palatine Hill, city: Rome , country: Italy,
    date: -180-167, startdateearly: -180, startdatelate: -167,
    century: -2, sex: M, deitytype: god, source: Ziolkowski,
    ziolkowski: p. 80",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ey1up,Jupiter Invictus,1000060,Jupiter,temple,Palatine Hill,Rome,Italy,,,,-180-167,-180,-167,-2,M,,god,,Ziolkowski,,,,,,,p. 80,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eo7vq",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Libertas,text,"id: 1000061, dedicatee: Jupiter, type:
    temple, location: Aventine Hill, city: Rome , country: Italy,
    date: -246, startdateearly: -246, century: -3, sex: M,
    dedicationday: 13 April, deitytype: god, source: Ziolkowski,
    platnerandashby: p. 296, ziolkowski: p. 85",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eo7vq,Jupiter Libertas,1000061,Jupiter,temple,Aventine Hill,Rome,Italy,,,,-246,-246,,-3,M,13,god,,Ziolkowski,,,,p. 296,,,p. 85,,,,,,,
