googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,sex,dedicationday,deitytype,extant,source,meetings,note,vici.org,pleiades,dare,arachne,wikipedia,wikidata
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dw4je",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000033,text,"name: Hercules Magnus Custos, dedicatee:
    Hercules, type: temple, location: Circus Flaminius , city:
    Rome, country: Italy, date: -220, startdateearly: -220,
    century: -3, sex: M, deitytype: hero, source: Ziolkowski, note:
    Pleiades",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dw4je,1000033,Hercules Magnus Custos,Hercules,temple,Circus Flaminius,Rome,Italy,,,,-220,-220,,-3,M,,hero,,Ziolkowski,,Pleiades,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dxj3v",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000034,text,"name: Hercules Musarum, dedicatee:
    Hercules, type: temple, location: Circus Flaminius , city:
    Rome, country: Italy, latitude: 41.8931188, longitude:
    12.477733, orientation: 208, date: -187, startdateearly: -187,
    century: -2, sex: M, dedicationday: 30 June, deitytype: hero,
    source: Arachne, arachne: 3467458",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dxj3v,1000034,Hercules Musarum,Hercules,temple,Circus Flaminius,Rome,Italy,41.8931188,12.477733,208,-187,-187,,-2,M,30,hero,,Arachne,,,,,,3467458,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dyxo8",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000035,text,"name: Hercules Victor, dedicatee:
    Hercules, type: temple, location: Caelian Hill, city: Rome ,
    country: Italy, date: -145, startdateearly: -145, century: -2,
    sex: M, deitytype: hero",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dyxo8,1000035,Hercules Victor,Hercules,temple,Caelian Hill,Rome,Italy,,,,-145,-145,,-2,M,,hero,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e0c8p",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000036,text,"name: Hercules Victor, dedicatee:
    Hercules, type: temple, city: Tivoli, country: Italy, date:
    -89-82, startdateearly: -89, startdatelate: -82, century: -1,
    sex: M, deitytype: hero, source: Stamper",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e0c8p,1000036,Hercules Victor,Hercules,temple,,Tivoli,Italy,,,,-89-82,-89,-82,-1,M,,hero,,Stamper,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dqi9q",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000037,text,"name: Hercules Victor/Invictus, dedicatee:
    Hercules, type: temple, location: Forum Boarium, city: Rome ,
    country: Italy, latitude: 41.8887057, longitude: 12.4806393,
    orientation: 93, sex: M, dedicationday: 13 August, deitytype:
    hero, extant: yes, vici.org: 15006, pleiades: 825969667,
    arachne: 10771, 5792",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dqi9q,1000037,Hercules Victor/Invictus,Hercules,temple,Forum Boarium,Rome,Italy,41.8887057,12.4806393,93,,,,,M,13,hero,yes,,,,15006,825969667,,"10771, 5792",,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/drwu7",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000038,text,"name: Honor et Virtus, dedicatee: Honor,
    Virtue, type: temple, city: Rome , country: Italy, date: -234,
    startdateearly: -234, century: -3, sex: F, dedicationday: 17
    July, deitytype: concept, meetings: senate",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/drwu7,1000038,Honor et Virtus,"Honor, Virtue",temple,,Rome,Italy,,,,-234,-234,,-3,F,17,concept,,,senate,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dtbek",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000039,text,"name: Il Torraccio, type: temple, city:
    Rome , country: Italy, latitude: 41.994283, longitude:
    12.492366, note: DARE, dare: 37165",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dtbek,1000039,Il Torraccio,,temple,,Rome,Italy,41.994283,12.492366,,,,,,,,,,,,DARE,,,37165,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dupz1",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000040,text,"name: Isis at via Labicana, dedicatee:
    Isis, type: temple, city: Rome , country: Italy, latitude:
    41.890049, longitude: 12.501237, sex: F, deitytype: god, note:
    Pleiades, vici.org: 19353, wikidata: Q16612725",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dupz1,1000040,Isis at via Labicana,Isis,temple,,Rome,Italy,41.890049,12.501237,,,,,,F,,god,,,,Pleiades,19353,,,,,Q16612725
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e7d2q",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000041,text,"name: Isis/Serapis, dedicatee:
    Isis/Serapis, type: temple, location: Campus Martius, city:
    Rome, country: Italy, latitude: 41.897221, longitude:
    12.479167, sex: F, deitytype: god, source: Blake, note:
    Pleiades, vici.org: 17963, wikidata: Q2288275",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e7d2q,1000041,Isis/Serapis,Isis/Serapis,temple,Campus Martius,Rome,Italy,41.897221,12.479167,,,,,,F,,god,,Blake,,Pleiades,17963,,,,,Q2288275
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e8rn7",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000042,text,"name: Janus, dedicatee: Janus, type:
    temple, location: Forum Holitorium, city: Rome , country:
    Italy, latitude: 41.891289, longitude: 12.479947, orientation:
    71, date: -260, startdateearly: -260, century: -3, sex: M,
    dedicationday: 17 August, deitytype: god, arachne:
    10761",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e8rn7,1000042,Janus,Janus,temple,Forum Holitorium,Rome,Italy,41.891289,12.479947,71,-260,-260,,-3,M,17,god,,,,,,,,10761,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ea67k",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000043,text,"name: Juno Curritis, dedicatee: Juno,
    type: temple, location: Campus Martius , city: Rome , country:
    Italy, latitude: 41.894862, longitude: 12.476906, date:
    -292-219, startdateearly: -292, startdatelate: -219, century:
    -3, sex: F, deitytype: god, source: Ziolkowski",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ea67k,1000043,Juno Curritis,Juno,temple,Campus Martius,Rome,Italy,41.894862,12.476906,,-292-219,-292,-219,-3,F,,god,,Ziolkowski,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ebks1",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000044,text,"name: Juno Lucina, dedicatee: Juno, type:
    temple, location: Esquiline Hill, city: Rome , country: Italy,
    date: -375, startdateearly: -375, century: -4, sex: F,
    dedicationday: 1 March, deitytype: god, source:
    Ziolkowski",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ebks1,1000044,Juno Lucina,Juno,temple,Esquiline Hill,Rome,Italy,,,,-375,-375,,-4,F,1,god,,Ziolkowski,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e1qt2",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000045,text,"name: Juno Moneta, dedicatee: Juno, type:
    temple, location: Capitoline Hill, city: Rome, country: Italy,
    latitude: 41.894009, longitude: 12.483497, date: -344,
    startdateearly: -344, century: -4, sex: F, dedicationday: 1
    June, deitytype: god, arachne: 3910432",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e1qt2,1000045,Juno Moneta,Juno,temple,Capitoline Hill,Rome,Italy,41.894009,12.483497,,-344,-344,,-4,F,1,god,,,,,,,,3910432,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e35dj",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000046,text,"name: Juno Regina, dedicatee: Juno, type:
    temple, location: Aventine Hill, city: Rome , country: Italy,
    latitude: 41.88444, longitude: 12.47972, date: -392,
    startdateearly: -392, century: -4, sex: F, deitytype: god,
    source: Ziolkowski",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e35dj,1000046,Juno Regina,Juno,temple,Aventine Hill,Rome,Italy,41.88444,12.47972,,-392,-392,,-4,F,,god,,Ziolkowski,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e4jxw",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000047,text,"name: Juno Regina, dedicatee: Juno, type:
    temple, location: Circus Flaminius, city: Rome, country: Italy,
    latitude: 41.893141, longitude: 12.478602, orientation: 208,
    date: -179, startdateearly: -179, century: -2, sex: F,
    dedicationday: 23 December, deitytype: god, arachne:
    3467454",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e4jxw,1000047,Juno Regina,Juno,temple,Circus Flaminius,Rome,Italy,41.893141,12.478602,208,-179,-179,,-2,F,23,god,,,,,,,,3467454,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e5yid",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000048,text,"name: Juno Sospita, dedicatee: Juno, type:
    temple, location: Forum Holitorium, city: Rome, country: Italy,
    latitude: 41.891093, longitude: 12.479937, orientation: 71,
    date: -197-194, startdateearly: -197, startdatelate: -194,
    century: -2, sex: F, dedicationday: 1 February, deitytype:
    god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e5ygoogleid,1000048,Juno Sospita,Juno,temple,Forum Holitorium,Rome,Italy,41.891093,12.479937,71,-197-194,-197,-194,-2,F,1,god,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eilm2",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000049,text,"name: Jupiter, dedicatee: Jupiter, type:
    temple, city: Rome , country: Italy, latitude: 41.840026,
    longitude: 12.536854, sex: M, deitytype: god, note: DARE, dare:
    37156",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eilm2,1000049,Jupiter,Jupiter,temple,,Rome,Italy,41.840026,12.536854,,,,,,M,,god,,,,DARE,,,37156,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ek06j",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000050,text,"name: Capitolium, dedicatee: Jupiter,
    Juno, Minerva, type: temple, city: Jerusalem, country: Israel,
    latitude: 31.776306, longitude: 35.235619, orientation: 349,
    date: 130, startdateearly: 130, century: 2, sex: M/F,
    deitytype: god, extant: no",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ek06j,1000050,Capitolium,"Jupiter, Juno, Minerva",temple,,Jerusalem,Israel,31.776306,35.235619,349,130,130,,2,M/F,,god,no,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eleqw",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000051,text,"name: Jupiter, dedicatee: Jupiter, type:
    temple, city: Damascus, country: Syria, latitude: 33.510833,
    longitude: 36.300833, date: 14, startdateearly: 14, century: 1,
    sex: M, deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eleqw,1000051,Jupiter,Jupiter,temple,,Damascus,Syria,33.510833,36.300833,,14,14,,1,M,,god,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/emtbd",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000052,text,"name: Jupiter, dedicatee: Jupiter, type:
    temple, city: Yarbrud, country: Syria, latitude: 33.966667,
    longitude: 36.666667, sex: M, deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/emtbd,1000052,Jupiter,Jupiter,temple,,Yarbrud,Syria,33.966667,36.666667,,,,,,M,,god,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eczce",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000053,text,"name: Jupiter, dedicatee: Jupiter, type:
    temple, city: Baalbek, country: Lebanon, latitude: 34.006839,
    longitude: 36.204425, date: 135, startdateearly: 135, century:
    2, sex: M, deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eczce,1000053,Jupiter,Jupiter,temple,,Baalbek,Lebanon,34.006839,36.204425,,135,135,,2,M,,god,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eedwv",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000054,text,"name: Jupiter Anxur, dedicatee: Jupiter,
    type: temple, city: Terracina, country: Italy, latitude:
    41.290817, longitude: 13.260113, sex: M, deitytype: god, note:
    Coord from Google maps, pleiades: 433143",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eedwv,1000054,Jupiter Anxur,Jupiter,temple,,Terracina,Italy,41.290817,13.260113,,,,,,M,,god,,,,Coord from Google maps,,433143,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/efsh8",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000055,text,"name: Jupiter Conservator, dedicatee:
    Jupiter, type: temple, location: Capitoline Hill, city: Rome,
    country: Italy, sex: M, deitytype: god, source:
    Stamper",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/efsh8,1000055,Jupiter Conservator,Jupiter,temple,Capitoline Hill,Rome,Italy,,,,,,,,M,,god,,Stamper,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eh71p",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000056,text,"name: Jupiter Custos, dedicatee: Jupiter,
    type: temple, location: Capitoline Hill, city: Rome, country:
    Italy, latitude: 41.891825, longitude: 12.481892, sex: M,
    deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eh71p,1000056,Jupiter Custos,Jupiter,temple,Capitoline Hill,Rome,Italy,41.891825,12.481892,,,,,,M,,god,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/etu5e",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000057,text,"name: Jupiter Dolichenus, dedicatee:
    Jupiter, type: temple, location: Aventine Hill, city: Rome,
    country: Italy, latitude: 41.88319, longitude: 12.4804, sex: M,
    deitytype: god, source: Blake, note: Location from Arachne,
    arachne: 6074",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/etu5e,1000057,Jupiter Dolichenus,Jupiter,temple,Aventine Hill,Rome,Italy,41.88319,12.4804,,,,,,M,,god,,Blake,,Location from Arachne,,,,6074,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ev8pv",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000058,text,"name: Jupiter Feretrius, dedicatee:
    Jupiter, type: temple, location: Capitoline Hill, city: Rome,
    country: Italy, date: -752-751, startdateearly: -752,
    startdatelate: -751, century: -8, sex: M, deitytype:
    god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ev8pv,1000058,Jupiter Feretrius,Jupiter,temple,Capitoline Hill,Rome,Italy,,,,-752-751,-752,-751,-8,M,,god,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ewna8",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000059,text,"name: Jupiter Heliopolitanus, dedicatee:
    Jupiter, type: temple, location: Janiculum, city: Rome ,
    country: Italy, date: Late 1st Century CE, startdateearly: 75,
    startdatelate: 100, century: 1, sex: M, dedicationday: 29
    November, deitytype: god, source: Blake",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ewna8,1000059,Jupiter Heliopolitanus,Jupiter,temple,Janiculum,Rome,Italy,,,,Late 1st Century CE,75,100,1,M,29,god,,Blake,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ey1up",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000060,text,"name: Jupiter Invictus , dedicatee:
    Jupiter, type: temple, location: Palatine Hill, city: Rome ,
    country: Italy, date: -180-167, startdateearly: -180,
    startdatelate: -167, century: -2, sex: M, deitytype: god,
    source: Ziolkowski",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ey1up,1000060,Jupiter Invictus,Jupiter,temple,Palatine Hill,Rome,Italy,,,,-180-167,-180,-167,-2,M,,god,,Ziolkowski,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eo7vq",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000061,text,"name: Jupiter Libertas, dedicatee:
    Jupiter, type: temple, location: Aventine Hill, city: Rome ,
    country: Italy, date: -246, startdateearly: -246, century: -3,
    sex: M, dedicationday: 13 April, deitytype: god, source:
    Ziolkowski",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eo7vq,1000061,Jupiter Libertas,Jupiter,temple,Aventine Hill,Rome,Italy,,,,-246,-246,,-3,M,13,god,,Ziolkowski,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/epmg7",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000062,text,"name: Jupiter Capitolinus/Optimus Maximus,
    dedicatee: Jupiter, type: temple, location: Capitoline Hill,
    city: Rome, country: Italy, latitude: 41.892222, longitude:
    12.481667, date: -509, startdateearly: -509, century: -6, sex:
    M, dedicationday: 13 September, deitytype: god, source: Blake,
    meetings: senate, vici.org: 17971, pleiades: 871801169,
    arachne: 3910430, wikidata: Q586468",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/epmg7,1000062,Jupiter Capitolinus/Optimus Maximus,Jupiter,temple,Capitoline Hill,Rome,Italy,41.892222,12.481667,,-509,-509,,-6,M,13,god,,Blake,senate,,17971,871801169,,3910430,,Q586468
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/er10k",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000063,text,"name: Jupiter Patulaeius, dedicatee:
    Jupiter, type: temple, city: Ostia, country: Italy, date:
    -299-200, startdateearly: -299, startdatelate: -200, century:
    -3, sex: M, deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/er10k,1000063,Jupiter Patulaeius,Jupiter,temple,,Ostia,Italy,,,,-299-200,-299,-200,-3,M,,god,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/esfl1",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000064,text,"name: Jupiter Pompeii, dedicatee: Jupiter,
    type: temple, city: Pompeii, country: Italy, latitude: 40.7499,
    longitude: 14.4845, date: mid-2nd century BC, startdateearly:
    -175, startdatelate: -125, century: -2, sex: M, deitytype:
    god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/esfl1,1000064,Jupiter Pompeii,Jupiter,temple,,Pompeii,Italy,40.7499,14.4845,,mid-2nd century BC,-175,-125,-2,M,,god,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a59y2",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000065,text,"name: Jupiter Sospita, dedicatee: Jupiter,
    type: temple, sex: M, deitytype: god, source: Stamper",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a59y2,1000065,Jupiter Sospita,Jupiter,temple,,,,,,,,,,,M,,god,,Stamper,,,,,,,,
