googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,enddate,preceded,succeeded,sex,dedicationday,deitytype,culture,extant,source,meetings,note,vici.org,pleiades,dare,arachne,wikipedia,wikidata,digitalromanforum,digitalesforumromanum,trismegistos,ads
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/di2tg,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000031,text,"name: Temple of Fortuna Muliebris, dedicatee: Fortuna, type: temple, city: Rome , country: Italy, latitude: 41.843745, longitude: 12.555806, sex: F, deitytype: concept, culture: Roman, note: DARE, dare: 37154",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/di2tg,1000031,Temple of Fortuna Muliebris,Fortuna,temple,,Rome,Italy,41.843745,12.555806,,,,,,,,,F,,concept,Roman,,,,DARE,,,37154,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/djhdx,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000032,text,"name: Temple of the Divine Hadrian, dedicatee: Hadrian, type: temple, location: Campus Martius, city: Rome, country: Italy, latitude: 41.899876, longitude: 12.479621, orientation: 90, date: 145, startdateearly: 145, century: 2,
    sex: M, deitytype: emperor, culture: Roman, source: Blake, note: Vici.org, vici.org: 15032, arachne: 5651",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/djhdx,1000032,Temple of the Divine Hadrian,Hadrian,temple,Campus Martius,Rome,Italy,41.899876,12.479621,90,145,145,,2,,,,M,,emperor,Roman,,Blake,,Vici.org,15032,,,5651,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dw4je,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000033,text,"name: Temple of Hercules Magnus Custos, dedicatee: Hercules, type: temple, location: Circus Flaminius , city: Rome, country: Italy, date: -220, startdateearly: -220, century: -3, sex: M, dedicationday: June 4, deitytype: hero,
    culture: Roman, source: Ziolkowski, note: Pleiades",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dw4je,1000033,Temple of Hercules Magnus Custos,Hercules,temple,Circus Flaminius,Rome,Italy,,,,-220,-220,,-3,,,,M,June 4,hero,Roman,,Ziolkowski,,Pleiades,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dxj3v,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000034,text,"name: Temple of Hercules Musarum, dedicatee: Hercules, type: temple, location: Circus Flaminius , city: Rome, country: Italy, latitude: 41.8931188, longitude: 12.477733, orientation: 208, date: -187, startdateearly: -187, century:
    -2, sex: M, dedicationday: June 30, deitytype: hero, culture: Roman, source: Arachne, arachne: 3467458",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dxj3v,1000034,Temple of Hercules Musarum,Hercules,temple,Circus Flaminius,Rome,Italy,41.8931188,12.477733,208,-187,-187,,-2,,,,M,June 30,hero,Roman,,Arachne,,,,,,3467458,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dyxo8,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000035,text,"name: Temple of Hercules Victor, dedicatee: Hercules, type: temple, location: Caelian Hill, city: Rome , country: Italy, date: -145, startdateearly: -145, century: -2, sex: M, deitytype: hero, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dyxo8,1000035,Temple of Hercules Victor,Hercules,temple,Caelian Hill,Rome,Italy,,,,-145,-145,,-2,,,,M,,hero,Roman,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e0c8p,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000036,text,"name: Temple of Hercules Victor, dedicatee: Hercules, type: temple, city: Tivoli, country: Italy, date: -89-82, startdateearly: -89, startdatelate: -82, century: -1, sex: M, deitytype: hero, culture: Roman, source:
    Stamper",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e0c8p,1000036,Temple of Hercules Victor,Hercules,temple,,Tivoli,Italy,,,,-89-82,-89,-82,-1,,,,M,,hero,Roman,,Stamper,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dqi9q,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000037,text,"name: Temple of Hercules Victor/Invictus, dedicatee: Hercules, type: temple, location: Forum Boarium, city: Rome , country: Italy, latitude: 41.8887057, longitude: 12.4806393, orientation: 93, sex: M, dedicationday: August 13,
    deitytype: hero, culture: Roman, extant: yes, vici.org: 15006, pleiades: 825969667, arachne: 10771, 5792",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dqi9q,1000037,Temple of Hercules Victor/Invictus,Hercules,temple,Forum Boarium,Rome,Italy,41.8887057,12.4806393,93,,,,,,,,M,August 13,hero,Roman,yes,,,,15006,825969667,,"10771, 5792",,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/drwu7,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000038,text,"name: Temple of Honos and Virtus, dedicatee: Honor, Virtue, type: temple, location: ad Portam Capenam, city: Rome , country: Italy, date: -205, startdateearly: -205, century: -3, preceded: 1000154, sex: F, dedicationday: July 17,
    deitytype: concept, culture: Roman, meetings: senate",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/drwu7,1000038,Temple of Honos and Virtus,"Honor, Virtue",temple,ad Portam Capenam,Rome,Italy,,,,-205,-205,,-3,,1000154,,F,July 17,concept,Roman,,,senate,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dtbek,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000039,text,"name: Temple at Il Torraccio, type: temple, city: Rome , country: Italy, latitude: 41.994283, longitude: 12.492366, culture: Roman, note: DARE, dare: 37165",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dtbek,1000039,Temple at Il Torraccio,,temple,,Rome,Italy,41.994283,12.492366,,,,,,,,,,,,Roman,,,,DARE,,,37165,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dupz1,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000040,text,"name: Temple of Isis at via Labicana, dedicatee: Isis, type: temple, city: Rome , country: Italy, latitude: 41.890049, longitude: 12.501237, sex: F, deitytype: god, culture: Roman, note: Pleiades, vici.org: 19353, wikidata:
    Q16612725",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dupz1,1000040,Temple of Isis at via Labicana,Isis,temple,,Rome,Italy,41.890049,12.501237,,,,,,,,,F,,god,Roman,,,,Pleiades,19353,,,,,Q16612725,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e7d2q,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000041,text,"name: Temple of Isis/Serapis, dedicatee: Isis/Serapis, type: temple, location: Campus Martius, city: Rome, country: Italy, latitude: 41.897221, longitude: 12.479167, sex: F, deitytype: god, culture: Roman, source: Blake, note:
    Pleiades, vici.org: 17963, wikidata: Q2288275",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e7d2q,1000041,Temple of Isis/Serapis,Isis/Serapis,temple,Campus Martius,Rome,Italy,41.897221,12.479167,,,,,,,,,F,,god,Roman,,Blake,,Pleiades,17963,,,,,Q2288275,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e8rn7,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000042,text,"name: Temple of Janus, dedicatee: Janus, type: temple, location: Forum Holitorium, city: Rome , country: Italy, latitude: 41.891289, longitude: 12.479947, orientation: 71, date: -260, startdateearly: -260, century: -3, sex: M,
    dedicationday: August 17, deitytype: god, culture: Roman, arachne: 10761",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e8rn7,1000042,Temple of Janus,Janus,temple,Forum Holitorium,Rome,Italy,41.891289,12.479947,71,-260,-260,,-3,,,,M,August 17,god,Roman,,,,,,,,10761,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ea67k,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000043,text,"name: Temple of Juno Curritis, dedicatee: Juno, type: temple, location: Campus Martius , city: Rome , country: Italy, latitude: 41.894862, longitude: 12.476906, date: -292-219, startdateearly: -292, startdatelate: -219, century:
    -3, sex: F, dedicationday: October 7, deitytype: god, culture: Roman, source: Ziolkowski",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ea67k,1000043,Temple of Juno Curritis,Juno,temple,Campus Martius,Rome,Italy,41.894862,12.476906,,-292-219,-292,-219,-3,,,,F,October 7,god,Roman,,Ziolkowski,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ebks1,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000044,text,"name: Temple of Juno Lucina, dedicatee: Juno, type: temple, location: Esquiline Hill, city: Rome , country: Italy, date: -375, startdateearly: -375, century: -4, sex: F, dedicationday: March 1, deitytype: god, culture: Roman,
    source: Ziolkowski",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ebks1,1000044,Temple of Juno Lucina,Juno,temple,Esquiline Hill,Rome,Italy,,,,-375,-375,,-4,,,,F,March 1,god,Roman,,Ziolkowski,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e1qt2,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000045,text,"name: Temple of Juno Moneta, dedicatee: Juno, type: temple, location: Capitoline Hill, city: Rome, country: Italy, latitude: 41.894009, longitude: 12.483497, date: -344, startdateearly: -344, century: -4, sex: F, dedicationday:
    June 1, deitytype: god, culture: Roman, arachne: 3910432",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e1qt2,1000045,Temple of Juno Moneta,Juno,temple,Capitoline Hill,Rome,Italy,41.894009,12.483497,,-344,-344,,-4,,,,F,June 1,god,Roman,,,,,,,,3910432,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e35dj,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000046,text,"name: Temple of Juno Regina, dedicatee: Juno, type: temple, location: Aventine Hill, city: Rome , country: Italy, latitude: 41.88444, longitude: 12.47972, date: -392, startdateearly: -392, century: -4, sex: F, deitytype: god,
    culture: Roman, source: Ziolkowski",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e35dj,1000046,Temple of Juno Regina,Juno,temple,Aventine Hill,Rome,Italy,41.88444,12.47972,,-392,-392,,-4,,,,F,,god,Roman,,Ziolkowski,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e4jxw,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000047,text,"name: Temple of Juno Regina, dedicatee: Juno, type: temple, location: Circus Flaminius, city: Rome, country: Italy, latitude: 41.893141, longitude: 12.478602, orientation: 208, date: -179, startdateearly: -179, century: -2, sex:
    F, dedicationday: December 23, deitytype: god, culture: Roman, arachne: 3467454",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e4jxw,1000047,Temple of Juno Regina,Juno,temple,Circus Flaminius,Rome,Italy,41.893141,12.478602,208,-179,-179,,-2,,,,F,December 23,god,Roman,,,,,,,,3467454,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e5ygoogleid,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000048,text,"name: Temple of Juno Sospita, dedicatee: Juno, type: temple, location: Forum Holitorium, city: Rome, country: Italy, latitude: 41.891093, longitude: 12.479937, orientation: 71, date: -197-194, startdateearly: -197, startdatelate:
    -194, century: -2, sex: F, dedicationday: February 1, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e5ygoogleid,1000048,Temple of Juno Sospita,Juno,temple,Forum Holitorium,Rome,Italy,41.891093,12.479937,71,-197-194,-197,-194,-2,,,,F,February 1,god,Roman,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eilm2,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000049,text,"name: Temple of Jupiter, dedicatee: Jupiter, type: temple, city: Rome , country: Italy, latitude: 41.840026, longitude: 12.536854, sex: M, deitytype: god, culture: Roman, note: DARE, dare: 37156",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eilm2,1000049,Temple of Jupiter,Jupiter,temple,,Rome,Italy,41.840026,12.536854,,,,,,,,,M,,god,Roman,,,,DARE,,,37156,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ek06j,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000050,text,"name: Capitolium, dedicatee: Jupiter, Juno, Minerva, type: temple, city: Jerusalem, country: Israel, latitude: 31.776306, longitude: 35.235619, orientation: 349, date: 130, startdateearly: 130, century: 2, sex: M/F, deitytype:
    god, culture: Roman, extant: no",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ek06j,1000050,Capitolium,"Jupiter, Juno, Minerva",temple,,Jerusalem,Israel,31.776306,35.235619,349,130,130,,2,,,,M/F,,god,Roman,no,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eleqw,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000051,text,"name: Temple of Jupiter, dedicatee: Jupiter, type: temple, city: Damascus, country: Syria, latitude: 33.510833, longitude: 36.300833, date: 14, startdateearly: 14, century: 1, sex: M, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eleqw,1000051,Temple of Jupiter,Jupiter,temple,,Damascus,Syria,33.510833,36.300833,,14,14,,1,,,,M,,god,Roman,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/emtbd,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000052,text,"name: Temple of Jupiter, dedicatee: Jupiter, type: temple, city: Yarbrud, country: Syria, latitude: 33.966667, longitude: 36.666667, sex: M, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/emtbd,1000052,Temple of Jupiter,Jupiter,temple,,Yarbrud,Syria,33.966667,36.666667,,,,,,,,,M,,god,Roman,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eczce,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000053,text,"name: Temple of Jupiter, dedicatee: Jupiter, type: temple, city: Baalbek, country: Lebanon, latitude: 34.006839, longitude: 36.204425, date: 135, startdateearly: 135, century: 2, sex: M, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eczce,1000053,Temple of Jupiter,Jupiter,temple,,Baalbek,Lebanon,34.006839,36.204425,,135,135,,2,,,,M,,god,Roman,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eedwv,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000054,text,"name: Temple of Jupiter Anxur, dedicatee: Jupiter, type: temple, city: Terracina, country: Italy, latitude: 41.290817, longitude: 13.260113, sex: M, deitytype: god, culture: Roman, note: Coord from Google maps, pleiades:
    433143",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eedwv,1000054,Temple of Jupiter Anxur,Jupiter,temple,,Terracina,Italy,41.290817,13.260113,,,,,,,,,M,,god,Roman,,,,Coord from Google maps,,433143,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/efsh8,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000055,text,"name: Temple of Jupiter Conservator, dedicatee: Jupiter, type: temple, location: Capitoline Hill, city: Rome, country: Italy, sex: M, deitytype: god, culture: Roman, source: Stamper",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/efsh8,1000055,Temple of Jupiter Conservator,Jupiter,temple,Capitoline Hill,Rome,Italy,,,,,,,,,,,M,,god,Roman,,Stamper,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eh71p,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000056,text,"name: Temple of Jupiter Custos, dedicatee: Jupiter, type: temple, location: Capitoline Hill, city: Rome, country: Italy, latitude: 41.891825, longitude: 12.481892, sex: M, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eh71p,1000056,Temple of Jupiter Custos,Jupiter,temple,Capitoline Hill,Rome,Italy,41.891825,12.481892,,,,,,,,,M,,god,Roman,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/etu5e,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000057,text,"name: Temple of Jupiter Dolichenus, dedicatee: Jupiter, type: temple, location: Aventine Hill, city: Rome, country: Italy, latitude: 41.88319, longitude: 12.4804, sex: M, deitytype: god, culture: Roman, source: Blake, note:
    Location from Arachne, arachne: 6074",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/etu5e,1000057,Temple of Jupiter Dolichenus,Jupiter,temple,Aventine Hill,Rome,Italy,41.88319,12.4804,,,,,,,,,M,,god,Roman,,Blake,,Location from Arachne,,,,6074,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ev8pv,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000058,text,"name: Temple of Jupiter Feretrius, dedicatee: Jupiter, type: temple, location: Capitoline Hill, city: Rome, country: Italy, date: -752-751, startdateearly: -752, startdatelate: -751, century: -8, sex: M, deitytype: god, culture:
    Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ev8pv,1000058,Temple of Jupiter Feretrius,Jupiter,temple,Capitoline Hill,Rome,Italy,,,,-752-751,-752,-751,-8,,,,M,,god,Roman,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ewna8,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000059,text,"name: Temple of Jupiter Heliopolitanus, dedicatee: Jupiter, type: temple, location: Janiculum, city: Rome , country: Italy, date: Late 1st Century CE, startdateearly: 75, startdatelate: 100, century: 1, sex: M, dedicationday:
    November 29, deitytype: god, culture: Roman, source: Blake",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ewna8,1000059,Temple of Jupiter Heliopolitanus,Jupiter,temple,Janiculum,Rome,Italy,,,,Late 1st Century CE,75,100,1,,,,M,November 29,god,Roman,,Blake,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ey1up,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000060,text,"name: Temple of Jupiter Invictus , dedicatee: Jupiter, type: temple, location: Palatine Hill, city: Rome , country: Italy, date: -180-167, startdateearly: -180, startdatelate: -167, century: -2, sex: M, deitytype: god, culture:
    Roman, source: Ziolkowski",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ey1up,1000060,Temple of Jupiter Invictus,Jupiter,temple,Palatine Hill,Rome,Italy,,,,-180-167,-180,-167,-2,,,,M,,god,Roman,,Ziolkowski,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eo7vq,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000061,text,"name: Temple of Jupiter Libertas, dedicatee: Jupiter, type: temple, location: Aventine Hill, city: Rome , country: Italy, date: -246, startdateearly: -246, century: -3, sex: M, dedicationday: April 13, deitytype: god, culture:
    Roman, source: Ziolkowski",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/eo7vq,1000061,Temple of Jupiter Libertas,Jupiter,temple,Aventine Hill,Rome,Italy,,,,-246,-246,,-3,,,,M,April 13,god,Roman,,Ziolkowski,,,,,,,,,,,,
