"Taylor1967","@Taylor1967,"<span class=\"citation\" data-cites=\"Taylor1967\">@Taylor1967"
"Taylor2002","@Taylor2002,"<span class=\"citation\" data-cites=\"Taylor2002\">@Taylor2002"
"Torelli2013","@Torelli2013,"<span class=\"citation\" data-cites=\"Torelli2013\">@Torelli2013"
"Torrieri2006","@Torrieri2006,"<span class=\"citation\" data-cites=\"Torrieri2006\">@Torrieri2006"
"Tronchetti1985","@Tronchetti1985,"<span class=\"citation\" data-cites=\"Tronchetti1985\">@Tronchetti1985"
"Tucci2013","@Tucci2013,"<span class=\"citation\" data-cites=\"Tucci2013\">@Tucci2013"
"Vallet1966","@Vallet1966,"<span class=\"citation\" data-cites=\"Vallet1966\">@Vallet1966"
"VanWonterghem1973","@VanWonterghem1973,"<span class=\"citation\" data-cites=\"VanWonterghem1973\">@VanWonterghem1973"
"Verdier1963","@Verdier1963,"<span class=\"citation\" data-cites=\"Verdier1963\">@Verdier1963"
"Verdonck2020","@Verdonck2020,"<span class=\"citation\" data-cites=\"Verdonck2020\">@Verdonck2020"
"Vespignani1872","@Vespignani1872,"<span class=\"citation\" data-cites=\"Vespignani1872\">@Vespignani1872"
"Vitti2010","@Vitti2010,"<span class=\"citation\" data-cites=\"Vitti2010\">@Vitti2010"
"Watts1996","@Watts1996,"<span class=\"citation\" data-cites=\"Watts1996\">@Watts1996"
"Wedlake1982","@Wedlake1982,"<span class=\"citation\" data-cites=\"Wedlake1982\">@Wedlake1982"
"Weinstock1957","@Weinstock1957,"<span class=\"citation\" data-cites=\"Weinstock1957\">@Weinstock1957"
"Wilkinson1982","@Wilkinson1982,"<span class=\"citation\" data-cites=\"Wilkinson1982\">@Wilkinson1982"
"Williams2007","@Williams2007,"<span class=\"citation\" data-cites=\"Williams2007\">@Williams2007"
"Wolf2020","@Wolf2020,"<span class=\"citation\" data-cites=\"Wolf2020\">@Wolf2020"
"Woodward1993","@Woodward1993,"<span class=\"citation\" data-cites=\"Woodward1993\">@Woodward1993"
"Yon2009","@Yon2009,"<span class=\"citation\" data-cites=\"Yon2009\">@Yon2009"
"Zara2008","@Zara2008,"<span class=\"citation\" data-cites=\"Zara2008\">@Zara2008"
"Zevi1976","@Zevi1976,"<span class=\"citation\" data-cites=\"Zevi1976\">@Zevi1976"
"Zevi2012","@Zevi2012,"<span class=\"citation\" data-cites=\"Zevi2012\">@Zevi2012"
"Ziolkowski1986","@Ziolkowski1986,"<span class=\"citation\" data-cites=\"Ziolkowski1986\">@Ziolkowski1986"
"Ziolkowski1988","@Ziolkowski1988,"<span class=\"citation\" data-cites=\"Ziolkowski1988\">@Ziolkowski1988"
"Ziolkowski1989","@Ziolkowski1989,"<span class=\"citation\" data-cites=\"Ziolkowski1989\">@Ziolkowski1989"
"Ziolkowski1992","@Ziolkowski1992,"<span class=\"citation\" data-cites=\"Ziolkowski1992\">@Ziolkowski1992"
"Ziolkowski1993","@Ziolkowski1993,"<span class=\"citation\" data-cites=\"Ziolkowski1993\">@Ziolkowski1993"
"Ziolkowski1994","@Ziolkowski1994,"<span class=\"citation\" data-cites=\"Ziolkowski1994\">@Ziolkowski1994"
"Ziolkowski1996","@Ziolkowski1996,"<span class=\"citation\" data-cites=\"Ziolkowski1996\">@Ziolkowski1996"
"Zucca2019","@Zucca2019,"<span class=\"citation\" data-cites=\"Zucca2019\">@Zucca2019"
"deKisch1986","@deKisch1986,"<span class=\"citation\" data-cites=\"deKisch1986\">@deKisch1986"
"deLaCroix1897","@deLaCroix1897,"<span class=\"citation\" data-cites=\"deLaCroix1897\">@deLaCroix1897"
"deSimone2012","@deSimone2012,"<span class=\"citation\" data-cites=\"deSimone2012\">@deSimone2012"
"diMores2019","@diMores2019,"<span class=\"citation\" data-cites=\"diMores2019\">@diMores2019"
