"Cifani2017","Cifani, Gabriele, edited by Christopher John Smith 2017. “Small, Medium or Extra-long? Prolegomena to any Future Metaphysics on the Reconstructions of the Temple of Jupiter Optimus Maximus Capitolinus.” In The age of Tarquinius Superbus: central Italy in the late 6th century BC: proceedings of the conference The Age of Tarquinius Superbus, A Paradigm Shift?, Rome, 7-9 November 2013, edited by Christopher John Smith, 113–22. BABesch Supplement 29. Leuven; Paris; Bristol, CT: Peeters","Cifani, Gabriele, edited by Christopher John Smith 2017. <span>“Small, Medium or Extra-long? Prolegomena to any Future Metaphysics on the Reconstructions of the Temple of Jupiter Optimus Maximus Capitolinus.”</span> In <em>The age of Tarquinius Superbus: central Italy in the late 6th century BC: proceedings of the conference The Age of Tarquinius Superbus, A Paradigm Shift?, Rome, 7-9 November 2013</em>, edited by Christopher John Smith, 113–22. BABesch Supplement 29. Leuven; Paris; Bristol, CT: Peeters"
"Cifarelli2003","Cifarelli, Francesco Maria 2003. Il Tempio Di Giunone Moneta Sull’acropoli Di Segni: Storia, Topografia e Decorazione Architettonica. Studi Su Segni Antica 1. Roma: “L’Erma” di Bretschneider","Cifarelli, Francesco Maria 2003. <em>Il Tempio Di Giunone Moneta Sull’acropoli Di Segni: Storia, Topografia e Decorazione Architettonica</em>. Studi Su Segni Antica 1. Roma: <span>“L’Erma”</span> di Bretschneider"
"Cifarelli2006","Cifarelli, Francesco Maria, edited by Ingrid E. M. Edlund-Berry, Giovanna Greco, and John Fawcett Kenfield 2006. “Le terrecotte architettoniche del tempio di Giunone Moneta a Segni: la fase tardo-repubblicana.” In Deliciae fictiles III: architectural terracottas in ancient Italy: new discoveries and interpretations: proceedings of the international conference held at the American Academy in Rome, November 7-8, 2002, edited by Ingrid E. M. Edlund-Berry, Giovanna Greco, and John Fawcett Kenfield. Oxford: Oxbow Books","Cifarelli, Francesco Maria, edited by Ingrid E. M. Edlund-Berry, Giovanna Greco, and John Fawcett Kenfield 2006. <span>“Le terrecotte architettoniche del tempio di Giunone Moneta a Segni: la fase tardo-repubblicana.”</span> In <em>Deliciae fictiles III: architectural terracottas in ancient Italy: new discoveries and interpretations: proceedings of the international conference held at the American Academy in Rome, November 7-8, 2002</em>, edited by Ingrid E. M. Edlund-Berry, Giovanna Greco, and John Fawcett Kenfield. Oxford: Oxbow Books"
"Cinquantaquattro2019","Cinquantaquattro, Teresa Elena, and Maria Maddalena Sica, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno 2019. “Saepinum: Architettura Sacra, Decorazione Architettonica e Forme Di Ritualità.” In Deliciae Fictiles V. Networks and Workshops, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno, 319–28. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. https://www.jstor.org/stable/j.ctvpmw48c.42","Cinquantaquattro, Teresa Elena, and Maria Maddalena Sica, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno 2019. <span>“Saepinum: Architettura Sacra, Decorazione Architettonica e Forme Di Ritualità.”</span> In <em>Deliciae Fictiles V. Networks and Workshops</em>, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno, 319–28. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. <a href=\"https://www.jstor.org/stable/j.ctvpmw48c.42\" role=\"doc-biblioref\">https://www.jstor.org/stable/j.ctvpmw48c.42</a>"
"Coarelli1965","Coarelli, Filippo 1965–1967. “Il Tempio Di Bellona.” Bullettino Comunale Di Archeologia Romana 80: 37–72","Coarelli, Filippo 1965–1967. <span>“Il Tempio Di Bellona.”</span> <em>Bullettino Comunale Di Archeologia Romana</em> 80: 37–72"
"Coarelli2009-1","Coarelli, Filippo, and Francesca Diosono, edited by Filippo Coarelli and Francesca Diosono 2009. “Il Tempio Principale: Architettura, Fasi Edilizie, Committenza.” In I Templi e Il Forum Di Villa S. Silvestro: La Sabina Dalla Conquista Romana a Vespasiano, edited by Filippo Coarelli and Francesca Diosono, 59–69. Roma: Quasar","Coarelli, Filippo, and Francesca Diosono, edited by Filippo Coarelli and Francesca Diosono 2009. <span>“Il Tempio Principale: Architettura, Fasi Edilizie, Committenza.”</span> In <em>I Templi e Il Forum Di Villa S. Silvestro: La Sabina Dalla Conquista Romana a Vespasiano</em>, edited by Filippo Coarelli and Francesca Diosono, 59–69. Roma: Quasar"
"Colini1942","Colini, Antonio M 1942. “Aedes Veiovis Inter Arcem Et Capitolium.” Bullettino Della Commissione Archeologica Comunale Di Roma 70: 5–55","Colini, Antonio M 1942. <span>“Aedes Veiovis Inter Arcem Et Capitolium.”</span> <em>Bullettino Della Commissione Archeologica Comunale Di Roma</em> 70: 5–55"
"Colonna1984","Colonna, Giovanni 1984. “I Templi Del Lazio Fino Al V Secolo Compreso.” Archeologia Laziale 6: 396–411","Colonna, Giovanni 1984. <span>“I Templi Del Lazio Fino Al V Secolo Compreso.”</span> <em>Archeologia Laziale</em> 6: 396–411"
"Colonna1985-2","Colonna, Giovanni, ed. 1985. Santuari d’Etruria. [Firenze]: Milano: Regione toscana; Electa","Colonna, Giovanni, ed. 1985. <em>Santuari d’Etruria</em>. [Firenze]: Milano: Regione toscana; Electa"
"Comella1993","Comella, Annamaria 1993. Le Terrecotte Architettoniche Del Santuario Dello Scasato a Falerii: Scavi 1886-1887. Aucnus 1. Napoli: Edizioni scientifiche italiane","Comella, Annamaria 1993. <em>Le Terrecotte Architettoniche Del Santuario Dello Scasato a Falerii: Scavi 1886-1887</em>. Aucnus 1. Napoli: Edizioni scientifiche italiane"
"Crawford2009","Crawford, Michael H. 2009. “The Fondo Patturelli sanctuary at Capua: excavation and interpretation.” Cahiers du Centre Gustave Glotz 20 (1): 29–56. https://doi.org/10.3406/ccgg.2009.1689","Crawford, Michael H. 2009. <span>“The Fondo Patturelli sanctuary at Capua: excavation and interpretation.”</span> <em>Cahiers du Centre Gustave Glotz</em> 20 (1): 29–56. https://doi.org/<a href=\"https://doi.org/10.3406/ccgg.2009.1689\" role=\"doc-biblioref\">10.3406/ccgg.2009.1689</a>"
"Crescenzi1983","Crescenzi, Livio 1983. Ardea: immagini di una ricerca: Biblioteca Nazionale Centrale “Vittorio Emanuelle II,” Roma - Giugno 1983. Roma: De Luca","Crescenzi, Livio 1983. <em>Ardea: immagini di una ricerca: Biblioteca Nazionale Centrale <span>“Vittorio Emanuelle II,”</span> Roma - Giugno 1983</em>. Roma: De Luca"
"Crescenzi1988","Crescenzi, Livio, L., and E. Tortorici, Edoardo 1988. “Ardea: Resti Di Capanne Nell’area Del Tempio Di Colle Della Noce.” Quaderni Della Soprintendenza Archeologica Del Lazio 1: 29–32","Crescenzi, Livio, L., and E. Tortorici, Edoardo 1988. <span>“Ardea: Resti Di Capanne Nell’area Del Tempio Di Colle Della Noce.”</span> <em>Quaderni Della Soprintendenza Archeologica Del Lazio</em> 1: 29–32"
"CrozzoliAite1981","Crozzoli Aite, Livia 1981. I Tre Templi Del Foro Olitorio. Vol. 13. Atti Della Pontificia Accademia Romana Di Archeologia 3. Roma: L’Erma","Crozzoli Aite, Livia 1981. <em>I Tre Templi Del Foro Olitorio</em>. Vol. 13. Atti Della Pontificia Accademia Romana Di Archeologia 3. Roma: L’Erma"
"DAcunto2012","D'Acunto, Matteo, edited by Valentino Nizzo and Luigi La Rocca 2012. “I templi a focolare centrale cretesi alto-arcaici ed arcaici: rituali sacrificali e simbolismo politico.” In Antropologia e archeologia a confronto: rappresentazioni e pratiche del sacro: atti dell’Incontro internazionale di studi, Roma, Museo nazionale preistorico etnografico “Luigi Pigorini,” 20-21 maggio 2011, edited by Valentino Nizzo and Luigi La Rocca, 251–61. Antropologia e archeologia a confronto 2. Roma: E.S.S. Editorial Service System","D'Acunto, Matteo, edited by Valentino Nizzo and Luigi La Rocca 2012. <span>“I templi a focolare centrale cretesi alto-arcaici ed arcaici: rituali sacrificali e simbolismo politico.”</span> In <em>Antropologia e archeologia a confronto: rappresentazioni e pratiche del sacro: atti dell’Incontro internazionale di studi, Roma, Museo nazionale preistorico etnografico <span>“Luigi Pigorini,”</span> 20-21 maggio 2011</em>, edited by Valentino Nizzo and Luigi La Rocca, 251–61. Antropologia e archeologia a confronto 2. Roma: E.S.S. Editorial Service System"
"DAcunto2017","D'Acunto, Matteo, edited by Xenia Charalambidou and Catherine Morgan 2017. “Cumae in Campania During the Seventh Century BC.” In Interpreting the Seventh Century BC: Tradition and Innovation, edited by Xenia Charalambidou and Catherine Morgan, 293–329. Archaeopress Archaeology. Oxford: Archaeopress Publishing Ltd","D'Acunto, Matteo, edited by Xenia Charalambidou and Catherine Morgan 2017. <span>“Cumae in Campania During the Seventh Century BC.”</span> In <em>Interpreting the Seventh Century BC: Tradition and Innovation</em>, edited by Xenia Charalambidou and Catherine Morgan, 293–329. Archaeopress Archaeology. Oxford: Archaeopress Publishing Ltd"
"DeFranciscis1956","De Franciscis, A. 1956. “Templum Dianae Tifatinae.” Archivio Storico Di Terra Di Lavoro 1: 301–58","De Franciscis, A. 1956. <span>“Templum Dianae Tifatinae.”</span> <em>Archivio Storico Di Terra Di Lavoro</em> 1: 301–58"
"deKisch1986","Kisch, Yves de 1986. “Circonscription de l’Ile-de-France. Y. De Kisch, Directeur.” Gallia 44 (2): 261–85. www.jstor.org/stable/43607661","Kisch, Yves de 1986. <span>“Circonscription de l’Ile-de-France. Y. De Kisch, Directeur.”</span> <em>Gallia</em> 44 (2): 261–85. <a href=\"https://www.jstor.org/stable/43607661\" role=\"doc-biblioref\">www.jstor.org/stable/43607661</a>"
"deLaCroix1897","La Croix, C. de 1897. “Monuments gallo-romains explorés à Berthouville (Eure).” Comptes rendus des séances de l’Académie des Inscriptions et Belles-Lettres 41 (2): 231–35. https://doi.org/10.3406/crai.1897.70967","La Croix, C. de 1897. <span>“Monuments gallo-romains explorés à Berthouville (Eure).”</span> <em>Comptes rendus des séances de l’Académie des Inscriptions et Belles-Lettres</em> 41 (2): 231–35. https://doi.org/<a href=\"https://doi.org/10.3406/crai.1897.70967\" role=\"doc-biblioref\">10.3406/crai.1897.70967</a>"
"Deletang1988","Delétang, Henri 1988. “Le théâtre gallo-romain de Neung-sur-Beuvron (Loir-et-Cher) et son environnement / The romano-gqulish theater at Neung-sur-Beuvron and its surrounding.” Revue archéologique du Centre de la France 27 (2): 143–95. https://doi.org/10.3406/racf.1988.2559","Delétang, Henri 1988. <span>“Le théâtre gallo-romain de Neung-sur-Beuvron (Loir-et-Cher) et son environnement / The romano-gqulish theater at Neung-sur-Beuvron and its surrounding.”</span> <em>Revue archéologique du Centre de la France</em> 27 (2): 143–95. https://doi.org/<a href=\"https://doi.org/10.3406/racf.1988.2559\" role=\"doc-biblioref\">10.3406/racf.1988.2559</a>"
"Delogu1969","Delogu, R., edited by Joseph Mertens 1969. “La Chiesa di S. Pietro di Alba Fucens e l’architettura romanica in Abruzzo.” In Alba Fucens. II, edited by Joseph Mertens, 23–68. Bruxelles; Rome: Centre belge de recherches archéologiques en Italie centrale et méridionale; Academia Belgica","Delogu, R., edited by Joseph Mertens 1969. <span>“La Chiesa di S. Pietro di Alba Fucens e l’architettura romanica in Abruzzo.”</span> In <em>Alba Fucens. II</em>, edited by Joseph Mertens, 23–68. Bruxelles; Rome: Centre belge de recherches archéologiques en Italie centrale et méridionale; Academia Belgica"
"DeMaria2015","De Maria, S., ed. 2015. L’Augusteum Di Fanum Fortunae. Un Edificio Del Culto Imperiale Nella Fano d’età Romana. Milano: Silvana Editoriale","De Maria, S., ed. 2015. <em>L’Augusteum Di Fanum Fortunae. Un Edificio Del Culto Imperiale Nella Fano d’età Romana</em>. Milano: Silvana Editoriale"
"Dentzer1985","Dentzer, Jean-Marie, Jacqueline Dentzer-Feydy, and Frank Braemer 1985. “Six Campagnes de Fouilles à Sia: Développement Et Culture Indigène En Syrie méridionale.” Documents d’Archéologie Méridionale 2: 65–83","Dentzer, Jean-Marie, Jacqueline Dentzer-Feydy, and Frank Braemer 1985. <span>“Six Campagnes de Fouilles à Sia: Développement Et Culture Indigène En Syrie méridionale.”</span> <em>Documents d’Archéologie Méridionale</em> 2: 65–83"
"DeNuccio2011","De Nuccio, Marilda 2011. “La Decorazione Architettonica Del Tempio Di Bellona.” Bullettino Della Commissione Archeologica Comunale Di Roma 112","De Nuccio, Marilda 2011. <span>“La Decorazione Architettonica Del Tempio Di Bellona.”</span> <em>Bullettino Della Commissione Archeologica Comunale Di Roma</em> 112"
"DeSantis2009","De Santis, P., C. Negrelli, and D. Rigato, edited by M. G. Angeli Bertinelli, A. Donati, and Faenza 2009. “Forum Corneli: Nixi Dii. Fra Archeologia Ed Epigrafia.” In Opinione Pubblica e Forme Di Comunicazione a Roma: Il Linguaggio Dell’epigrafia. Atti Del Colloquio AIEGL - Borghesi 2007, edited by M. G. Angeli Bertinelli, A. Donati, and Faenza, 319–60. Ravenna","De Santis, P., C. Negrelli, and D. Rigato, edited by M. G. Angeli Bertinelli, A. Donati, and Faenza 2009. <span>“Forum Corneli: Nixi Dii. Fra Archeologia Ed Epigrafia.”</span> In <em>Opinione Pubblica e Forme Di Comunicazione a Roma: Il Linguaggio Dell’epigrafia. Atti Del Colloquio AIEGL - Borghesi 2007</em>, edited by M. G. Angeli Bertinelli, A. Donati, and Faenza, 319–60. Ravenna"
"deSimone2012","Simone, Antonio de, edited by Maria Luisa Nava 2012. “Santuario di Fondo Patturelli.” In Museo Provinciale Campano di Capua guida alle collezioni, edited by Maria Luisa Nava, 27–34. Foggia: Grenzi","Simone, Antonio de, edited by Maria Luisa Nava 2012. <span>“Santuario di Fondo Patturelli.”</span> In <em>Museo Provinciale Campano di Capua guida alle collezioni</em>, edited by Maria Luisa Nava, 27–34. Foggia: Grenzi"
"Dias2007","Dias, Rui M.Viegas 2007. “A Cidade Romana Liberalitas Iulia Ebora - forúm, e Maqueta de Reconstituição Do Templo.” In A Cidade de évora: Boletim de Cultura Da câmara Municipal (2a série), No 7, 195–212","Dias, Rui M.Viegas 2007. <span>“A Cidade Romana Liberalitas Iulia Ebora - forúm, e Maqueta de Reconstituição Do Templo.”</span> In <em>A Cidade de évora: Boletim de Cultura Da câmara Municipal (2a série), No 7</em>, 195–212"
"DiMario2009","Di Mario, F., edited by Giuseppina Ghini 2009. “L’area archeologica in località Le Salzare, Fosso dell’Incastro.” In Lazio & Sabina, edited by Giuseppina Ghini, 331–46. Lavori e studi della Soprintendenza per i beni archeologici del Lazio 5. Roma: De Luca","Di Mario, F., edited by Giuseppina Ghini 2009. <span>“L’area archeologica in località Le Salzare, Fosso dell’Incastro.”</span> In <em>Lazio &amp; Sabina</em>, edited by Giuseppina Ghini, 331–46. Lavori e studi della Soprintendenza per i beni archeologici del Lazio 5. Roma: De Luca"
"diMores2019","Mores, Giuseppina Manca di, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno 2019. “Circolazione Di Modelli e Quadri Simbolici in Sardegna: Le Terrecotte Architettoniche Del Tempio Del Sardus Pater Ad Antas.” In Deliciae Fictiles V. Networks and Workshops, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno, 355–64. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. https://www.jstor.org/stable/j.ctvpmw48c.45","Mores, Giuseppina Manca di, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno 2019. <span>“Circolazione Di Modelli e Quadri Simbolici in Sardegna: Le Terrecotte Architettoniche Del Tempio Del Sardus Pater Ad Antas.”</span> In <em>Deliciae Fictiles V. Networks and Workshops</em>, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno, 355–64. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. <a href=\"https://www.jstor.org/stable/j.ctvpmw48c.45\" role=\"doc-biblioref\">https://www.jstor.org/stable/j.ctvpmw48c.45</a>"
"Dinsmoor1982","Dinsmoor, William Bell 1982. “Anchoring Two Floating Temples.” Hesperia: The Journal of the American School of Classical Studies at Athens 51 (4): 410–52. https://doi.org/10.2307/147756","Dinsmoor, William Bell 1982. <span>“Anchoring Two Floating Temples.”</span> <em>Hesperia: The Journal of the American School of Classical Studies at Athens</em> 51 (4): 410–52. https://doi.org/<a href=\"https://doi.org/10.2307/147756\" role=\"doc-biblioref\">10.2307/147756</a>"
"Diosono2009","Diosono, Francesca, ed. 2009. I Templi e Il Forum Di Villa S. Silvestro: La Sabina Dalla Conquista Romana a Vespasiano. Roma: Quasar","Diosono, Francesca, ed. 2009. <em>I Templi e Il Forum Di Villa S. Silvestro: La Sabina Dalla Conquista Romana a Vespasiano</em>. Roma: Quasar"
"Diosono2016","Diosono, Francesca, edited by Augusto Ancillotti, Alberto Calderini, and Riccardo Massarelli 2016. “Il posto degli dei: il tempio di Villa San Silvestro di Cascia e la colonizzazione romana del territorio sabino nel III secolo a.C.” In Forme e strutture della religione nell’Italia mediana antica: III Convegno internazionale dell’Istituto di ricerche e documentazione sugli antichi Umbri: 21-25 settembre 2011, edited by Augusto Ancillotti, Alberto Calderini, and Riccardo Massarelli","Diosono, Francesca, edited by Augusto Ancillotti, Alberto Calderini, and Riccardo Massarelli 2016. <span>“Il posto degli dei: il tempio di Villa San Silvestro di Cascia e la colonizzazione romana del territorio sabino nel III secolo a.C.”</span> In <em>Forme e strutture della religione nell’Italia mediana antica: III Convegno internazionale dell’Istituto di ricerche e documentazione sugli antichi Umbri: 21-25 settembre 2011</em>, edited by Augusto Ancillotti, Alberto Calderini, and Riccardo Massarelli"
"Diosono2019","Diosono, Francesca, and Giulia D’Angelo, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno 2019. “Nemi in Contesto: La Decorazione Fittile Delle Diverse Fasi Del Tempio Di Diana Tra Vecchie Collezioni e Nuovi Dati Stratigrafici.” In Deliciae Fictiles V. Networks and Workshops, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno, 397–406. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. https://www.jstor.org/stable/j.ctvpmw48c.50","Diosono, Francesca, and Giulia D’Angelo, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno 2019. <span>“Nemi in Contesto: La Decorazione Fittile Delle Diverse Fasi Del Tempio Di Diana Tra Vecchie Collezioni e Nuovi Dati Stratigrafici.”</span> In <em>Deliciae Fictiles V. Networks and Workshops</em>, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno, 397–406. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. <a href=\"https://www.jstor.org/stable/j.ctvpmw48c.50\" role=\"doc-biblioref\">https://www.jstor.org/stable/j.ctvpmw48c.50</a>"
"Donnini2018","Donnini, Luca, Massimiliano Gasperini, and Valerio Chiaraluce 2018. “L’area Forense Della Città Di Carsulae, Tra Vecchi e Nuovi Scavi.” Memoria Storica 52: 85–120","Donnini, Luca, Massimiliano Gasperini, and Valerio Chiaraluce 2018. <span>“L’area Forense Della Città Di Carsulae, Tra Vecchi e Nuovi Scavi.”</span> <em>Memoria Storica</em> 52: 85–120"
"Eckert2016","Eckert, Martin 2016. Die Aphrodite der Seefahrer und ihre Heiligtümer am Mittelmeer: Archäologische Untersuchungen zu interkulturellen Kontaktzonen am Mittelmeer in der späten Bronzezeit und frühen Eisenzeit. Berlin, Münster: LIT","Eckert, Martin 2016. <em>Die Aphrodite der Seefahrer und ihre Heiligtümer am Mittelmeer: Archäologische Untersuchungen zu interkulturellen Kontaktzonen am Mittelmeer in der späten Bronzezeit und frühen Eisenzeit</em>. Berlin, Münster: LIT"
"Emerson2018","Emerson, Mary 2018. Greek Sanctuaries and Temple Architecture: An Introduction. Second edition. London; New York: Bloomsbury Academic, an imprint of Bloomsbury Publishing Plc","Emerson, Mary 2018. <em>Greek Sanctuaries and Temple Architecture: An Introduction</em>. Second edition. London; New York: Bloomsbury Academic, an imprint of Bloomsbury Publishing Plc"
"Fabrini2013","Fabrini, Giovanna, ed. 2013. Urbs Salvia I: Scavi e Ricerche Nell’area Del Tempio Della Salus Augusta. Ichnia, Ser. 2a, 7. Macerata: Simple","Fabrini, Giovanna, ed. 2013. <em>Urbs Salvia I: Scavi e Ricerche Nell’area Del Tempio Della Salus Augusta</em>. Ichnia, Ser. 2a, 7. Macerata: Simple"
"Fabrini2015","Fabrini, Giovanna Maria, and Roberto Perna, eds. 2015. “Pollentia - Urbs Salvia (Urbisaglia, MC). Indagini Di Scavo Nell’area Forense.” FOLD&R FastiOnLine Documents & Research 341: 1–27","Fabrini, Giovanna Maria, and Roberto Perna, eds. 2015. <span>“Pollentia - Urbs Salvia (Urbisaglia, MC). Indagini Di Scavo Nell’area Forense.”</span> <em>FOLD&amp;R FastiOnLine Documents &amp; Research</em> 341: 1–27"
"Fachard2017","Fachard, Sylvian, Denis Knoepfler, Karl Reber, Amalia Karapaschalidou, Tobias Krapf, Thierry Theurillat, and Pari Kalamara 2017. “Recent Research at the Sanctuary of Artemis Amarysia in Amarynthos (Euboea).” Archaeological Reports 63 (November): 167–80. https://doi.org/10.1017/S0570608418000121","Fachard, Sylvian, Denis Knoepfler, Karl Reber, Amalia Karapaschalidou, Tobias Krapf, Thierry Theurillat, and Pari Kalamara 2017. <span>“Recent Research at the Sanctuary of Artemis Amarysia in Amarynthos (Euboea).”</span> <em>Archaeological Reports</em> 63 (November): 167–80. https://doi.org/<a href=\"https://doi.org/10.1017/S0570608418000121\" role=\"doc-biblioref\">10.1017/S0570608418000121</a>"
"Fiorini1987","Fiorini, C., and Domenico Palombi 1987. “Un Esempio Di Continuità Edilizia. Il Tempio e La Chiesa Di S. Oliva a Cori.” Rivista Dell’Istituto Nazionale d’archeologia e Storia Dell’arte ns. 10 (999): 91–128, Abb","Fiorini, C., and Domenico Palombi 1987. <span>“Un Esempio Di Continuità Edilizia. Il Tempio e La Chiesa Di S. Oliva a Cori.”</span> <em>Rivista Dell’Istituto Nazionale d’archeologia e Storia Dell’arte</em> ns. 10 (999): 91–128, Abb"
"FlorianiSquarciapino1959","Floriani Squarciapino, Maria 1959–1960. “Un Nuovo Santuario Della Bona Dea Ad Ostia.” Rendiconti Della Pontificia Accademia Romana Di Archeologia 32: 93–95","Floriani Squarciapino, Maria 1959–1960. <span>“Un Nuovo Santuario Della Bona Dea Ad Ostia.”</span> <em>Rendiconti Della Pontificia Accademia Romana Di Archeologia</em> 32: 93–95"
"Flory1984","Flory, Marleen Boudreau 1984. “Sic Exempla Parantur: Livia’s Shrine to Concordia and the Porticus Liviae.” Historia: Zeitschrift für Alte Geschichte 33 (3): 309–30. http://www.jstor.org/stable/4435892","Flory, Marleen Boudreau 1984. <span>“Sic Exempla Parantur: Livia’s Shrine to Concordia and the Porticus Liviae.”</span> <em>Historia: Zeitschrift für Alte Geschichte</em> 33 (3): 309–30. <a href=\"http://www.jstor.org/stable/4435892\" role=\"doc-biblioref\">http://www.jstor.org/stable/4435892</a>"
"Fontana2016","Fontana, Federica, edited by Federica Fontana and Emanuela Murgia 2016. “Spazio e gesti del ‘sacro.’ Considerazioni archeologiche.” In Sacrum facere. Atti del III Seminario di Archeologia del Sacro. Lo spazio del “sacro”: ambienti e gesti del rito, edited by Federica Fontana and Emanuela Murgia, 1–17. EUT Edizioni Università di Trieste. https://www.openstarts.units.it/handle/10077/12800","Fontana, Federica, edited by Federica Fontana and Emanuela Murgia 2016. <span>“Spazio e gesti del <span>‘sacro.’</span> Considerazioni archeologiche.”</span> In <em>Sacrum facere. Atti del III Seminario di Archeologia del Sacro. Lo spazio del <span>“sacro”</span>: ambienti e gesti del rito</em>, edited by Federica Fontana and Emanuela Murgia, 1–17. EUT Edizioni Università di Trieste. <a href=\"https://www.openstarts.units.it/handle/10077/12800\" role=\"doc-biblioref\">https://www.openstarts.units.it/handle/10077/12800</a>"
"Foresta2011","Foresta, Simone 2011. “Il Capitolium Dell’antica Capua. Osservazioni Sulle Testimonianze Antiquarie e Archeologiche.” Orizzonti Rassegna Di Archeologia 12: 11–23","Foresta, Simone 2011. <span>“Il Capitolium Dell’antica Capua. Osservazioni Sulle Testimonianze Antiquarie e Archeologiche.”</span> <em>Orizzonti Rassegna Di Archeologia</em> 12: 11–23"
"Formige1944","Formigé, Jules 1944. “Le sanctuaire de Sanxay (Vienne).” Gallia 2 (1): 43–120. https://doi.org/10.3406/galia.1944.1986","Formigé, Jules 1944. <span>“Le sanctuaire de Sanxay (Vienne).”</span> <em>Gallia</em> 2 (1): 43–120. https://doi.org/<a href=\"https://doi.org/10.3406/galia.1944.1986\" role=\"doc-biblioref\">10.3406/galia.1944.1986</a>"
"France1985","France, N. E., and B. M. Gobel 1985. The Romano-British Temple at Harlow, Essex. Gloucester: West Essex Archaeological Group","France, N. E., and B. M. Gobel 1985. <em>The Romano-British Temple at Harlow, Essex</em>. Gloucester: West Essex Archaeological Group"
"Frank1925","Frank, Tenney, and Gorham Phillips Stevens 1925. “The First and Second Temples of Castor at Rome.” Memoirs of the American Academy in Rome 5: 79–102. https://doi.org/10.2307/4238526","Frank, Tenney, and Gorham Phillips Stevens 1925. <span>“The First and Second Temples of Castor at Rome.”</span> <em>Memoirs of the American Academy in Rome</em> 5: 79–102. https://doi.org/<a href=\"https://doi.org/10.2307/4238526\" role=\"doc-biblioref\">10.2307/4238526</a>"
"Frasca2012","Frasca, Rachele, edited by Giuseppina Ghini and Zaccaria Mari 2012. “Il Tempio Della Cattedrale Di Sora. Nuove Indagini.” In Atti Del Convegno “Nono Incontro Di Studi Sul Lazio e La Sabina”, edited by Giuseppina Ghini and Zaccaria Mari, 429–29. Lazio e Sabina. Roma","Frasca, Rachele, edited by Giuseppina Ghini and Zaccaria Mari 2012. <span>“Il Tempio Della Cattedrale Di Sora. Nuove Indagini.”</span> In <em>Atti Del Convegno <span>“Nono Incontro Di Studi Sul Lazio e La Sabina”</span></em>, edited by Giuseppina Ghini and Zaccaria Mari, 429–29. Lazio e Sabina. Roma"
"Frohlich2016","Fröhlich, Thomas, and Angelo Nicosia, edited by Massimiliano Valenti 2016. “L’area dei templi repubblicani a Fabrateria Nova.” In L’architettura del sacro in età romana: paesaggi, modelli, forme e comunicazione, edited by Massimiliano Valenti, 63–78. Roma: Gangemi Editore","Fröhlich, Thomas, and Angelo Nicosia, edited by Massimiliano Valenti 2016. <span>“L’area dei templi repubblicani a Fabrateria Nova.”</span> In <em>L’architettura del sacro in età romana: paesaggi, modelli, forme e comunicazione</em>, edited by Massimiliano Valenti, 63–78. Roma: Gangemi Editore"
"Fuduli2015","Fuduli, Leonardo 2015. “Osservazioni Sull’architettura Templare Della Sicilia Ellenistica. Per Una Rilettura Dei Dati.” Revue Archéologique, no. 2: 293–345. https://doi.org/10.3917/arch.152.0293","Fuduli, Leonardo 2015. <span>“Osservazioni Sull’architettura Templare Della Sicilia Ellenistica. Per Una Rilettura Dei Dati.”</span> <em>Revue Archéologique</em>, no. 2: 293–345. https://doi.org/<a href=\"https://doi.org/10.3917/arch.152.0293\" role=\"doc-biblioref\">10.3917/arch.152.0293</a>"
"Galieti1928","Galieti, Alberto 1928. “Il Tempio Italico Rinvenuto Nell’acropoli Di Lanuvium.” Bullettino Della Commissione Archeologica Comunale Di Roma 56: 75–118, 199–249","Galieti, Alberto 1928. <span>“Il Tempio Italico Rinvenuto Nell’acropoli Di Lanuvium.”</span> <em>Bullettino Della Commissione Archeologica Comunale Di Roma</em> 56: 75–118, 199–249"
"Gallina1978","Gallina, Zevi A. 1978. “Sora. Scavi Alla Cattedrale.” Quaderni Del Centro Di Studio Per l’archeologia Etrusco-Italica 1: 64–66","Gallina, Zevi A. 1978. <span>“Sora. Scavi Alla Cattedrale.”</span> <em>Quaderni Del Centro Di Studio Per l’archeologia Etrusco-Italica</em> 1: 64–66"
