"Cenciaioli2011","Cenciaioli, Luana 2011. “Perugia, Gli Scavi Nella Cattedrale.” Bollettino Di Archeologia on Line 2 (2-3): 44–60. https://bollettinodiarcheologiaonline.beniculturali.it/wp-content/uploads/2019/05/1_PAVOLINI.pdf","Cenciaioli, Luana 2011. <span>“Perugia, Gli Scavi Nella Cattedrale.”</span> <em>Bollettino Di Archeologia on Line</em> 2 (2-3): 44–60. <a href=\"https://bollettinodiarcheologiaonline.beniculturali.it/wp-content/uploads/2019/05/1_PAVOLINI.pdf\" role=\"doc-biblioref\">https://bollettinodiarcheologiaonline.beniculturali.it/wp-content/uploads/2019/05/1_PAVOLINI.pdf</a>."
"Cerutti1998","Cerutti, Steven M. 1998. “P. Clodius and the Stairs of the Temple of Castor.” Latomus 57 (2): 292–305. http://www.jstor.org/stable/41538294","Cerutti, Steven M. 1998. <span>“P. Clodius and the Stairs of the Temple of Castor.”</span> <em>Latomus</em> 57 (2): 292–305. <a href=\"http://www.jstor.org/stable/41538294\" role=\"doc-biblioref\">http://www.jstor.org/stable/41538294</a>."
"deCesare2020","Cesare, Monica de, and Elisa Chiara Portale 2020. “Lo spazio sacro nella parte centro-occidentale della Collina dei templi: infrastrutturazione e contesto.” In Agrigento: Archaeology of an Ancient City. Urban Form, Sacred and Civil Spaces, Productions, Territory: Panel 8.2, edited by Giuseppe Lepore and Luigi Maria Caliò, 41:23–36. Archaeology and Economy in the Ancient World – Proceedings of the 19th International Congress of Classical Archaeology. University Library Heidelberg. https://books.ub.uni-heidelberg.de/index.php/propylaeum/catalog/book/606","Cesare, Monica de, and Elisa Chiara Portale 2020. <span>“Lo spazio sacro nella parte centro-occidentale della Collina dei templi: infrastrutturazione e contesto.”</span> In <em>Agrigento: Archaeology of an Ancient City. Urban Form, Sacred and Civil Spaces, Productions, Territory: Panel 8.2</em>, edited by Giuseppe Lepore and Luigi Maria Caliò, 41:23–36. Archaeology and Economy in the Ancient World – Proceedings of the 19th International Congress of Classical Archaeology. University Library Heidelberg. <a href=\"https://books.ub.uni-heidelberg.de/index.php/propylaeum/catalog/book/606\" role=\"doc-biblioref\">https://books.ub.uni-heidelberg.de/index.php/propylaeum/catalog/book/606</a>."
"Cherici2009","Cherici, Arnaldo 2009. “Una nota sul santuario etrusco di Castelsecco (Arezzo).” In Palaia philia: studi di topografia antica in onore di Giovanni Uggeri, edited by Giovanni Uggeri, Cesare Marangio, and Giovanni Laudizi, 357–70. Journal of ancient topography = Rivista di topografia antica, supplemento 4. Galatina: Mario Congedo editore","Cherici, Arnaldo 2009. <span>“Una nota sul santuario etrusco di Castelsecco (Arezzo).”</span> In <em>Palaia philia: studi di topografia antica in onore di Giovanni Uggeri</em>, edited by Giovanni Uggeri, Cesare Marangio, and Giovanni Laudizi, 357–70. Journal of ancient topography = Rivista di topografia antica, supplemento 4. Galatina: Mario Congedo editore."
"Chiarucci1983","Chiarucci, Pino 1983. Lanuvium. Collana di studi sull’ Italia antica 2. Roma: Paleani Ed","Chiarucci, Pino 1983. <em>Lanuvium</em>. Collana di studi sull’ Italia antica 2. Roma: Paleani Ed."
"Chrysopoulos2018","Chrysopoulos, Philip 2018. “New Finds Reveal More of Greek Goddess’ Sanctuary.” GreekReporter.com, August 14, 2018. https://greece.greekreporter.com/2018/08/14/new-finds-reveal-more-of-greek-goddess-sanctuary/","Chrysopoulos, Philip 2018. <span>“New Finds Reveal More of Greek Goddess’ Sanctuary.”</span> <em>GreekReporter.com</em>, August 14, 2018. <a href=\"https://greece.greekreporter.com/2018/08/14/new-finds-reveal-more-of-greek-goddess-sanctuary/\" role=\"doc-biblioref\">https://greece.greekreporter.com/2018/08/14/new-finds-reveal-more-of-greek-goddess-sanctuary/</a>."
"CiancioRossetto2000","Ciancio Rossetto, Paola 2000. “Tempio di Apollo: nuove indagini sulla fase repubblicana.” Rendiconti / Pontificia Accademia Romana di Archeologia / Pontificia Accademia Romana di Archeologia., 177–95","Ciancio Rossetto, Paola 2000. <span>“Tempio di Apollo: nuove indagini sulla fase repubblicana.”</span> <em>Rendiconti / Pontificia Accademia Romana di Archeologia / Pontificia Accademia Romana di Archeologia.</em>, 177–95."
"Cianfarani1960","Cianfarani, Valerio 1960. Santuari nel Sannio. Pescara: Soprintendenza alle Antichità degli Abruzzi e del Molise","Cianfarani, Valerio 1960. <em>Santuari nel Sannio</em>. Pescara: Soprintendenza alle Antichità degli Abruzzi e del Molise."
"Cifani2017","Cifani, Gabriele 2017. “Small, Medium or Extra-Long? Prolegomena to Any Future Metaphysics on the Reconstructions of the Temple of Jupiter Optimus Maximus Capitolinus.” In The Age of Tarquinius Superbus: Central Italy in the Late 6th Century BC: Proceedings of the Conference The Age of Tarquinius Superbus, A Paradigm Shift?, Rome, 7-9 November 2013, edited by Christopher John Smith, 113–22. BABesch Supplement 29. Leuven; Paris; Bristol, CT: Peeters","Cifani, Gabriele 2017. <span>“Small, Medium or Extra-Long? Prolegomena to Any Future Metaphysics on the Reconstructions of the Temple of Jupiter Optimus Maximus Capitolinus.”</span> In <em>The Age of Tarquinius Superbus: Central Italy in the Late 6th Century BC: Proceedings of the Conference The Age of Tarquinius Superbus, A Paradigm Shift?, Rome, 7-9 November 2013</em>, edited by Christopher John Smith, 113–22. BABesch Supplement 29. Leuven; Paris; Bristol, CT: Peeters."
"Cifarelli2000","Cifarelli, Francesco Maria 2000. “Il culto di Ercole a Segni e l’assetto topografico del suburbio meridionale.” Mélanges de l’école française de Rome 112 (1): 173–215. https://doi.org/10.3406/mefr.2000.2121","Cifarelli, Francesco Maria 2000. <span>“Il culto di Ercole a Segni e l’assetto topografico del suburbio meridionale.”</span> <em>Mélanges de l’école française de Rome</em> 112 (1): 173–215. <a href=\"https://doi.org/10.3406/mefr.2000.2121\" role=\"doc-biblioref\">https://doi.org/10.3406/mefr.2000.2121</a>."
"Cifarelli2003","Cifarelli, Francesco Maria 2003. Il tempio di Giunone Moneta sull’acropoli di Segni: storia, topografia e decorazione architettonica. Studi su Segni antica 1. Roma: “L’Erma” di Bretschneider","Cifarelli, Francesco Maria 2003. <em>Il tempio di Giunone Moneta sull’acropoli di Segni: storia, topografia e decorazione architettonica</em>. Studi su Segni antica 1. Roma: <span>“L’Erma”</span> di Bretschneider."
"Cifarelli2006","Cifarelli, Francesco Maria 2006. “Le terrecotte architettoniche del tempio di Giunone Moneta a Segni: la fase tardo-repubblicana.” In Deliciae fictiles III: architectural terracottas in ancient Italy: new discoveries and interpretations: proceedings of the international conference held at the American Academy in Rome, November 7-8, 2002, edited by Ingrid E. M. Edlund-Berry, Giovanna Greco, and John Fawcett Kenfield. Oxford: Oxbow Books","Cifarelli, Francesco Maria 2006. <span>“Le terrecotte architettoniche del tempio di Giunone Moneta a Segni: la fase tardo-repubblicana.”</span> In <em>Deliciae fictiles III: architectural terracottas in ancient Italy: new discoveries and interpretations: proceedings of the international conference held at the American Academy in Rome, November 7-8, 2002</em>, edited by Ingrid E. M. Edlund-Berry, Giovanna Greco, and John Fawcett Kenfield. Oxford: Oxbow Books."
"Cifarelli2012","Cifarelli, Francesco Maria 2012. “I santuari di Signia.” In Sacra nominis latini: i santuari del Lazio arcaico e repubblicano: atti del Convegno internazionale, Roma, Palazzo Massimo, 19-21 febbraio 2009, edited by Elisa Marroni, 373–86. Napoli: Loffredo","Cifarelli, Francesco Maria 2012. <span>“I santuari di Signia.”</span> In <em>Sacra nominis latini: i santuari del Lazio arcaico e repubblicano: atti del Convegno internazionale, Roma, Palazzo Massimo, 19-21 febbraio 2009</em>, edited by Elisa Marroni, 373–86. Napoli: Loffredo."
"Cinquantaquattro2019","Cinquantaquattro, Teresa Elena, and Maria Maddalena Sica 2019. “Saepinum: architettura sacra, decorazione architettonica e forme di ritualità.” In Deliciae Fictiles V. Networks and Workshops, edited by Patricia S. Lulof, Ilaria Manzini, and Carlo Rescigno, 319–28. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. https://www.jstor.org/stable/j.ctvpmw48c.42","Cinquantaquattro, Teresa Elena, and Maria Maddalena Sica 2019. <span>“Saepinum: architettura sacra, decorazione architettonica e forme di ritualità.”</span> In <em>Deliciae Fictiles V. Networks and Workshops</em>, edited by Patricia S. Lulof, Ilaria Manzini, and Carlo Rescigno, 319–28. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. <a href=\"https://www.jstor.org/stable/j.ctvpmw48c.42\" role=\"doc-biblioref\">https://www.jstor.org/stable/j.ctvpmw48c.42</a>."
"Ciotti1991","Ciotti, Umberto 1991. “La provenienza della iscrizione umbra conservata nel museo nazionale di Napoli e i resti di un tempio italico presso il confine tra Todi e Amelia.” Archeologia Classica 43: 535–51. https://www.jstor.org/stable/44368031","Ciotti, Umberto 1991. <span>“La provenienza della iscrizione umbra conservata nel museo nazionale di Napoli e i resti di un tempio italico presso il confine tra Todi e Amelia.”</span> <em>Archeologia Classica</em> 43: 535–51. <a href=\"https://www.jstor.org/stable/44368031\" role=\"doc-biblioref\">https://www.jstor.org/stable/44368031</a>."
"Cenciaioli2011-1","Cipollone, Mafalda 2011. “Senatus Consultum de Honoribus Germanici Decernendis: Contributo Alla Lettura Della Tabula Siarensis Da Un’iscrizione Inedita Del Museo Archeologico Di Perugia.” Bollettino Di Archeologia on Line 2 (2-3): 3–19. https://bollettinodiarcheologiaonline.beniculturali.it/wp-content/uploads/2018/12/2011_2_3_CIPOLLONE.pdf","Cipollone, Mafalda 2011. <span>“<em>Senatus Consultum de Honoribus Germanici Decernendis</em>: Contributo Alla Lettura Della Tabula Siarensis Da Un’iscrizione Inedita Del Museo Archeologico Di Perugia.”</span> <em>Bollettino Di Archeologia on Line</em> 2 (2-3): 3–19. <a href=\"https://bollettinodiarcheologiaonline.beniculturali.it/wp-content/uploads/2018/12/2011_2_3_CIPOLLONE.pdf\" role=\"doc-biblioref\">https://bollettinodiarcheologiaonline.beniculturali.it/wp-content/uploads/2018/12/2011_2_3_CIPOLLONE.pdf</a>."
"Coarelli1965","Coarelli, Filippo 1965–1967. “Il tempio di Bellona.” Bullettino comunale di archeologia romana 80: 37–72","Coarelli, Filippo 1965–1967. <span>“Il tempio di Bellona.”</span> <em>Bullettino comunale di archeologia romana</em> 80: 37–72."
"Coarelli1987","Coarelli, Filippo 1987. I santuari del Lazio in età repubblicana. Roma: La Nuova Italia scientifica","Coarelli, Filippo 1987. <em>I santuari del Lazio in età repubblicana</em>. Roma: La Nuova Italia scientifica."
"Coarelli1997","Coarelli, Filippo 1997. Il Campo Marzio: dalle origini alla fine della Repubblica. Rome: Quasar","Coarelli, Filippo 1997. <em>Il Campo Marzio: dalle origini alla fine della Repubblica</em>. Rome: Quasar."
"Coarelli2009-1","Coarelli, Filippo, and Francesca Diosono 2009. “Il tempio principale: architettura, fasi edilizie, committenza.” In I Templi e il Forum di Villa S. Silvestro: la Sabina dalla conquista romana a Vespasiano, edited by Filippo Coarelli and Francesca Diosono, 59–69. Roma: Quasar","Coarelli, Filippo, and Francesca Diosono 2009. <span>“Il tempio principale: architettura, fasi edilizie, committenza.”</span> In <em>I Templi e il Forum di Villa S. Silvestro: la Sabina dalla conquista romana a Vespasiano</em>, edited by Filippo Coarelli and Francesca Diosono, 59–69. Roma: Quasar."
"Colini1942","Colini, Antonio M 1942. “Aedes Veiovis inter Arcem et Capitolium.” Bullettino della Commissione Archeologica Comunale di Roma 70: 5–55","Colini, Antonio M 1942. <span>“Aedes Veiovis inter Arcem et Capitolium.”</span> <em>Bullettino della Commissione Archeologica Comunale di Roma</em> 70: 5–55."
"Colonna1984","Colonna, Giovanni 1984. “I templi del Lazio fino al V secolo compreso.” Archeologia Laziale 6: 396–411","Colonna, Giovanni 1984. <span>“I templi del Lazio fino al V secolo compreso.”</span> <em>Archeologia Laziale</em> 6: 396–411."
"Colonna1985","Colonna, Giovanni, ed. 1985. Santuari d’Etruria. Milano: Regione Toscana: Electa","Colonna, Giovanni, ed. 1985. <em>Santuari d’Etruria</em>. Milano: Regione Toscana: Electa."
"Colonna1992","Colonna, Giovanni 1992. “Membra disiecta di altorilievi frontonali di IV e III secolo.” In La coroplastica templare etrusca fra il IV e il II secolo a.C.: atti del XVI Convegno di studi etruschi e italici, Orbetello, 25-29 aprile 1988, edited by Guglielmo Maetzke and Luisa Tamagno Perna, 113–21. Firenze: L.S. Olschki","Colonna, Giovanni 1992. <span>“Membra disiecta di altorilievi frontonali di IV e III secolo.”</span> In <em>La coroplastica templare etrusca fra il IV e il II secolo a.C.: atti del XVI Convegno di studi etruschi e italici, Orbetello, 25-29 aprile 1988</em>, edited by Guglielmo Maetzke and Luisa Tamagno Perna, 113–21. Firenze: L.S. Olschki."
"Colonna1993","Colonna, Giovanni 1993. “Il santuario di Cupra fra Etruschi, Greci, Umbri e Picenti.” In Cupra Marittima e il suo territorio in età antica: atti del Convegno di Studi, Cupra Marittima, 3 maggio 1992, edited by Gianfranco Paci, 3–31. PICVS, Supplementi 2. Tivoli (Roma): Tipograf s.n.c","Colonna, Giovanni 1993. <span>“Il santuario di Cupra fra Etruschi, Greci, Umbri e Picenti.”</span> In <em>Cupra Marittima e il suo territorio in età antica: atti del Convegno di Studi, Cupra Marittima, 3 maggio 1992</em>, edited by Gianfranco Paci, 3–31. PICVS, Supplementi 2. Tivoli (Roma): Tipograf s.n.c."
"Comella1993","Comella, Annamaria 1993. Le terrecotte architettoniche del santuario dello Scasato a Falerii: scavi 1886-1887. Aucnus 1. Napoli: Edizioni scientifiche italiane","Comella, Annamaria 1993. <em>Le terrecotte architettoniche del santuario dello Scasato a Falerii: scavi 1886-1887</em>. Aucnus 1. Napoli: Edizioni scientifiche italiane."
"Coppola1993","Coppola, Alessandra 1993. “I due templi greci di Ancona.” In Studi sulla Grecità di Occidente, edited by Lorenzo Braccesi and Luca Antonelli, 189–91. Hesperìa 3. Roma: “L’Erma” di Bretschneider","Coppola, Alessandra 1993. <span>“I due templi greci di Ancona.”</span> In <em>Studi sulla Grecità di Occidente</em>, edited by Lorenzo Braccesi and Luca Antonelli, 189–91. Hesperìa 3. Roma: <span>“L’Erma”</span> di Bretschneider."
"Coraggio2013","Coraggio, Flavia 2013. Il tempio della Masseria del Gigante a Cuma","Coraggio, Flavia 2013. <em>Il tempio della Masseria del Gigante a Cuma</em>."
"Costabile2006","Costabile, Felice, Francesca Martorano, and Vincenzo De Nittis 2006. “Il Tempio Ionico di Marasà in Locri Epizefiri: per un atlante dell’architettura samia in occidente.” Polis: Studi interdisciplinari sul mondo antico 2 (2): 17–60","Costabile, Felice, Francesca Martorano, and Vincenzo De Nittis 2006. <span>“Il Tempio Ionico di Marasà in Locri Epizefiri: per un atlante dell’architettura samia in occidente.”</span> <em>Polis: Studi interdisciplinari sul mondo antico</em> 2 (2): 17–60."
"Coulton1975","Coulton, J. J. 1975. “Towards Understanding Greek Temple Design: General Considerations.” The Annual of the British School at Athens 70: 59–99. https://doi.org/10.1017/S0068245400006535","Coulton, J. J. 1975. <span>“Towards Understanding Greek Temple Design: General Considerations.”</span> <em>The Annual of the British School at Athens</em> 70: 59–99. <a href=\"https://doi.org/10.1017/S0068245400006535\" role=\"doc-biblioref\">https://doi.org/10.1017/S0068245400006535</a>."
"Cozza1891","Cozza, A. 1891. “Di un antico tempio scoperto presso Alatri.” Mitteilungen des Deutschen Archäologischen Instituts, Römische Abteilung 6: 349–59","Cozza, A. 1891. <span>“Di un antico tempio scoperto presso Alatri.”</span> <em>Mitteilungen des Deutschen Archäologischen Instituts, Römische Abteilung</em> 6: 349–59."
"Crawford2009","Crawford, Michael H. 2009. “The Fondo Patturelli sanctuary at Capua: excavation and interpretation.” Cahiers du Centre Gustave Glotz 20 (1): 29–56. https://doi.org/10.3406/ccgg.2009.1689","Crawford, Michael H. 2009. <span>“The Fondo Patturelli sanctuary at Capua: excavation and interpretation.”</span> <em>Cahiers du Centre Gustave Glotz</em> 20 (1): 29–56. <a href=\"https://doi.org/10.3406/ccgg.2009.1689\" role=\"doc-biblioref\">https://doi.org/10.3406/ccgg.2009.1689</a>."
"Crescenzi1983","Crescenzi, Livio 1983. Ardea: immagini di una ricerca: Biblioteca Nazionale Centrale “Vittorio Emanuelle II,” Roma - Giugno 1983. Roma: De Luca","Crescenzi, Livio 1983. <em>Ardea: immagini di una ricerca: Biblioteca Nazionale Centrale <span>“Vittorio Emanuelle II,”</span> Roma - Giugno 1983</em>. Roma: De Luca."
"Crescenzi1988","Crescenzi, Livio, L., and E. Tortorici, Edoardo 1988. “Ardea: resti di capanne nell’area del tempio di Colle della Noce.” Quaderni della Soprintendenza Archeologica del Lazio 1: 29–32","Crescenzi, Livio, L., and E. Tortorici, Edoardo 1988. <span>“Ardea: resti di capanne nell’area del tempio di Colle della Noce.”</span> <em>Quaderni della Soprintendenza Archeologica del Lazio</em> 1: 29–32."
"Cristofani1987-1","Cristofani, Mauro 1987. “I santuari: tradizioni decorative.” In Etruria e Lazio arcaico: atti dell’incontro di studio, 10-11 novembre 1986, edited by Mauro Cristofani, 95–120. Roma: Consiglio nazionale delle ricerche","Cristofani, Mauro 1987. <span>“I santuari: tradizioni decorative.”</span> In <em>Etruria e Lazio arcaico: atti dell’incontro di studio, 10-11 novembre 1986</em>, edited by Mauro Cristofani, 95–120. Roma: Consiglio nazionale delle ricerche."
"CrozzoliAite1981","Crozzoli Aite, Livia 1981. I tre templi del Foro Olitorio. Vol. 13. Atti della Pontificia accademia romana di archeologia 3. Roma: L’Erma","Crozzoli Aite, Livia 1981. <em>I tre templi del Foro Olitorio</em>. Vol. 13. Atti della Pontificia accademia romana di archeologia 3. Roma: L’Erma."
"Curina2000","Curina, Renata 2000. “Edilizia pubblica: gli edifici di culto.” In Aemilia: la cultura romana in Emilia Romagna dal III secolo a.C. all’età constantiniana, edited by Mirella Marini Calvani, Renata Curina, and Enzo Lippolis, 127–36. Venezia: Marsilio","Curina, Renata 2000. <span>“Edilizia pubblica: gli edifici di culto.”</span> In <em>Aemilia: la cultura romana in Emilia Romagna dal III secolo a.C. all’età constantiniana</em>, edited by Mirella Marini Calvani, Renata Curina, and Enzo Lippolis, 127–36. Venezia: Marsilio."
"DAcunto2012","D’Acunto, Matteo 2012. “I templi a focolare centrale cretesi alto-arcaici ed arcaici: rituali sacrificali e simbolismo politico.” In Antropologia e archeologia a confronto: rappresentazioni e pratiche del sacro: atti dell’Incontro internazionale di studi, Roma, Museo nazionale preistorico etnografico “Luigi Pigorini,” 20-21 maggio 2011, edited by Valentino Nizzo and Luigi La Rocca, 251–61. Antropologia e archeologia a confronto 2. Roma: E.S.S. Editorial Service System","D’Acunto, Matteo 2012. <span>“I templi a focolare centrale cretesi alto-arcaici ed arcaici: rituali sacrificali e simbolismo politico.”</span> In <em>Antropologia e archeologia a confronto: rappresentazioni e pratiche del sacro: atti dell’Incontro internazionale di studi, Roma, Museo nazionale preistorico etnografico <span>“Luigi Pigorini,”</span> 20-21 maggio 2011</em>, edited by Valentino Nizzo and Luigi La Rocca, 251–61. Antropologia e archeologia a confronto 2. Roma: E.S.S. Editorial Service System."
"DAcunto2017","D’Acunto, Matteo 2017. “Cumae in Campania During the Seventh Century BC.” In Interpreting the Seventh Century BC: Tradition and Innovation, edited by Xenia Charalambidou and Catherine Morgan, 293–329. Archaeopress Archaeology. Oxford: Archaeopress Publishing Ltd","D’Acunto, Matteo 2017. <span>“Cumae in Campania During the Seventh Century BC.”</span> In <em>Interpreting the Seventh Century BC: Tradition and Innovation</em>, edited by Xenia Charalambidou and Catherine Morgan, 293–329. Archaeopress Archaeology. Oxford: Archaeopress Publishing Ltd."
"DAndrea2017","D’Andrea, Bruno 2017. “La guerre et le sanctuaire, la guerre dans le sanctuaire. Traces d’abandon, de destruction et de spoliation dans les aires de culte phéniciennes et puniques en Méditerranée centrale (VIe-IIe s. av. J.-C.).” In Guerre et religion dans le monde punique: à la mémoire de Alia Krandel-Ben Younès, edited by Mohamed Tahar, Alia Krandel-Ben Younès, and Laboratoire de recherche Histoire des économies et des sociétés méditerranéennes (Tunis), 257–96. Tunis: Laboratoire de recherche Histoire des économies et des sociétés méditerranéennes","D’Andrea, Bruno 2017. <span>“La guerre et le sanctuaire, la guerre dans le sanctuaire. Traces d’abandon, de destruction et de spoliation dans les aires de culte phéniciennes et puniques en Méditerranée centrale (VIe-IIe s. av. J.-C.).”</span> In <em>Guerre et religion dans le monde punique: à la mémoire de Alia Krandel-Ben Younès</em>, edited by Mohamed Tahar, Alia Krandel-Ben Younès, and Laboratoire de recherche Histoire des économies et des sociétés méditerranéennes (Tunis), 257–96. Tunis: Laboratoire de recherche Histoire des économies et des sociétés méditerranéennes."
"Dally1999","Dally, Ortwin 1999. “II santuario in località San Leucio di Canosa di Puglia.” In La Daunia romana: città e territorio dalla romanizzazione all’età imperiale: atti del 17. Convegno nazionale sulla Preistoria, protostoria, storia della Daunia: San Severo 6-7-8 dicembre 1996, edited by Armando Gravina, 329–41. San Severo: Archeoclub d’Italia","Dally, Ortwin 1999. <span>“II santuario in località San Leucio di Canosa di Puglia.”</span> In <em>La Daunia romana: città e territorio dalla romanizzazione all’età imperiale: atti del 17. Convegno nazionale sulla Preistoria, protostoria, storia della Daunia: San Severo 6-7-8 dicembre 1996</em>, edited by Armando Gravina, 329–41. San Severo: Archeoclub d’Italia."
"DeFranciscis1956","De Franciscis, Alfonso 1956. Templum Dianae Tifatinae. Archivio Storico di Terra di Lavoro 1. Caserta: Società di Storia Patria di Terra di Lavoro","De Franciscis, Alfonso 1956. <em>Templum Dianae Tifatinae</em>. Archivio Storico di Terra di Lavoro 1. Caserta: Società di Storia Patria di Terra di Lavoro."
"DeLuciaBrolli1986","De Lucia Brolli, Maria Anna 1986. “Narce: edificio templare in località Monte Li Santi.” Studi Etruschi 54: 366–67","De Lucia Brolli, Maria Anna 1986. <span>“Narce: edificio templare in località Monte Li Santi.”</span> <em>Studi Etruschi</em> 54: 366–67."
"DeLuciaBrolli2015","De Lucia Brolli, Maria Anna, and Jacopo Tabolli 2015. I tempi del rito: il santuario di Monte Li Santi Le Rote a Narce. Roma: Officina Edizioni","De Lucia Brolli, Maria Anna, and Jacopo Tabolli 2015. <em>I tempi del rito: il santuario di Monte Li Santi Le Rote a Narce</em>. Roma: Officina Edizioni."
"DeMaria2015","De Maria, S., ed. 2015. L’Augusteum di Fanum Fortunae. Un edificio del culto imperiale nella Fano d’età romana. Milano: Silvana Editoriale","De Maria, S., ed. 2015. <em>L’Augusteum di Fanum Fortunae. Un edificio del culto imperiale nella Fano d’età romana</em>. Milano: Silvana Editoriale."
"DeNuccio2011","De Nuccio, Marilda 2011. “La decorazione architettonica del tempio di Bellona.” Bullettino della Commissione Archeologica Comunale di Roma 112","De Nuccio, Marilda 2011. <span>“La decorazione architettonica del tempio di Bellona.”</span> <em>Bullettino della Commissione Archeologica Comunale di Roma</em> 112."
"DeSantis2009","De Santis, P., C. Negrelli, and D. Rigato 2009. “Forum Corneli: Nixi Dii. Fra archeologia ed epigrafia.” In Opinione pubblica e forme di comunicazione a Roma: il linguaggio dell’epigrafia. Atti del colloquio AIEGL - Borghesi 2007, edited by M. G. Angeli Bertinelli, A. Donati, and Faenza, 319–60. Ravenna","De Santis, P., C. Negrelli, and D. Rigato 2009. <span>“Forum Corneli: Nixi Dii. Fra archeologia ed epigrafia.”</span> In <em>Opinione pubblica e forme di comunicazione a Roma: il linguaggio dell’epigrafia. Atti del colloquio AIEGL - Borghesi 2007</em>, edited by M. G. Angeli Bertinelli, A. Donati, and Faenza, 319–60. Ravenna."
"DeAngeli1992","DeAngeli, Stefano 1992. Templum Divi Vespasiani. Lavori e studi di archeologia 18. Roma: DeLuca","DeAngeli, Stefano 1992. <em>Templum Divi Vespasiani</em>. Lavori e studi di archeologia 18. Roma: DeLuca."
"DelBuono2009","Del Buono, Giulio 2009. “Il tempio di Portuno: una nuova periodizzazione per le fasi medio-repubblicane.” Bullettino della Commissione Archeologica Comunale di Roma 110: 9–30. https://www.jstor.org/stable/26331438","Del Buono, Giulio 2009. <span>“Il tempio di Portuno: una nuova periodizzazione per le fasi medio-repubblicane.”</span> <em>Bullettino della Commissione Archeologica Comunale di Roma</em> 110: 9–30. <a href=\"https://www.jstor.org/stable/26331438\" role=\"doc-biblioref\">https://www.jstor.org/stable/26331438</a>."
"Delbrueck1903","Delbrück, Richard 1903. Das Capitolium von Signia: der Apollotempel auf dem Marsfelde in Rom. Rom: Loescher. https://catalog.hathitrust.org/Record/100162999","Delbrück, Richard 1903. <em>Das Capitolium von Signia: der Apollotempel auf dem Marsfelde in Rom</em>. Rom: Loescher. <a href=\"https://catalog.hathitrust.org/Record/100162999\" role=\"doc-biblioref\">https://catalog.hathitrust.org/Record/100162999</a>."
"Delbrueck1907","Delbrück, Richard 1907. Hellenistische Bauten in Latium. Strassburg: K.J. Trübner","Delbrück, Richard 1907. <em>Hellenistische Bauten in Latium</em>. Strassburg: K.J. Trübner."
"Deletang1988","Delétang, Henri 1988. “Le théâtre gallo-romain de Neung-sur-Beuvron (Loir-et-Cher) et son environnement / The romano-gqulish theater at Neung-sur-Beuvron and its surrounding.” Revue archéologique du Centre de la France 27 (2): 143–95. https://doi.org/10.3406/racf.1988.2559","Delétang, Henri 1988. <span>“Le théâtre gallo-romain de Neung-sur-Beuvron (Loir-et-Cher) et son environnement / The romano-gqulish theater at Neung-sur-Beuvron and its surrounding.”</span> <em>Revue archéologique du Centre de la France</em> 27 (2): 143–95. <a href=\"https://doi.org/10.3406/racf.1988.2559\" role=\"doc-biblioref\">https://doi.org/10.3406/racf.1988.2559</a>."
"Delogu1969","Delogu, R. 1969. “La chiesa di S. Pietro di Alba Fucens e l’architettura romanica in Abruzzo.” In Alba Fucens. II, edited by Joseph Mertens, 23–68. Bruxelles; Rome: Centre belge de recherches archéologiques en Italie centrale et méridionale; Academia Belgica","Delogu, R. 1969. <span>“La chiesa di S. Pietro di Alba Fucens e l’architettura romanica in Abruzzo.”</span> In <em>Alba Fucens. II</em>, edited by Joseph Mertens, 23–68. Bruxelles; Rome: Centre belge de recherches archéologiques en Italie centrale et méridionale; Academia Belgica."
"Demangel1923","Demangel, Robert, Georges Daux, Youry Fomine, and W. Lauritzen 1923. Le sanctuaire d’Athéna Pronaia. Paris: De Boccard","Demangel, Robert, Georges Daux, Youry Fomine, and W. Lauritzen 1923. <em>Le sanctuaire d’Athéna Pronaia</em>. Paris: De Boccard."
"Demma2019","Demma, Filippo, and Francesco Belfiori 2019. “Il santuario romano di Monte Rinaldo nel Piceno: architettura, decorazione e culto.” In Deliciae Fictiles V. Networks and Workshops, edited by Patricia S. Lulof, Ilaria Manzini, and Carlo Rescigno, 5:343–53. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond. Oxbow Books. https://www.jstor.org/stable/j.ctvpmw48c.44","Demma, Filippo, and Francesco Belfiori 2019. <span>“Il santuario romano di Monte Rinaldo nel Piceno: architettura, decorazione e culto.”</span> In <em>Deliciae Fictiles V. Networks and Workshops</em>, edited by Patricia S. Lulof, Ilaria Manzini, and Carlo Rescigno, 5:343–53. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond. Oxbow Books. <a href=\"https://www.jstor.org/stable/j.ctvpmw48c.44\" role=\"doc-biblioref\">https://www.jstor.org/stable/j.ctvpmw48c.44</a>."
