"Abramson1979","Abramson (1979),"<span class=\"citation\" data-cites=\"Abramson1979\">Abramson (1979)"
"Agostini","Silvano, and Ezio Mattiocco. 1989. Dalla villa di Ovidio al santuario di Ercole. Sulmona (AQ): editore non identificato",
"Alba","Luciano. 2013. “Il tempio punico di Genna Cantonis di Iglesias.” Notiziario C.I.S.S.A. 3 (September): 1–20",
"Altenhöfer","E. 2007. “Die Cella Des Dioskurentempels in Cori.” Rheinisches Museum für Philologie 113: 373–97",
"Altherr-Charon","Antoinette. 1977. “Origine des temples à trois cellae du bassin méditerranéen est: état de la question.” L’Antiquité Classique 46 (2): 389–440. https://doi.org/10.3406/antiq.1977.1863",
"Anadolu "Agency. 2018. “400 Ancient Drawings Belonging to Çavdar Turks Found in Temple of Zeus.” DailySabah. October 1",2018. https://www.dailysabah.com/history/2018/10/02/400-ancient-drawings-belonging-to-cavdar-turks-found-in-temple-of-zeus",
"Anderson","James C. 1984. The historical topography of the imperial fora. Collection Latomus 182. Bruxelles: Latomus",
"Andreae","Bernard. 1959. “Archäologische Funde und Grabungen im Bereich der Soprintendenzen von Nord- und Mittelitalien 1949-1959.” Archäologischer Anzeiger 8: 107–238",
"Apsimon","A.M. 1965. “The Roman Temple on Brean Down, Somerset.” Proceedings of the University of Bristol Spelaeology Society 10 (3): 195–258",
"Arata","Francesco Paolo. 2010. “Osservazioni sulla topografia sacra dell’Arx capitolina.” Mélanges de l’École française de Rome - Antiquité, no. 122-1 (September): 117–46. https://doi.org/10.4000/mefra.338",
"Arizza","Marco. 2015. “Una struttura templare in opera quadrata sul Quirinale.” In La scoperta di una struttura templare sul Quirinale presso l’ex Regio Ufficio Geologico: atti della giornata di studi, 16 ottobre 2013, Palazzo Massimo (Roma), edited by Marco Arizza and Mirella Serlorenzi, 63–91. Roma: Iuno",
"Aupert","P. 1992. Sanxay: Un Grand Sanctuaire Rural Gallo-Romain. Guide Archéologique de La France 25. Sanxay",
"Baddeley","W. St. Clair. 1930. “The Romano-British Temple, Chedworth.” Trans Bristol and Gloucestershire Archaeological Society 52: 255–64",
"Baglione","Maria Paola, and Maria Donatella Gentili, eds. 2013. Riflessioni su Pyrgi: scavi e ricerche nelle aree del santuario. Roma: “L’Erma” di Bretschneider",
"Baran","Abdulkadir. 2006. “The Archaic Temple of Zeus Labraundos.” Anadolu/Anatolia 30: 21–46",
"Barletta","Barbara A. 2016. “Monumentality and Foreign Influence in Early Greek Temples.” In A Companion to Greek Architecture, edited by Margaret M. Miles, 100–122. Hoboken, NJ, USA: John Wiley & Sons, Inc. https://doi.org/10.1002/9781118327586",
"Barletta","Barbara A., William B. Dinsmoor, and Homer A. Thompson. 2017. The Sanctuary of Athena at Sounion. Ancient Art and Architecture in Context 4. Princeton: The American School of Classical Studies at Athens",
"Barreca","Ferruccio. 1969. “Lo scavo del tempio.” In Ricerche puniche ad Antas. Rapporto preliminare, edited by Enrico Acquaro, 9–46. Roma: Istituto di studi del vicino oriente, Università",
"Barton","Ian M. 1982. “Capitoline Temples in Italy and the Provinces (especially Africa).” Aufstieg Und Niedergang Der römischen Welt 2.12 (1): 259–342",
"Batino","Sabrina. 1996. “Iscrizione Pavimentale Da S. Angelo in Formis, Una Revisione.” Ostraka 6 (1): 15–20",
"Belelli "Marchesini",Barbara. 2013. “Le linee di sviluppo topografico del santuario meridionale.” In Riflessioni su Pyrgi: scavi e ricerche nelle aree del santuario, edited by Maria Paola Baglione and Maria Donatella Gentili, 11–40. Roma: “L’Erma” di Bretschneider",
"Bendinelli","Goffredo. 1938. “Monumentale Tempio Etrusco-Romano Scoperto in Frazione Villa San Silvestro - Cascia.” Notizie Degli Scavi Di Antichità 14: 141–58",
"Bertamini","T. 1976. “Tempietto Lepontico a Montecrestese.” Oscellana 1 (January–March): 1–11",
"Berto","Simone, and Arturo Zara. 2016. “Il Tempio romano di Nora: dallo scavo alla valorizzazione.” In Nora antiqua: atti del Convegno di studi, Cagliari, Cittadella dei Musei, 3-4 ottobre 2014, edited by Simonetta Angiolillo, Marco Giuman, Romina Carboni, and Emiliano Cruccas, 209–16",
"Bertoldi "Lenoci",Liana, and Centro Studi Storici e Socio-Religiosi in Puglia (Bari), eds. 2011. “Storia ed archeologia a Canosa nel quadro della Puglia romana, tardoantica, bizantina.” In Canosa: ricerche storiche; decennio 1999-2009; atti del convegno di studi, 12-13 febbraio 2010, 183–228. Martina Franca (TA): Edizioni Pugliesi",
"Bilde","Pia Guldager, and Birte Poulsen, eds. 2008. The temple of Castor and Pollux II. 1: the finds. Occasional papers of the Nordic institutes in Rome 3. Roma: L’Erma di Bretschneider",
"Binder","Judith. 2018. “The Monuments and Sites of Athens, a Sourcebook.” Edited by Robert Pitt and Brady Kiesling. https://dipylon.org/pdfjs/web/Judith_Binder_Monuments.html.pdf",
"Blake","Marion Elizabeth, and Doris Taylor Bishop. 1973. Roman construction in Italy from Nerva through the Antonines. Philadelphia: American Philosophical Society",
"Blanck","H. 1970. “Archäologische Funde Und Grabungen in Mittel-Italien, 1959-1969.” Archäologischer Anzeiger, 327–46",
"Boëthius","Axel. 1954. “Marconi’s ‘Tempio L’ in Agrigento. An Unsolved Problem.” Nederlands Kunsthistorisch Jaarboek (NKJ) / Netherlands Yearbook for History of Art 5: 85–90. http://www.jstor.org/stable/24705253",
"Bonetto","J., Andrea Raffaele Ghiotto, Simone Berto, S. Cespa, Giovanna Falezza, G. Furlan, M. G. Pavoni, and Arturo Zara. 2010. “Il Tempio Romano.” Quaderni Norensi 3: 161–208",
"Bonghi "Jovino",M. 1973. “Il Grande Tempio e l’area adiacente.” In Scavi di Luni: relazione preliminare delle campagne di scavo 1970-1971, edited by Antonio Frova, 653–92. Roma: L’erma di Bretschneider",
"Brea","L. Bernabò. 1985. “Il Tempio Di Afrodite Nell’antica Akrai.” Studi Acrensi, 9–22",
"Brennan","T. Corey. 1996. “Triumphus in Monte Albano.” In Transitions to empire essays in Greco-Roman history, 360-146 B.C. in honor of E. Badian, edited by Robert W Wallace and Edward Monroe Harris, 315–37. Norman: University of Oklahoma Press. http://search.ebscohost.com/login.aspx?direct=true&scope=site&db=nlebk&db=nlabk&AN=15787",
"Brizio","Edoardo. 1897. “Terrecotte Figurate Di Civita Alba. Notizie Preliminari.” Notizie Degli Scavi Di Antichità, 283–304",
"———. "1901. “Scoperta Di Un Tempio Romano e Della Necropoli Preromana.” Notizie Degli Scavi Di Antichità",181–94",
"———. "1903. “Nuove Statuette Spettanti Al Fregio Dei Galli Scoperto a Civit’Alba.” Notizie Degli Scavi Di Antichità",no. 300: 177–85",
"Brunaux","Jean-Louis, ed. 1991. Les Sanctuaires Celtiques Et Leurs Rapports Avec Le Monde méditerranéen: Actes Du Colloque de Saint-Riquier: 8 Au 11 Novembre 1990. Archéologie Aujourd’hui. Dossiers de Protohistoire 3. Paris: Éd. Errance",
"Bruno","Brunella. 2015. “Marano Nel Contesto Territoriale e Insediativo Di Età Romana.” In Archeologia e Storia Sul Monte Castelon Di Marano Di Valpolicella, edited by Brunella Bruno and Giovanna Falezza, 111–24. Documenti Di Archeologia 59. Mantova: SAP, Società archeologica s.r.l",
"Bull","Robert J. 1967. “A Preliminary Excavation of an Hadrianic Temple at Tell Er Ras on Mount Gerizim.” American Journal of Archaeology 71 (4): 387–93. https://doi.org/10.2307/501932",
"———. "1968. “The Excavation of Tell Er-Ras on Mt. Gerizim.” The Biblical Archaeologist 31 (2): 58–72. https://doi.org/10.2307/3210941",
"Buonopane","Alfredo. 2008. “Il materiale epigrafico.” In L’area del capitolium di Verona: ricerche storiche e archeologiche, edited by Giuliana Cavalieri Manasse, 269–88, tavv. CXXXV–CXLII. Verona: Soprintendenza per i beni archeologici del Veneto",
"Butler","Howard Crosby. 1903. Architecture and Other Arts. The Publications of an American Archaeological Expedition to Syria in 1899-1900 2. New York: The Century Co. http://hdl.handle.net/2027/mdp.39015032859145",
"———. "1919. Ancient architecture in Syria. Sect. A",Southern Syria Pt. 7. Leyden: Brill",
"Cagnat","René, and Paul Gauckler. 1898. Les monuments antiques: Les temples païens. Les monuments historiques de la Tunisie 1. Paris: Ernest Leroux",
"Campanelli","Adele. 2007. Il tempio di Castel di Ieri. Sulmona: Synapsi",
"Campanile","Ida, and Ilaria Cangiano. 2019. “Le Terrecotte Architettoniche Del Tempio Della Pace: Il Prodotto Di Una Fabbrica Templare Pestana.” In Deliciae Fictiles V. Networks and Workshops, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno, 273–77. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. https://www.jstor.org/stable/j.ctvpmw48c.36",
"Carini","A. 2008. “Punti Fermi, Ipotesi e Prospettive Di Ricerca Sul Tempio Di Minerva Medica a Travo.” In Minerva Medica in Valtrebbia: Scienze Storiche e Scienze Naturali Alleate Per La Scoperta Del Luogo Di Culto, edited by Paolo Berbenni, 11–25. Quaderni Di Archeologia Dell’Emilia Romagna 19. Borgo San Lorenzo (Firenze) : Travo (Piacenza): All’insegna del giglio ; Associazione La Minerva",
