1329,,,,,,,,,,,,,,
Name,lat,long,vici_id,id’ed,Notes,livius,pleiades,dare,wikipedia,wikidata,Archis,http,latlong,country
HERAION,37.671848,26.885468,11096,true,HERAION,,,,,,,,"37.671848,26.885468",GR
Hagia Sophia,41.008553,28.97991,11109,true,Hagia Sophia,place=constantinople-istanbul/constantinople-photos/constantinople-church-of-divine-wisdom,,,,,,,"41.008553,28.97991",TR
"Temple of Poseidon, Isthmia",37.915871,22.993073,11112,true,Temple of Poseidon,,,,,Q1232123,,,"37.915871,22.993073",GR
KABEIRION,38.318302,23.255119,11121,true,KABEIRION,,,,,,,,"38.318302,23.255119",GR
LEUKOTHEA,41.72422,43.166843,11142,true,LEUKOTHEA,,,,,,,,"41.72422,43.166843",GE
Temple of Despoina,37.389328,22.030321,11150,true,Temple of Despoina,,,,,,,,"37.389328,22.030321",GR
Tempel Augustus- Barcelona,41.383457,2.177197,11187,true,Tempel Augustus- Barcelona,,,,,Q3819019,,,"41.383457,2.177197",ES
Temple complex Metapontum,40.383694,16.823549,11201,true,Temple complex Metapontum,,,,,,,,"40.383694,16.823549",IT
Temple at Machnaqa,34.09021,35.770336,11251,true,Machnaqa,,,,,,,,"34.09021,35.770336",LB
"Oracle of Acheron, Nekromanteion",39.236221,20.534422,11260,true,"Oracle of Acheron, Nekromanteion",,,,,,,,"39.236221,20.534422",GR
Temple complex Petromantalum,49.120399,1.771297,11313,true,PETROMANTALUM Génainville,,place=109004 ,id=18747,,,,,"49.120399,1.771297",FR
"Temple of Athena, Phigalia",37.39629,21.839109,11316,true,"Temple of Athena, Phigalia",,,,,,,,"37.39629,21.839109",GR
Temple of Hercules - Philadelphia,31.953936,35.934868,11317,true,Temple of Hercules - Philadelphia,,,,,,,,"31.953936,35.934868",JO
Temple of Isis - Philae,24.02512,32.884468,11318,true,PHILAE,,,,,,,,"24.02512,32.884468",EG
Temple of Athena - Priene,37.659306,27.296576,11332,true,Temple of Athena - Priene,,,,,Q3983229,,,"37.659306,27.296576",TR
Temple complex Samothrake,40.50069,25.529778,11346,true,Temple complex Samothrake,,,,,Q1791563,,,"40.50069,25.529778",GR
Mars Tempel Corseul,48.472012,-2.146052,11360,true,Mars Tempel Corseul,,,id=20763,,,,,"48.472012,-2.146052",FR
Janus Tempel,46.96125,4.288465,11367,true,Janus Tempel,,,id=207950 ,,Q1526555,,,"46.96125,4.288465",FR
Temple of Eshmun - Sidon,33.585548,35.398109,11381,true,Temple of Eshmun - Sidon-Saïda,,,,,,,,"33.585548,35.398109",LB
Temple of Poseidon‎ - Sounion,37.650242,24.024822,11387,true,Temple of Poseidon‎ - Sounion,,,,,,,,"37.650242,24.024822",GR
Slonta,32.592312,21.714148,11396,true,Slonta,place=slonta,,,,,,,"32.592312,21.714148",LY
Sanctuaire nord de Châteaubleau,48.593163,3.109161,11418,true,Sanctuaire,,place=108879 ,id=2130 ,,,,,"48.593163,3.109161",FR
Ipet-sut - Karnak [Thebes],25.716667,32.650002,11423,true,THEBES. Karnak in antiquity was the part of Thebes. Ipet-sut was the main sanctuary of Thebes.,,,,,Q189392,,,"25.716667,32.650002",EG
THEODORIAS,32.631138,21.397621,11425,true,THEODORIAS Qasr Libya,,,,,,,,"32.631138,21.397621",LY
ZEUS DIKTAIOS,35.1954,26.275675,11472,true,ZEUS DIKTAIOS,,,,,,,,"35.1954,26.275675",GR
Nymphaeum Ziqua,36.387115,10.131102,11473,true,Nymphaeum Ziqua,,,,,,,,"36.387115,10.131102",TN
Temple of Diana - Emerita Augusta,38.91658,-6.34435,11493,true,Temple of Diana - Emerita Augusta,place=augusta-emerita/augusta-emerita-photos/augusta-emerita-civic-forum,,,,,,,"38.91658,-6.34435",ES
Tempel Hadrian,40.387718,27.871098,11496,true,Tempel Hadrian,,,,,,,,"40.387718,27.871098",TR
Temple of Zeus Belos - Apamea,35.419083,36.401566,11498,true,Temple of Zeus Belos - Apamea,,,,,,,,"35.419083,36.401566",SY
Temple of the Tyche - Apamea,35.419449,36.40123,11500,true,Temple of the Tyche - Apamea,,,,,,,,"35.419449,36.40123",SY
Temple of Elagabal,41.889603,12.488894,11503,true,Temple of Elagabal Rome: Temple of Elagabal,place=rome/rome-photos/rome-temple-of-elagabal,,,,,,,"41.889603,12.488894",IT
Temple of Athena - Assos,39.490612,26.337124,11522,true,Temple of Athena - Assos,,,,,,,,"39.490612,26.337124",TR
Parthenon,37.971561,23.726736,11523,true,"Parthenon, the temple of Athena",,,,,Q10288,,,"37.971561,23.726736",GR
Temple of Zeus - Cyrene,32.822342,21.86278,11538,true,Temple of Zeus - Cyrene,place=cyrene,,,,,,,"32.822342,21.86278",LY
Tempel Juno Caelestis - Dougga,36.422867,9.215671,11586,true,Tempel Juno Caelestis - Dougga,,,,,Q5397577,,,"36.422867,9.215671",TN
Tempel Saturn - Dougga,36.425659,9.22037,11588,true,Tempel Saturn - Dougga,,,,,Q11951246,,,"36.425659,9.22037",TN
"Temple of Trajan (Trajaneum), Upper Acropolis",39.132816,27.183178,11594,true,"Temple of Trajan, Acropolis Pergamon",,,,,,,,"39.132816,27.183178",TR
Temple of Venus Erycina - Segesta,37.941475,12.832296,11596,true,Temple of Venus Erycina - Segesta,place=segesta/segesta-temple,,,,,,,"37.941475,12.832296",IT
Tempel of Apollo - Smintheum,39.536209,26.11775,11599,true,Smintheum: temple of Apollo Smintheus in the southwestern Troad. Gulpinar.,place=smintheum,,,,,,,"39.536209,26.11775",TR
Temple of Portunus,41.889267,12.480874,11602,true,Temple of Portunus,place=rome/rome-photos/rome-temple-of-portunus,,,,,,,"41.889267,12.480874",IT
Temple of Diana - Aricia,41.723934,12.710217,11609,true,Temple of Diana - Aricia,place=aricia,,,,,,,"41.723934,12.710217",IT
Zwilling Tempel,42.639618,12.557378,11625,true,Zwilling Tempel,,,,,,,,"42.639618,12.557378",IT
Augusteum Narona,43.080395,17.627886,11646,true,Augusteum Narona,,,,,,,,"43.080395,17.627886",HR
Akropolis Populonia,42.988754,10.5092,11649,true,Akropolis Populonia,,,,,,,,"42.988754,10.5092",IT
Temple of Fortuna - Praeneste,41.838009,12.89152,11650,true,Temple of Fortuna - Praeneste,,,,,,,,"41.838009,12.89152",IT
Minerva Tempel - Assisi,43.071224,12.614974,11658,true,Minerva Tempel - Assisi,,,,,,,,"43.071224,12.614974",IT
Red Basilica - Kızıl Avlu in Pergamon,39.121975,27.183403,11751,true,The temple was built in the time of Hadrian.,,,,,Q2168194,,,"39.121975,27.183403",TR
Dionysius Tempel - Pergamun,39.132324,27.182581,11753,true,Dionysius Tempel - Pergamun,,,,,,,,"39.132324,27.182581",TR
Asklepieion (Pergamon),39.11866,27.165253,11754,true,Asklepieion (Pergamon),,,,,Q630373,,,"39.11866,27.165253",TR
"Temple of Demeter, Pergamon",39.127319,27.184004,11756,true,Temenos of Demeter,,,,,,,,"39.127319,27.184004",TR
Zeus Tempel Pergamon,39.131012,27.183977,11761,true,Zeus Tempel Pergamon,,,,,Q158058,,,"39.131012,27.183977",TR
Temple of Asclepius - Butrint,39.745262,20.020187,11763,true,Temple of Asclepius,,,,,,,,"39.745262,20.020187",AL
Tempel der Venus Genetrix - Djemila,36.321846,5.735269,11798,true,Tempel der Venus Genetrix - Djemila,,,,,,,,"36.321846,5.735269",DZ
Nymphaeum - Tipasa,36.592636,2.442859,11808,true,Nymphaeum - Tipasa,,,,,,,,"36.592636,2.442859",DZ
Capitol Uthina,36.604855,10.172497,11820,true,Capitol Uthina,,,,,,,,"36.604855,10.172497",TN
Saturn Tempel Colonia Julia Aurelia Commoda,36.401176,9.90662,11823,true,Saturn Tempel Colonia Julia Aurelia Commoda,,,,,,,,"36.401176,9.90662",TN
Capitolium Colonia Julia Aurelia Commoda,36.402157,9.903634,11824,true,Capitolium Colonia Julia Aurelia Commoda,,,,,,,,"36.402157,9.903634",TN
Merkur Tempe Colonia Julia Aurelia Commoda,36.401585,9.903683,11827,true,Merkur Tempe Colonia Julia Aurelia Commoda,,,,,,,,"36.401585,9.903683",TN
"Ankara, Templum Augusti et Romae",39.944263,32.858391,11828,true,The Temple of Augustus and Rome - Ancyra,,,,,Q1640233,,,"39.944263,32.858391",TR
Apollo Tempel,36.330669,29.289078,11854,true,Apollo Tempel,,,,,,,,"36.330669,29.289078",TR
Artemis Tempel,36.330753,29.288847,11855,true,Artemis Tempel,,,,,,,,"36.330753,29.288847",TR
Leto Tempel,36.330849,29.288639,11856,true,Leto Tempel,,,,,,,,"36.330849,29.288639",TR
Nymphaeum Letoon,36.330532,29.28824,11857,true,Nymphaeum Letoon,,,,,,,,"36.330532,29.28824",TR
Temple of Athena - Syracuse,37.05965,15.29354,11869,true,Temple of Athena - Syracuse. Part of the structure is incorporated in Siracusa Cathedral,,,,,,,,"37.05965,15.29354",IT
Temple of Apollo - Syracuse,37.063938,15.29297,11870,true,Temple of Apollo - Syracuse,,,,,,,,"37.063938,15.29297",IT
Tempel Cherre',47.660496,0.235538,11881,true,Tempel Cherre',,,id=393800,,,,,"47.660496,0.235538",FR
Tempel Zeus - Girasa,32.276932,35.890419,11888,true,Tempel Zeus - Girasa,,,,,,,,"32.276932,35.890419",JO
Artemis Tempel - Gerasa,32.281975,35.890835,11889,true,Artemis Tempel - Gerasa,,,,,Q2527347,,,"32.281975,35.890835",JO
Temple of Antenociticus,54.976246,-1.662316,11891,true,"Temple of Antenociticus, a local deity.",,,,,,,,"54.976246,-1.662316",GB
Rudchester Mithraeum,55.001537,-1.828939,11895,true,Rudchester Mithraeum,,,,,Q7376826 ,,http://america.pink/rudchester-mithraeum_3828489.html,"55.001537,-1.828939",GB
Jupiter Tempel - Damascus,33.511467,36.305355,11934,true,Jupiter Tempel - Damascus,,,,,Q7698734,,,"33.511467,36.305355",SY
Temple of Bel,34.547325,38.274155,11937,true,Temple of Bel,place=palmyra ,,,,Q797481,,,"34.547325,38.274155",SY
Tempeln Argentomagus,46.599777,1.51518,11950,true,Tempeln Argentomagus,,,,,,,,"46.599777,1.51518",FR
Roman temple at Qsarnaba,33.913345,35.990585,11956,true,Roman temple at Qsarnaba,place=qsarnaba,,,,,,,"33.913345,35.990585",LB
Roman temple complex Qasr Naous (Ain Aakrine),34.289429,35.845654,11957,true,Roman temple complex Qasr Naous,place=ain-akrine-qasr-naous,,,,,,,"34.289429,35.845654",LB
Roman temple at Bziza,34.269951,35.821579,11958,true,Roman temple at Bziza,place=bziza,,,,,,,"34.269951,35.821579",LB
Temple of Diana - Alberese,42.672871,11.05109,11973,true,Temple of Diana - Alberese,,,,,,,,"42.672871,11.05109",IT
Tour de Vesone,45.179405,0.714345,11979,true,Tour de Vesone,,,id=206160 ,,Q3533474,,,"45.179405,0.714345",FR
"Augusteum, Antioch Pisidia",38.304203,31.191505,12017,true,Augusteum Antioch Pisidia,,,,,,,,"38.304203,31.191505",TR
Artemis Tempel Sardes,38.479168,28.031376,12022,true,Artemis Tempel Sardes,,,,,,,,"38.479168,28.031376",TR
Jupiter Tempel Seleucia,36.37307,33.921524,12024,true,Jupiter Tempel Seleucia,,,,,,,,"36.37307,33.921524",TR
Venta Silurum Temple,51.611427,-2.76737,12217,true,Venta Silurum Temple,,,,,,,,"51.611427,-2.76737",GB
"Temple Complex, Collyweston",52.593388,-0.51348,12355,true,"Temple Complex, Collyweston",,,,,,,,"52.593388,-0.51348",GB
Aquincum Mithraeum,47.563797,19.05024,12684,true,Aquincum Mithraeum,,,,,,,,"47.563797,19.05024",HU
Housesteads Mithraeum,55.010197,-2.329075,12801,true,Housesteads Mithraeum,,,,,,,,"55.010197,-2.329075",GB
Jordan Hill Romano-Celtic Temple,50.6376,-2.4271,12845,true,Jordan Hill Romano-Celtic Temple,,,,,Q6276614,,,"50.6376,-2.4271",GB
Fossa Sanguinis,51.183834,6.717542,12931,true,"""Fossa Sanguinis"" (Kybele-Kultstätte)",,,,de=Fossa_Sanguinis,Q1794981 ,,http://www.neuss.de/tourismus/stadtportrait/sehenswertes/kybele-kultstaette ,"51.183834,6.717542",DE
Zillis,46.630917,9.440684,13048,true,Zillis,,place=187632 ,id=4963,,,,,"46.630917,9.440684",CH
"Hüttenböschen, Mollis",47.132065,9.097713,13060,true,"Hüttenböschen, Mollis",,place=187479 ,id=17291,,,,,"47.132065,9.097713",CH
Ursins,46.735397,6.668233,13120,true,Ursins,,,id=38773,,,,,"46.735397,6.668233",CH
"Tronche-Bélon, Riaz",46.648823,7.063729,13121,true,"Tronche-Bélon, Riaz",,,id=38778,,,,,"46.648823,7.063729",CH
Mormont,46.657063,6.53801,13122,true,Mormont,,,id=38781,,,,,"46.657063,6.53801",CH
Bioggio,46.013638,8.906038,13150,true,Bioggio,,,id=38817,,,,,"46.013638,8.906038",CH
"Bischofsmatt, Allmendingen, Thun",46.74588,7.5958,13162,true,"Bischofsmatt, Allmendingen, Thun",,,id=38832,,,,,"46.74588,7.5958",CH
"Maienbühl, Riehen",47.594391,7.68094,13164,true,"Maienbühl, Riehen",,,id=38834,,,,,"47.594391,7.68094",DE
"Pfaffenlohweg, Riehen",47.577541,7.641812,13165,true,"Pfaffenlohweg, Riehen",,,id=38835,,,,,"47.577541,7.641812",CH
Porrentruy,47.429684,7.076824,13170,true,Porrentruy,,,id=38840,,,,,"47.429684,7.076824",CH
"Salen, Homburg",47.645992,9.001674,13172,true,"Salen, Homburg",,,id=38848,,,,,"47.645992,9.001674",CH
"Chasseron, Bullet",46.85059,6.53817,13173,true,"Chasseron, Bullet",,,id=38850,,,,,"46.85059,6.53817",CH
Temple du Wolberg,49.659225,5.849268,13228,true,Temple situé en bordure de la voie reliant Reims à Trêves.,,,,,,,,"49.659225,5.849268",BE
"Schachadorf, Ried",47.995556,14.038056,13349,true,"Schachadorf, Ried",,place=118932 ,id=26361,,,,,"47.995556,14.038056",AT
Ulrichsberg,46.701893,14.297432,13350,true,Ulrichsberg,,,id=20767,,,,,"46.701893,14.297432",AT
Mithraeum Kroisbach,47.741207,16.656509,13380,true,Mithraeum Kroisbach,,,id=26673,,,,,"47.741207,16.656509",AT
"Hohenstein, Liebenfels",46.746387,14.296944,13381,true,"Hohenstein, Liebenfels",,,id=26780,,,,,"46.746387,14.296944",AT
"Georgenberg, Micheldorf",47.873585,14.138084,13393,true,"Georgenberg, Micheldorf",,,id=38712,,,,,"47.873585,14.138084",AT
Klaudianon - Serapeum (tempel),26.81011,33.486492,13425,true,tempel - 30 BC - AD 300,,place=766376,,,,,,"26.81011,33.486492",EG
Mons Porphyrites - Tempel (Iseum West),27.246582,33.298164,13443,true,Tempel - 30 BC - AD 640,,place=766391,,,,,,"27.246582,33.298164",EG
Mons Porphyrites - Tempel (Iseum Ost),27.249918,33.301846,13444,true,Tempel - 30 BC - AD 640,,place=766391,,,,,,"27.249918,33.301846",EG
Mons Porphyrites - Tempel (Serapeum),27.248529,33.301163,13445,true,Tempel - 30 BC - AD 640,,place=766391,,,,,,"27.248529,33.301163",EG
Temple of Nemesis at Porolissum,47.1777,23.15358,13563,true,Temple of Nemesis at Porolissum,,,,,,,,"47.1777,23.15358",RO
Temple of Jupiter Optimus at Porolissum,47.181271,23.157358,13564,true,Temple of Jupiter Optimus at Porolissum,,,,,,,,"47.181271,23.157358",RO
Temple of Liber Pater at Porolissum,47.183369,23.154568,13566,true,Temple of Liber Pater at Porolissum,,,,,,,,"47.183369,23.154568",RO
The Great Temple in Ulpia Traiana Sarmizegetusa,45.516304,22.788301,13574,true,The Great Temple in Ulpia Traiana Sarmizegetusa,,,,,,,,"45.516304,22.788301",RO
Temple of Nemesis at Ulpia Traiana Sarmizegetusa,45.516605,22.786631,13575,true,Temple of Nemesis at Ulpia Traiana Sarmizegetusa,,,,,,,,"45.516605,22.786631",RO
Temple of Venus  Baiae,40.816093,14.071485,13916,true,Temple,,,,,,,,"40.816093,14.071485",IT
Temple of Diana - Baiae,40.819092,14.070563,13917,true,Temple of Diana,,,,,,,,"40.819092,14.070563",IT
Mithraeum (Mundelsheim),49.008961,9.210657,13937,true,Mithraeum (Mundelsheim),,,,,,,,"49.008961,9.210657",DE
Temple - Caransebeș,45.454334,22.221172,13947,false,Temple - Caransebeș,,,,,,,,"45.454334,22.221172",RO
Mithraeum - Doștat,45.970886,23.840998,14013,false,"Altar dedicated to Invictus Sol, Deus Genitorie",,,,,,,,"45.970886,23.840998",RO
Mithraeum - Vințu de Jos,45.994816,23.473213,14014,true,Mithraeum - Vințu de Jos,,,,,,,,"45.994816,23.473213",RO
Mithraeum of Micia,45.912224,22.811937,14015,true,Mithraeum of Micia,,,,,,,,"45.912224,22.811937",RO
Mithraeum of Ad Aquas,45.736656,22.99267,14016,true,Mithraeum of Ad Aquas,,,,,,,,"45.736656,22.99267",RO
Mithraeum of Dierna,44.7243,22.392956,14017,false,Mithraeum of Dierna,,,,,,,,"44.7243,22.392956",RO
Mithraeum - Șard,46.122742,23.529076,14018,false,Mithraeum - Șard,,,,,,,,"46.122742,23.529076",RO
Temple of Silvanus,45.516193,22.787996,14025,true,Temple of Silvanus,,,,,,,,"45.516193,22.787996",RO
Mithaeum of Romula,44.169586,24.399099,14026,true,Mithaeum of Romula,,,,,,,,"44.169586,24.399099",RO
Mithraeum - Slăveni,44.090588,24.522896,14027,true,Mithraeum - Slăveni,,,,,,,,"44.090588,24.522896",RO
Mithraeum of Drobeta,44.625927,22.666224,14028,true,Mithraeum of Drobeta,,,,,,,,"44.625927,22.666224",RO
Temple at Ulpia Traiana Sarmizegetusa,45.517548,22.788231,14034,true,Temple at Ulpia Traiana Sarmizegetusa,,,,,,,,"45.517548,22.788231",RO
Temple of Liber Pater of Ulpia Traiana Sermizegetusa,45.517761,22.787407,14035,true,Temple of Liber Pater of Ulpia Traiana Sermizegetusa,,,,,,,,"45.517761,22.787407",RO
Temple of Liber Pater - Jac,47.17239,23.179028,14040,false,Temple of Liber Pater - Jac,,,,,,,,"47.17239,23.179028",RO
"Chalcis ad Libanum, Majdel Anjar",33.712097,35.901745,14193,true,"Chalcis ad Libanum, Majdel Anjar",place=majdel-anjar,,,,,,,"33.712097,35.901745",LB
Umgangstempel (Langenau),48.496727,10.119792,14194,true,Umgangstempel (Langenau),,,,,,,,"48.496727,10.119792",DE
Mithraeum Arnsburg,50.484314,8.78527,14208,true,Mithraeum Arnsburg,,,,,,,,"50.484314,8.78527",DE
Umgangstempel (Michaelsberg),49.03854,9.04568,14218,true,Umgangstempel (Michaelsberg),,,,,,,,"49.03854,9.04568",DE
Bergheiligtum (Gengenbach),48.407143,8.020556,14246,true,Bergheiligtum (Gengenbach),,,,,,,,"48.407143,8.020556",DE
Mithräum I (Güglingen),49.06266,9.00468,14249,true,Mithräum I (Güglingen),,,,,,,,"49.06266,9.00468",DE
Mitraeum I (Heidelberg),49.415855,8.679235,14253,true,Mitraeum I (Heidelberg),,,,,,,,"49.415855,8.679235",DE
Mitraeum II (Heidelberg),49.413967,8.693815,14254,true,Mitraeum II (Heidelberg),,,,,,,,"49.413967,8.693815",DE
Tempelanlage (Greinberg),49.692158,9.241514,14395,true,Tempelanlage (Greinberg),,,,,,,,"49.692158,9.241514",DE
Gallo-römischer Umgangstempel (Orsingen),47.84251,8.939867,14441,false,Gallo-römischer Umgangstempel (Orsingen),,,,,,,,"47.84251,8.939867",DE
Weihebezirk (Osterburken),49.430134,9.425451,14445,true,Weihebezirk (Osterburken),,,,,,,,"49.430134,9.425451",DE
Tempelbezirk Sumelocenna,48.478004,8.932575,14452,true,Tempelbezirk Sumelocenna,,,,,,,,"48.478004,8.932575",DE
Tempelbezirk I (Rottweil),48.154785,8.64558,14458,true,Tempelbezirk I (Rottweil),,,,,,,,"48.154785,8.64558",DE
Tempelbezirk II (Rottweil),48.15276,8.645009,14459,true,Tempelbezirk II (Rottweil),,,,,,,,"48.15276,8.645009",DE
Heiligtum (Schorndorf),48.814072,9.508077,14465,true,Heiligtum (Schorndorf),,,,,,,,"48.814072,9.508077",DE
Temple of Alcántara,39.721661,-6.891493,14476,true,One of the only two Roman temples preserved nearly complete in Spain.,,place=255966 ,id=25494 ,en=Alcántara ,Q7362337 ,,,"39.721661,-6.891493",ES
Merkurheiligtum (Sauhag),48.673996,9.293082,14482,true,Merkurheiligtum (Sauhag),,,,,,,,"48.673996,9.293082",DE
Tempel (Unterböbingen),48.817959,9.92597,14492,true,Tempel (Unterböbingen),,,,,,,,"48.817959,9.92597",DE
Heiligtum (St. Johann),48.952354,8.365316,14534,true,Heiligtum (St. Johann),,,,,,,,"48.952354,8.365316",DE
Temple gallo-romain d'Offemont,47.658772,6.866085,14562,true,Temple gallo-romain d'Offemont,,,id=170040,,,,,"47.658772,6.866085",FR
Temple forêt Halatte,49.242058,2.625384,14563,true,Temple forêt Halatte,,place=335533616 ,id=18751,,,,,"49.242058,2.625384",FR
Temple gallo-romain de Dax,43.709648,-1.052306,14566,true,Temple gallo-romain de Dax,,,id=206190 ,,Q3517676,,,"43.709648,-1.052306",FR
Sanctuaire gallo-romain de Margerides,45.450756,2.426149,14568,true,Sanctuaire gallo-romain de Margerides,,place=138447 ,id=16974,,,,,"45.450756,2.426149",FR
Temple de Mercure de la forêt de Tannière,48.131313,6.57349,14571,true,Sanctuaire gallo-romain de la forêt de Tannière,,,id=20758,,,,,"48.131313,6.57349",FR
Tour de Grisset,47.896442,1.183712,14574,true,Tour de Grisset,,place=138623 ,id=18152,,,,,"47.896442,1.183712",FR
Sanctuaire gallo-romain Donon,48.512527,7.164421,14577,true,Sanctuaire gallo-romain dédié à Teutatès-Mercure,,,id=15774,,,,,"48.512527,7.164421",FR
Temple - Cathédrale St Jean,44.123901,4.0761,14586,true,La cathédrale est édifiée sur l'emplacement d'un temple gallo-romain.,,,,,,,,"44.123901,4.0761",FR
Fanum - Civaux,46.444412,0.664659,14591,true,Fanum - Civaux,,,,,,,,"46.444412,0.664659",FR
Tempel (Gemmrigheim),49.013542,9.176175,14596,true,Tempel (Gemmrigheim),,,,,,,,"49.013542,9.176175",DE
Gresham Temple,51.515823,-0.094554,14694,true,"A small rectangular Roman temple, excavated in 2007.",,,,,,,,"51.515823,-0.094554",GB
Temple at Lydney Park,51.72089,-2.557966,14695,true,"Temple to the Celtic deity Nodens, at Lydney Park",,,,,,,,"51.72089,-2.557966",GB
Temple on summit of Maiden Castle,50.694893,-2.466946,14697,true,Temple on summit of Maiden Castle,,,,,,,,"50.694893,-2.466946",GB
"Minerva's shrine, Handbridge",53.184261,-2.889291,14698,true,A shrine dedicated to Minerva,,,,,,,,"53.184261,-2.889291",GB
"Temple of Hadrian, Ephesus",37.938564,27.341999,14703,true,"Temple of Hadrian, Ephesus",,,,,Q2581040,,,"37.938564,27.341999",TR
Grannum,48.383953,5.48573,14743,true,"Temple dedicated to Apollo Grannus, representing both the Roman god Apollo \r\nand the god of the Gauls Grannus.",,place=109016 ,id=7783,,,,,"48.383953,5.48573",FR
Maryport Temple,54.721737,-3.488338,14761,true,"Maryport Temple, possibly a mithraeum.",,,,,,,,"54.721737,-3.488338",GB
Temple of Mithras (mithraeum),41.080475,14.252097,14779,true,Mithraeum at Santa Maria Capua Vetere,,,,,,,,"41.080475,14.252097",IT
Tempio di Giove Cumae,40.848991,14.05355,14781,true,"Temple of Jupiter, Cumae",,,,,,,,"40.848991,14.05355",IT
Temple of Apollo Cumae,40.848457,14.05351,14782,true,Temple of Apollo at Cumae,,,,,,,,"40.848457,14.05351",IT
Capitolium Cumae,40.848488,14.057007,14783,true,"Temple of Jupiter, Juno and Minerva at Cumae",,,,,,,,"40.848488,14.057007",IT
"Temple of Augustus, Alexandria Troas",39.75164,26.158363,14791,true,Temple of Augustus at Alexandria Troas,,,,,,,,"39.75164,26.158363",TR
"Klaros (Claros, lat. Clarus)",38.004971,27.192982,14872,true,"Klaros, sanctuary of  Apollo Clarius.",place=clarus,place=599719 ,,,,,,"38.004971,27.192982",TR
"Temple of Artemis (Artemision), Ephesus",37.949749,27.363867,14873,true,"Artemision, Ephesus",,,,,,,,"37.949749,27.363867",TR
"Temple of Artemis, Magnesia ad Maeandrum",37.853214,27.527275,14874,true,"Temple of Artemis, Magnesia ad Maeandrum",,,,,,,,"37.853214,27.527275",TR
Temple on the Kalkarberg,51.728806,6.285232,14930,true,Sanctuary of the local goddess Vagdavercustis,,,,,,,,"51.728806,6.285232",DE
Tempel (Miltenberg),49.702648,9.236975,14991,true,Tempel (Miltenberg),,,,,,,,"49.702648,9.236975",DE
Temple of Hercules Victor,41.888763,12.480748,15006,true,Temple of Hercules Victor,,,,,,,,"41.888763,12.480748",IT
Temple of Venus and Roma,41.890812,12.490168,15008,true,Temple of Venus and Roma,,,,,,,,"41.890812,12.490168",IT
Temple of Divus Antoninus Pius and Diva Faustina,41.892105,12.486582,15009,true,Temple of Antoninus Pius and Faustina,,,,,Q752555,,,"41.892105,12.486582",IT
Temple of Vesta,41.891792,12.486141,15010,true,Temple of Vesta,,,,,,,,"41.891792,12.486141",IT
Temple of Castor and Pollux,41.891773,12.485755,15011,true,Temple of Castor and Pollux,,,,,Q380530,,,"41.891773,12.485755",IT
Temple of Saturn,41.892666,12.484187,15012,true,Temple of Saturn,,,,,Q746721,,,"41.892666,12.484187",IT
Temple of Hadrian,41.899944,12.479404,15032,true,"Temple of Hadrian, Rome",,,,,,,,"41.899944,12.479404",IT
Temple complex Castelnau-Montratier,44.272472,1.294166,15033,true,Temple and a series of basins and pools,,place=138277 ,id=17730,,,,,"44.272472,1.294166",FR
Temple of Apollo Medicus Sosianus,41.892288,12.479697,15038,true,"Temple of Apollo Medicus Sosianus, Rome",,,,,,,,"41.892288,12.479697",IT
Temple of Vespasian and Titus,41.892876,12.484081,15042,true,"Temple of Vespasian and Titus, Roman Forum",,,,,Q731284,,,"41.892876,12.484081",IT
Temple of Divus Romulus,41.891846,12.487166,15044,true,"Temple of Divus Romulus, Rome",,,,,,,,"41.891846,12.487166",IT
Temple of Divus Iulius (Temple of Caesar),41.89209,12.48598,15048,true,"Temple of Divus Iulius, Rome",,,,,Q1133288,,,"41.89209,12.48598",IT
Mitraeum (Ober-Florstadt),50.325161,8.875741,15079,true,Mitraeum (Ober-Florstadt),,,,,,,,"50.325161,8.875741",DE
Heiligtum (Heidenpütz),49.84407,7.072406,15092,true,Heiligtum (Heidenpütz),,,,,,,,"49.84407,7.072406",DE
"Altars, Lavinium",41.656677,12.477711,15103,true,"Altars, Lavinium",,,,,Q3867790,,,"41.656677,12.477711",IT
S. Miguel de Mota,38.64328,-7.44304,15153,true,S. Miguel de Mota,,place=256429 ,id=37000,,,,,"38.64328,-7.44304",PT
Calanta,38.76722,-8.03341,15154,true,"Santana do Campo, Arraiolos",,place=256042 ,id=37145,,,,,"38.76722,-8.03341",PT
Cabeço de Fráguas,40.419579,-7.22432,15250,true,Cabeço de Fráguas,,,id=40134,,,,,"40.419579,-7.22432",PT
Santuário da Ns. das Cabeças,40.339989,-7.41788,15251,true,Santuário da Ns. das Cabeças,,,id=40135,,,,,"40.339989,-7.41788",PT
Sra. do Granja,40.05547,-7.25653,15252,true,Sra. do Granja,,,id=40136,,,,,"40.05547,-7.25653",PT
Santuário da Sra. do Almortão,39.907059,-7.17339,15253,true,Santuário da Sra. do Almortão,,,id=40137,,,,,"39.907059,-7.17339",PT
Santuário de S. Pedro de Almuro,38.997742,-7.48622,15254,true,Santuário de S. Pedro de Almuro,,,id=40138,,,,,"38.997742,-7.48622",PT
Fortuna,38.209648,-1.11363,15389,true,Los Baños,,place=265899 ,id=36550 ,,,,,"38.209648,-1.11363",ES
Cerro de los Santos,38.732769,-1.27022,15394,true,"Cerro de los Santos, Montealegre del Castillo",,place=265862 ,id=37001 ,es=Cerro_de_los_Santos,Q5486840 ,,,"38.732769,-1.27022",ES
