1328,,,,,,,,,,,,,,,,,,,,,
"Name",,,,,,"city","country","lat","long","id’ed","vici_id","pleiades","dare","arach","livius","wikipedia","wikidata","Archis","http","latlong","Notes"
"Weihebezirk (Osterburken)",,,,,," Osterburken","DE",49.430134,9.425451,"true",14445,,,,,,,,,"49.430134,9.425451","Weihebezirk (Osterburken)"
"Tempelbezirk Sumelocenna",,,,,," Rottenburg am Neckar","DE",48.478004,8.932575,"true",14452,,,,,,,,,"48.478004,8.932575","Tempelbezirk Sumelocenna"
"Tempelbezirk I (Rottweil)",,,,,," Rottweil","DE",48.154785,8.64558,"true",14458,,,,,,,,,"48.154785,8.64558","Tempelbezirk I (Rottweil)"
"Tempelbezirk II (Rottweil)",,,,,," Rottweil","DE",48.15276,8.645009,"true",14459,,,,,,,,,"48.15276,8.645009","Tempelbezirk II (Rottweil)"
"Heiligtum (Schorndorf)",,,,,," Schorndorf","DE",48.814072,9.508077,"true",14465,,,,,,,,,"48.814072,9.508077","Heiligtum (Schorndorf)"
"Temple of Alcántara",,,,,," Alcántara","ES",39.721661,-6.891493,"true",14476,"place=255966 ","id=25494 ",,,"en=Alcántara ","Q7362337 ",,,"39.721661,-6.891493","One of the only two Roman temples preserved nearly complete in Spain."
"Merkurheiligtum (Sauhag)",,,,,," Neuhausen auf den Fildern","DE",48.673996,9.293082,"true",14482,,,,,,,,,"48.673996,9.293082","Merkurheiligtum (Sauhag)"
"Tempel (Unterböbingen)",,,,,," Böbingen an der Rems","DE",48.817959,9.92597,"true",14492,,,,,,,,,"48.817959,9.92597","Tempel (Unterböbingen)"
"Heiligtum (St. Johann)",,,,,," Rheinstetten","DE",48.952354,8.365316,"true",14534,,,,,,,,,"48.952354,8.365316","Heiligtum (St. Johann)"
"Temple gallo-romain d'Offemont",,,,,," Offemont","FR",47.658772,6.866085,"true",14562,,"id=170040",,,,,,,"47.658772,6.866085","Temple gallo-romain d'Offemont"
"Temple forêt Halatte",,,,,," Ognon","FR",49.242058,2.625384,"true",14563,"place=335533616 ","id=18751",,,,,,,"49.242058,2.625384","Temple forêt Halatte"
"Temple gallo-romain de Dax",,,,,," Dax","FR",43.709648,-1.052306,"true",14566,,"id=206190 ",,,,"Q3517676",,,"43.709648,-1.052306","Temple gallo-romain de Dax"
"Sanctuaire gallo-romain de Margerides",,,,,," Margerides","FR",45.450756,2.426149,"true",14568,"place=138447 ","id=16974",,,,,,,"45.450756,2.426149","Sanctuaire gallo-romain de Margerides"
"Temple de Mercure de la forêt de Tannière",,,,,," Archettes","FR",48.131313,6.57349,"true",14571,,"id=20758",,,,,,,"48.131313,6.57349","Sanctuaire gallo-romain de la forêt de Tannière"
"Tour de Grisset",,,,,," Fréteval","FR",47.896442,1.183712,"true",14574,"place=138623 ","id=18152",,,,,,,"47.896442,1.183712","Tour de Grisset"
"Sanctuaire gallo-romain Donon",,,,,," Grandfontaine","FR",48.512527,7.164421,"true",14577,,"id=15774",,,,,,,"48.512527,7.164421","Sanctuaire gallo-romain dédié à Teutatès-Mercure"
"Temple - Cathédrale St Jean",,,,,," Alès","FR",44.123901,4.0761,"true",14586,,,,,,,,,"44.123901,4.0761","La cathédrale est édifiée sur l'emplacement d'un temple gallo-romain."
"Fanum - Civaux",,,,,," Civaux","FR",46.444412,0.664659,"true",14591,,,,,,,,,"46.444412,0.664659","Fanum - Civaux"
"Tempel (Gemmrigheim)",,,,,," Gemmrigheim","DE",49.013542,9.176175,"true",14596,,,,,,,,,"49.013542,9.176175","Tempel (Gemmrigheim)"
"Gresham Temple",,,,,," London","GB",51.515823,-0.094554,"true",14694,,,,,,,,,"51.515823,-0.094554","A small rectangular Roman temple, excavated in 2007."
"Temple at Lydney Park",,,,,," ","GB",51.72089,-2.557966,"true",14695,,,,,,,,,"51.72089,-2.557966","Temple to the Celtic deity Nodens, at Lydney Park"
"Temple on summit of Maiden Castle",,,,,," ","GB",50.694893,-2.466946,"true",14697,,,,,,,,,"50.694893,-2.466946","Temple on summit of Maiden Castle"
"Minerva's shrine, Handbridge",,,,,," Chester","GB",53.184261,-2.889291,"true",14698,,,,,,,,,"53.184261,-2.889291","A shrine dedicated to Minerva"
"Temple of Hadrian, Ephesus",,,,,," ","TR",37.938564,27.341999,"true",14703,,,,,,"Q2581040",,,"37.938564,27.341999","Temple of Hadrian, Ephesus"
"Grannum",,,,,," Grand","FR",48.383953,5.48573,"true",14743,"place=109016 ","id=7783",,,,,,,"48.383953,5.48573","Temple dedicated to Apollo Grannus, representing both the Roman god Apollo \r\nand the god of the Gauls Grannus."
"Maryport Temple",,,,,," Maryport","GB",54.721737,-3.488338,"true",14761,,,,,,,,,"54.721737,-3.488338","Maryport Temple, possibly a mithraeum."
"Temple of Mithras (mithraeum)",,,,,," Santa Maria Capua Vetere","IT",41.080475,14.252097,"true",14779,,,,,,,,,"41.080475,14.252097","Mithraeum at Santa Maria Capua Vetere"
"Tempio di Giove Cumae",,,,,," Monte di Cuma","IT",40.848991,14.05355,"true",14781,,,,,,,,,"40.848991,14.05355","Temple of Jupiter, Cumae"
"Temple of Apollo Cumae",,,,,," Monte di Cuma","IT",40.848457,14.05351,"true",14782,,,,,,,,,"40.848457,14.05351","Temple of Apollo at Cumae"
"Capitolium Cumae",,,,,," Monte di Cuma","IT",40.848488,14.057007,"true",14783,,,,,,,,,"40.848488,14.057007","Temple of Jupiter, Juno and Minerva at Cumae"
"Temple of Augustus, Alexandria Troas",,,,,," ","TR",39.75164,26.158363,"true",14791,,,,,,,,,"39.75164,26.158363","Temple of Augustus at Alexandria Troas"
"Klaros (Claros, lat. Clarus)",,,,,," ","TR",38.004971,27.192982,"true",14872,"place=599719 ",,,"place=clarus",,,,,"38.004971,27.192982","Klaros, sanctuary of  Apollo Clarius."
"Temple of Artemis (Artemision), Ephesus",,,,,," ","TR",37.949749,27.363867,"true",14873,,,,,,,,,"37.949749,27.363867","Artemision, Ephesus"
"Temple of Artemis, Magnesia ad Maeandrum",,,,,," ","TR",37.853214,27.527275,"true",14874,,,,,,,,,"37.853214,27.527275","Temple of Artemis, Magnesia ad Maeandrum"
"Temple on the Kalkarberg",,,,,," Kalkar","DE",51.728806,6.285232,"true",14930,,,,,,,,,"51.728806,6.285232","Sanctuary of the local goddess Vagdavercustis"
"Tempel (Miltenberg)",,,,,," Miltenberg","DE",49.702648,9.236975,"true",14991,,,,,,,,,"49.702648,9.236975","Tempel (Miltenberg)"
"Temple of Hercules Victor",,,,,," Roma","IT",41.888763,12.480748,"true",15006,,,,,,,,,"41.888763,12.480748","Temple of Hercules Victor"
"Temple of Venus and Roma",,,,,," Roma","IT",41.890812,12.490168,"true",15008,,,,,,,,,"41.890812,12.490168","Temple of Venus and Roma"
"Temple of Divus Antoninus Pius and Diva Faustina",,,,,," Roma","IT",41.892105,12.486582,"true",15009,,,,,,"Q752555",,,"41.892105,12.486582","Temple of Antoninus Pius and Faustina"
"Temple of Vesta",,,,,," Roma","IT",41.891792,12.486141,"true",15010,,,,,,,,,"41.891792,12.486141","Temple of Vesta"
"Temple of Castor and Pollux",,,,,," Roma","IT",41.891773,12.485755,"true",15011,,,,,,"Q380530",,,"41.891773,12.485755","Temple of Castor and Pollux"
"Temple of Saturn",,,,,," Roma","IT",41.892666,12.484187,"true",15012,,,,,,"Q746721",,,"41.892666,12.484187","Temple of Saturn"
"Temple of Hadrian",,,,,," Roma","IT",41.899944,12.479404,"true",15032,,,,,,,,,"41.899944,12.479404","Temple of Hadrian, Rome"
"Temple complex Castelnau-Montratier",,,,,," Castelnau-Montratier","FR",44.272472,1.294166,"true",15033,"place=138277 ","id=17730",,,,,,,"44.272472,1.294166","Temple and a series of basins and pools"
"Temple of Apollo Medicus Sosianus",,,,,," Roma","IT",41.892288,12.479697,"true",15038,,,,,,,,,"41.892288,12.479697","Temple of Apollo Medicus Sosianus, Rome"
"Temple of Vespasian and Titus",,,,,," Roma","IT",41.892876,12.484081,"true",15042,,,,,,"Q731284",,,"41.892876,12.484081","Temple of Vespasian and Titus, Roman Forum"
"Temple of Divus Romulus",,,,,," Roma","IT",41.891846,12.487166,"true",15044,,,,,,,,,"41.891846,12.487166","Temple of Divus Romulus, Rome"
"Temple of Divus Iulius (Temple of Caesar)",,,,,," Roma","IT",41.89209,12.48598,"true",15048,,,,,,"Q1133288",,,"41.89209,12.48598","Temple of Divus Iulius, Rome"
"Mitraeum (Ober-Florstadt)",,,,,," Florstadt","DE",50.325161,8.875741,"true",15079,,,,,,,,,"50.325161,8.875741","Mitraeum (Ober-Florstadt)"
"Heiligtum (Heidenpütz)",,,,,," Morbach","DE",49.84407,7.072406,"true",15092,,,,,,,,,"49.84407,7.072406","Heiligtum (Heidenpütz)"
"Altars, Lavinium",,,,,," ","IT",41.656677,12.477711,"true",15103,,,,,,"Q3867790",,,"41.656677,12.477711","Altars, Lavinium"
"S. Miguel de Mota",,,,,," ","PT",38.64328,-7.44304,"true",15153,"place=256429 ","id=37000",,,,,,,"38.64328,-7.44304","S. Miguel de Mota"
"Calanta",,,,,," ","PT",38.76722,-8.03341,"true",15154,"place=256042 ","id=37145",,,,,,,"38.76722,-8.03341","Santana do Campo, Arraiolos"
"Cabeço de Fráguas",,,,,," ","PT",40.419579,-7.22432,"true",15250,,"id=40134",,,,,,,"40.419579,-7.22432","Cabeço de Fráguas"
"Santuário da Ns. das Cabeças",,,,,," ","PT",40.339989,-7.41788,"true",15251,,"id=40135",,,,,,,"40.339989,-7.41788","Santuário da Ns. das Cabeças"
"Sra. do Granja",,,,,," ","PT",40.05547,-7.25653,"true",15252,,"id=40136",,,,,,,"40.05547,-7.25653","Sra. do Granja"
"Santuário da Sra. do Almortão",,,,,," Idanha a Nova","PT",39.907059,-7.17339,"true",15253,,"id=40137",,,,,,,"39.907059,-7.17339","Santuário da Sra. do Almortão"
"Santuário de S. Pedro de Almuro",,,,,," ","PT",38.997742,-7.48622,"true",15254,,"id=40138",,,,,,,"38.997742,-7.48622","Santuário de S. Pedro de Almuro"
"Fortuna",,,,,," Los Baños de Fortuna","ES",38.209648,-1.11363,"true",15389,"place=265899 ","id=36550 ",,,,,,,"38.209648,-1.11363","Los Baños"
"Cerro de los Santos",,,,,," Montealegre del Castillo","ES",38.732769,-1.27022,"true",15394,"place=265862 ","id=37001 ",,,"es=Cerro_de_los_Santos","Q5486840 ",,,"38.732769,-1.27022","Cerro de los Santos, Montealegre del Castillo"
"Cancho Roano, Zalamea de la Serena",,,,,," Zalamea de la Serena","ES",38.701099,-5.68604,"true",15498,,"id=39956 ",,,"es=Cancho_Roano","Q2060316 ",,,"38.701099,-5.68604","Cancho Roano, Zalamea de la Serena"
"Tempel (Barweiler)",,,,,," Barweiler","DE",50.356865,6.866581,"true",15544,,,,,,,,,"50.356865,6.866581","Tempel (Barweiler)"
"Los Cuadriales",,,,,," Burguillos del Cerro","ES",38.432659,-6.59005,"true",15552,"place=256139 ","id=36995",,,,,,,"38.432659,-6.59005","Los Cuadriales"
"Merkur-Heiligtum (Gangloff)",,,,,," Waldgrehweiler","DE",49.653168,7.706888,"true",15553,,,,,,,,,"49.653168,7.706888","Merkur-Heiligtum (Gangloff)"
"Mercuriustempel (Bingen)",,,,,," Bingen am Rhein","DE",49.966831,7.8924,"true",15671,,,,,,,,,"49.966831,7.8924","Mercuriustempel (Bingen)"
"Heiligtum (Bitburg)",,,,,," Bitburg","DE",49.977505,6.526544,"true",15674,,,,,,,,,"49.977505,6.526544","Heiligtum (Bitburg)"
"Matronentempel Xanten",,,,,," Xanten","DE",51.665062,6.444876,"true",15679,,,,,,,,,"51.665062,6.444876","Tempel voor de moedergodinnen"
"Gallo-römische Tempelanlage (Brachtendorf)",,,,,," Dünfus","DE",50.218475,7.2154,"true",15681,,,,,,,,,"50.218475,7.2154","Gallo-römische Tempelanlage (Brachtendorf)"
"Tempel (Heidenkopf)",,,,,," Breitenbach","DE",49.434444,7.288409,"true",15686,,,,,,,,,"49.434444,7.288409","Tempel (Heidenkopf)"
"Labraunda",,,,,," ","TR",37.419052,27.819523,"true",15710,"place=599745 ",,,"place=labraunda-ortakoy",,,,,"37.419052,27.819523","Labranda was a sacred precinct"
"Santa Eulalia de Bóveda",,,,,," Lugo","ES",42.979946,-7.685923,"true",15822,"place=236646 ","id=37167 ",,,"es=Santa_Eulalia_de_Bóveda","Q3284580 ",,,"42.979946,-7.685923","Santa Eulalia de Bóveda, sanctuary dedicated to the goddess Cybele."
"Tempel (Lohrsdorf)",,,,,," Bad Neuenahr-Ahrweiler","DE",50.552776,7.193636,"true",16281,,,,,,,,,"50.552776,7.193636","Tempel (Lohrsdorf)"
"Sanctuaire Drevant",,,,,," Drevant","FR",46.694786,2.520366,"true",16293,,,,,,,,,"46.694786,2.520366","Sanctuaire Drevant"
"Djemila Septimien Temple",,,,,," Djemila","DZ",36.320759,5.736403,"true",16307,,,,,,,,,"36.320759,5.736403","Djemila Septimien Temple"
"Templo di Apollo - Averno",,,,,," ","IT",40.839336,14.082209,"true",16310,,,,,,,,,"40.839336,14.082209","Lake Avernus was seen as an entrance to Hades."
"Fanum Bennecourt",,,,,," Bennecourt","FR",49.04372,1.570312,"false",16326,,,,,,,,,"49.04372,1.570312","A Gaul sanctuary that lasted through Roman times."
"Mons Seleucus",,,,,," La Bâtie-Montsaléon","FR",44.456219,5.748653,"true",16332,"place=167836",,,,,,,,"44.456219,5.748653","Sanctuary Mons Seleucus"
"Temple of Aphrodite, Cnidus",,,,,," ","TR",36.688972,27.373268,"true",16333,,,,,,,,,"36.688972,27.373268","Once famous for its beautiful statue of Aphrodite"
"Gallo-römisches Quellheiligtum Kasbruch",,,,,," Neunkirchen","DE",49.337135,7.213664,"true",16336,,,,,,,,,"49.337135,7.213664","Gallo-römisches Quellheiligtum Kasbruch"
"Nymphaeum Gennes",,,,,," Gennes","FR",47.337536,-0.232876,"true",16398,,"id=393910",,,,,,,"47.337536,-0.232876","Nymphaeum Gennes"
"Jupiter Temple -Baalbek",,,,,," ","LB",34.00679,36.203289,"true",16415,,,,,,"Q14524645",,,"34.00679,36.203289","Jupiter Temple -Baalbek"
"Venus Temple - Baalbek",,,,,," ","LB",34.006077,36.206234,"true",16416,,,,,,,,,"34.006077,36.206234","Venus Temple - Baalbek"
"Mithraic Temple of Veterani Cave",,,,,," ","RO",44.597221,22.260313,"true",16536,,,,,,,,,"44.597221,22.260313","Mithraic Temple of Veterani Cave"
"Nistos",,,,,," Bramevaque","FR",42.981285,0.537025,"true",16568,"place=246520 ","id=18233",,,,,,,"42.981285,0.537025","Mont Sacon, Nistos / Sacoue"
"Saint-Pé-d'Ardet",,,,,," Saint-Pé-d'Ardet","FR",42.983734,0.669335,"true",16569,,"id=20154",,,,,,,"42.983734,0.669335","Saint-Pé-d'Ardet"
"Saint-Plancard",,,,,," Saint-Plancard","FR",43.171619,0.576446,"true",16577,,"id=20156",,,,,,,"43.171619,0.576446","Saint-Plancard"
"Roquepertuse",,,,,," Velaux","FR",43.532394,5.27003,"true",16598,"place=148174 ","id=18076",,,,,,,"43.532394,5.27003","Roquepertuse"
"Vaugrenier",,,,,," Villeneuve-Loubet","FR",43.623562,7.128598,"true",16608,"place=157943 ","id=17386",,,,,,,"43.623562,7.128598","Vaugrenier"
"Rognes",,,,,," Rognes","FR",43.663326,5.347199,"false",16612,"place=148169 ","id=18072",,,,,,,"43.663326,5.347199","Rognes"
"Temple de Apollo",,,,,," Riez","FR",43.817055,6.088222,"true",16626,,"id=25098",,,,,,,"43.817055,6.088222","Quatre colonnes antiques surmontées d'un entablement"
"Puech Caut, Sainte-Eulalie-de-Cernon",,,,,," Sainte-Eulalie-de-Cernon","FR",43.970982,3.099904,"true",16632,,"id=18276",,,,,,,"43.970982,3.099904","Puech Caut, Sainte-Eulalie-de-Cernon"
"La Réole",,,,,," La Réole","FR",44.586464,-0.029494,"true",16660,,"id=39399",,,,,,,"44.586464,-0.029494","La Réole"
"Fanum d'Aron",,,,,," Aurillac","FR",44.926109,2.440561,"true",16667,"place=138193 ","id=8396 ",,,,"Q3066668",,,"44.926109,2.440561","Aron, Aurillac"
"Le Combalou, Roquefort-sur-Soulzon",,,,,," Roquefort-sur-Soulzon","FR",43.974461,2.987631,"true",16700,,"id=19340",,,,,,,"43.974461,2.987631","Le Combalou, Roquefort-sur-Soulzon"
"Tour de Eysses",,,,,," Villeneuve-sur-Lot","FR",44.419743,0.721229,"true",16703,,,,,,,,,"44.419743,0.721229","Resten van een tempel"
"Châtelet, Saint-Désirat",,,,,," Saint-Désirat","FR",45.249901,4.79432,"true",16715,,"id=39298",,,,,,,"45.249901,4.79432","Châtelet, Saint-Désirat"
"Temple, Brion",,,,,," Saint-Seurin-de-Cadourne","FR",45.282433,-0.838219,"true",16717,,"id=20175",,,,,,,"45.282433,-0.838219","Temple, Brion"
"Sanctuaire Rajat, Murol",,,,,," Murol","FR",45.591797,2.948923,"true",16745,,"id=20137",,,,,,,"45.591797,2.948923","Rajat, Murol"
"Temple of Diana",,,,,," Aix-les-Bains","FR",45.688812,5.914636,"true",16758,,,,,,,,,"45.688812,5.914636","Temple of Diana"
"Temple de Cybèle, Lyon",,,,,," Lyon","FR",45.759602,4.818432,"true",16770,,"id=39462",,,,,,,"45.759602,4.818432","Temple de Cybèle, Lyon"
"Temple of Hera - Paestum",,,,,," Laura","IT",40.419327,15.005457,"true",16774,,,,,,,,,"40.419327,15.005457","Temple of Hera - Paestum"
"Temple of Poseidon - Paestum",,,,,," Paestum","IT",40.419971,15.005339,"true",16775,,,,,,,,,"40.419971,15.005339","Temple of Poseidon - Paestum"
"Temple des Côtes de Clermont",,,,,," Blanzat","FR",45.806736,3.078307,"true",16776,,,,,,,,,"45.806736,3.078307","Temple des Côtes de Clermont"
"Temple de Mercure, Puy de Dôme",,,,,," Orcines","FR",45.771854,2.964456,"true",16779,"place=138464 ","id=17715",,,,,,,"45.771854,2.964456","Temple de Mercure, Puy de Dôme"
"Temple Cassinomagus",,,,,," Chassenon","FR",45.849098,0.767463,"true",16795,,"id=39339",,,,,,,"45.849098,0.767463","Temple Chassenon"
"Puy Lautard",,,,,," Saint-Pardoux-Morterolles","FR",45.929768,1.869932,"true",16805,"place=138527 ","id=18100",,,,,,,"45.929768,1.869932","Puy Lautard"
"Puy-de-Joue, Saint-Goussaud",,,,,," Saint-Goussaud","FR",46.033264,1.569519,"true",16808,"place=138556 ","id=37144",,,,,,,"46.033264,1.569519","Puy-de-Joue, Saint-Goussaud"
"Chez Rigros, Saint-Pardoux",,,,,," Saint-Pardoux","FR",46.07193,1.3012,"true",16814,,"id=39297",,,,,,,"46.07193,1.3012","Chez Rigros, Saint-Pardoux"
"Sanctuaire gallo-romain de Mars Mullo",,,,,," Allonnes","FR",47.968758,0.166472,"true",16820,,"id=20731",,,,,,,"47.968758,0.166472","Sanctuaire gallo-romain de Mars Mullo"
"Masamas, Saint-Léomer",,,,,," Saint-Léomer","FR",46.399273,0.972868,"true",16834,"place=138451 ","id=17638",,,,,,,"46.399273,0.972868","Masamas, Saint-Léomer"
"Lac-d'Antre, Villards-d'Héria",,,,,," Villards-d'Héria","FR",46.415447,5.752648,"true",16835,,"id=39331",,,,,,,"46.415447,5.752648","Lac-d'Antre, Villards-d'Héria"
"Sanctuaire Tours Mirandes",,,,,," Vendeuvre-du-Poitou","FR",46.740105,0.293851,"true",16850,,,,,,,,,"46.740105,0.293851","Sanctuaire Tours Mirandes"
"Les Fons Clairins, Uzay-le-Venon",,,,,," Uzay-le-Venon","FR",46.813335,2.411545,"true",16855,,"id=20624",,,,,,,"46.813335,2.411545","Les Fons Clairins, Uzay-le-Venon"
"Thaumiers",,,,,," Thaumiers","FR",46.81356,2.639874,"true",16856,"place=138615 ","id=17703",,,,,,,"46.81356,2.639874","Thaumiers"
"Le Bioulet, Pupillin",,,,,," Pupillin","FR",46.869949,5.7476,"true",16861,,"id=39459",,,,,,,"46.869949,5.7476","Le Bioulet, Pupillin"
"Sanctuaire d'Alléans - Baugy",,,,,," Baugy","FR",47.0793,2.749274,"true",16865,,,,,,,,,"47.0793,2.749274","Sanctuaire d'Alléans - Baugy"
"La Touratte, Dun-sur-Auron",,,,,," Dun-sur-Auron","FR",46.903824,2.548355,"true",16868,,"id=20622",,,,,,,"46.903824,2.548355","La Touratte, Dun-sur-Auron"
"Pied de Bourges, Clion",,,,,," Clion","FR",46.946854,1.225093,"true",16874,,"id=20503",,,,,,,"46.946854,1.225093","Pied de Bourges, Clion"
"Sanctuaires Boncourt-le-Bois",,,,,," Boncourt-le-Bois","FR",47.139778,5.001985,"true",16892,,,,,,,,,"47.139778,5.001985","Sanctuaires Boncourt-le-Bois"
"Fourneaux, Montreuil-Bellay",,,,,," Montreuil-Bellay","FR",47.102268,-0.08869,"true",16901,"place=138471 ","id=17457",,,,,,,"47.102268,-0.08869","Fourneaux, Montreuil-Bellay"
"Temple, Chênehutte",,,,,," Chênehutte-Trèves-Cunault","FR",47.305702,-0.161236,"true",16920,,"id=20780",,,,,,,"47.305702,-0.161236","Temple, Chênehutte"
"Villate, Neuvy-sur-Barangeon",,,,,," Neuvy-sur-Barangeon","FR",47.307056,2.297843,"true",16921,"place=138484 ","id=20623",,,,,,,"47.307056,2.297843","Villate, Neuvy-sur-Barangeon"
"Petit-Mars",,,,,," Petit-Mars","FR",47.390633,-1.468336,"true",16928,"place=138512 ","id=18115",,,,,,,"47.390633,-1.468336","Petit-Mars"
"Temple antique, Tours",,,,,," Tours","FR",47.3936,0.68807,"true",16930,,"id=7874",,,,,,,"47.3936,0.68807","Temple antique, Tours"
"Sources de la Seine",,,,,," Poncey-sur-l'Ignon","FR",47.484905,4.719573,"true",16939,,"id=20161",,,,,,,"47.484905,4.719573","Sources de la Seine"
"Temple gallo-romain, Vannes",,,,,," Vannes","FR",47.671444,-2.750201,"true",16954,,"id=39461",,,,,,,"47.671444,-2.750201","Temple gallo-romain, Vannes"
"Nal, La Vraie-Croix",,,,,," La Vraie-Croix","FR",47.700558,-2.505833,"true",16959,,"id=39101",,,,,,,"47.700558,-2.505833","Nal, La Vraie-Croix"
"Moncelon, Briou",,,,,," Briou","FR",47.821045,1.476534,"true",16970,"place=138290 ","id=18151",,,,,,,"47.821045,1.476534","Moncelon, Briou"
"La Tour, Sablé-sur-Sarthe",,,,,," Sablé-sur-Sarthe","FR",47.83168,-0.353501,"true",16971,,"id=20733",,,,,,,"47.83168,-0.353501","La Tour, Sablé-sur-Sarthe"
"Le Mur, Comblessac",,,,,," Comblessac","FR",47.845501,-2.099815,"true",16973,,"id=39457",,,,,,,"47.845501,-2.099815","Le Mur, Comblessac"
"Craon, Montbouy",,,,,," Montbouy","FR",47.869492,2.828017,"true",16981,"place=138468 ","id=16983",,,,,,,"47.869492,2.828017","Craon, Montbouy"
"Ruines d'un vieux temple - Membrey",,,,,," Savoyeux","FR",47.5644,5.734408,"true",16983,,,,,,,,,"47.5644,5.734408","Ruines d'un vieux temple - Membrey"
"Les Clairs Chênes, Faverolles",,,,,," Faverolles","FR",47.964176,5.222123,"true",16994,"place=177521 ","id=17579",,,,,,,"47.964176,5.222123","Les Clairs Chênes, Faverolles"
"Plombières-les-Bains",,,,,," Plombières-les-Bains","FR",47.965816,6.460263,"true",16995,,"id=20759",,,,,,,"47.965816,6.460263","Plombières-les-Bains"
"Clos du Détour, Pannes",,,,,," Pannes","FR",47.996143,2.676318,"true",16996,,"id=20553",,,,,,,"47.996143,2.676318","Clos du Détour, Pannes"
"La Furetière, Entrammes",,,,,," Entrammes","FR",47.998966,-0.705822,"true",16997,,"id=20737",,,,,,,"47.998966,-0.705822","La Furetière, Entrammes"
"Bains-les-Bains",,,,,," Bains-les-Bains","FR",48.001415,6.26457,"true",16999,,"id=20760",,,,,,,"48.001415,6.26457","Bains-les-Bains"
"Bouexière, Bréal-sous-Montfort",,,,,," Bréal-sous-Montfort","FR",48.049622,-1.900603,"true",17005,,"id=39091",,,,,,,"48.049622,-1.900603","Bouexière, Bréal-sous-Montfort"
"Trouguer, Cléden-Cap-Sizun",,,,,," Cléden-Cap-Sizun","FR",48.058224,-4.705246,"true",17006,,"id=39095",,,,,,,"48.058224,-4.705246","Trouguer, Cléden-Cap-Sizun"
"Trogouzel, Douarnenez",,,,,," Douarnenez","FR",48.075298,-4.314423,"true",17009,,"id=39456",,,,,,,"48.075298,-4.314423","Trogouzel, Douarnenez"
"Fanum Pithiviers-le-Vieil",,,,,," Pithiviers-le-Vieil","FR",48.163734,2.202981,"true",17014,"place=109248 ","id=20635",,,,,,,"48.163734,2.202981","Pithiviers-le-Vieil"
"Juillé",,,,,," Juillé","FR",48.244579,0.12194,"true",17022,,"id=3650",,,,,,,"48.244579,0.12194","Juillé"
"Oisseau-Le-Petit",,,,,," Oisseau-le-Petit","FR",48.346451,0.075101,"true",17025,"place=69544 ","id=18166",,,,,,,"48.346451,0.075101","Oisseau-Le-Petit"
"La Ferme d'Isle, Grisy-sur-Seine",,,,,," Grisy-sur-Seine","FR",48.433331,3.31667,"true",17029,,"id=21014",,,,,,,"48.433331,3.31667","La Ferme d'Isle, Grisy-sur-Seine"
"Deneuvre",,,,,," Deneuvre","FR",48.441734,6.73517,"true",17030,"place=108922 ","id=1834",,,,,,,"48.441734,6.73517","Deneuvre"
"Asile des Pêcheurs, Taden",,,,,," Taden","FR",48.471024,-2.011823,"true",17032,,"id=39092",,,,,,,"48.471024,-2.011823","Asile des Pêcheurs, Taden"
"Les Grèves, La Villeneuve-au-Châtelot",,,,,," La Villeneuve-au-Châtelot","FR",48.549187,3.606701,"true",17036,,"id=39451",,,,,,,"48.549187,3.606701","Les Grèves, La Villeneuve-au-Châtelot"
"Nasium, temple",,,,,," Saint-Amand-sur-Ornain","FR",48.632435,5.386586,"true",17043,,"id=18748",,,,,,,"48.632435,5.386586","Nasium, temple"
"Wasserwald, Haegen",,,,,," Haegen","FR",48.713898,7.289902,"true",17048,"place=109026 ","id=20761",,,,,,,"48.713898,7.289902","Wasserwald, Haegen"
"La Butte Ronde, Saint-Forget",,,,,," Saint-Forget","FR",48.714252,1.984475,"true",17049,,"id=20895",,,,,,,"48.714252,1.984475","La Butte Ronde, Saint-Forget"
"Arnières-sur-Iton",,,,,," Arnières-sur-Iton","FR",48.999615,1.110515,"true",17064,"place=108757 ","id=18147",,,,,,,"48.999615,1.110515","Arnières-sur-Iton"
"Les Terres Noires, Épiais-Rhus",,,,,," Épiais-Rhus","FR",49.133663,2.085254,"true",17075,"place=108962 ","id=18140",,,,,,,"49.133663,2.085254","Les Terres Noires, Épiais-Rhus"
"Saint-Aubin-sur-Gaillon",,,,,," Saint-Aubin-sur-Gaillon","FR",49.148079,1.32437,"true",17077,"place=109305 ","id=18145",,,,,,,"49.148079,1.32437","Saint-Aubin-sur-Gaillon"
"Canetonum",,,,,," Berthouville","FR",49.173302,0.621389,"true",17079,"place=108852 ","id=18124",,,,,,,"49.173302,0.621389","Berthouville"
"Les Régales, Louviers",,,,,," Louviers","FR",49.246918,1.129583,"true",17081,,"id=39455",,,,,,,"49.246918,1.129583","Les Régales, Louviers"
"Mare-du-Puits, Oissel",,,,,," Oissel","FR",49.338657,1.049869,"true",17085,,"id=39384",,,,,,,"49.338657,1.049869","Mare-du-Puits, Oissel"
"Les Essarts, Grand-Couronne",,,,,," Grand-Couronne","FR",49.345848,1.021025,"true",17086,,"id=39385",,,,,,,"49.345848,1.021025","Les Essarts, Grand-Couronne"
"Estrées-Saint-Denis",,,,,," Estrées-Saint-Denis","FR",49.4259,2.644821,"true",17093,"place=108968 ","id=2144",,,,,,,"49.4259,2.644821","Estrées-Saint-Denis"
